Q2;x;z;F2heavy@NLO(Fortran);F2heavy@NLO(C++);F2heavy@NNLO(Fortran);F2heavy@NNLO(C++)
3.7606031e+04;1.0478991e-04;3.1467966e-04;1.5895131e-06;1.5895131e-06;-2.7612399e-03;-2.6598210e-03
3.7606031e+04;1.0478991e-04;3.7797251e-04;3.6935957e-06;3.6935957e-06;-4.0834689e-03;-3.9652151e-03
3.7606031e+04;1.0478991e-04;4.5399570e-04;7.7058733e-06;7.7058735e-06;-5.6850299e-03;-5.5610380e-03
3.7606031e+04;1.0478991e-04;5.4530976e-04;1.4768893e-05;1.4768893e-05;-7.6004229e-03;-7.4836812e-03
3.7606031e+04;1.0478991e-04;6.5499020e-04;2.6457096e-05;2.6457096e-05;-9.8707438e-03;-9.7751852e-03
3.7606031e+04;1.0478991e-04;7.8673113e-04;4.5571158e-05;4.5571159e-05;-1.2628997e-02;-1.2568687e-02
3.7606031e+04;1.0478991e-04;9.4496967e-04;7.4365679e-05;7.4365680e-05;-1.5789555e-02;-1.5777560e-02
3.7606031e+04;1.0478991e-04;1.1350354e-03;1.1932870e-04;1.1932870e-04;-1.9680686e-02;-1.9728546e-02
3.7606031e+04;1.0478991e-04;1.3633298e-03;1.8431770e-04;1.8431770e-04;-2.4065305e-02;-2.4179013e-02
3.7606031e+04;1.0478991e-04;1.6375421e-03;2.7748282e-04;2.7748283e-04;-2.9049426e-02;-2.9227838e-02
3.7606031e+04;1.0478991e-04;1.9669078e-03;4.1130685e-04;4.1130686e-04;-3.4828996e-02;-3.5062216e-02
3.7606031e+04;1.0478991e-04;2.3625202e-03;5.9865538e-04;5.9865539e-04;-4.1310335e-02;-4.1574209e-02
3.7606031e+04;1.0478991e-04;2.8377038e-03;8.5825190e-04;8.5825191e-04;-4.8535873e-02;-4.8789220e-02
3.7606031e+04;1.0478991e-04;3.4084631e-03;1.2169141e-03;1.2169141e-03;-5.6641254e-02;-5.6822065e-02
3.7606031e+04;1.0478991e-04;4.0940215e-03;1.7047421e-03;1.7047422e-03;-6.5534898e-02;-6.5554464e-02
3.7606031e+04;1.0478991e-04;4.9174693e-03;2.3634764e-03;2.3634765e-03;-7.4968313e-02;-7.4968315e-02
3.7606031e+04;1.0478991e-04;5.9065405e-03;3.2526881e-03;3.2526882e-03;-8.5167743e-02;-8.5167744e-02
3.7606031e+04;1.0478991e-04;7.0945478e-03;4.4403110e-03;4.4403111e-03;-9.6028151e-02;-9.6028152e-02
3.7606031e+04;1.0478991e-04;8.5215040e-03;6.0150849e-03;6.0150850e-03;-1.0736370e-01;-1.0736370e-01
3.7606031e+04;1.0478991e-04;1.0235470e-02;8.1043316e-03;8.1043317e-03;-1.1919994e-01;-1.1919994e-01
3.7606031e+04;1.0478991e-04;1.2294173e-02;1.0858485e-02;1.0858485e-02;-1.3132433e-01;-1.3132433e-01
3.7606031e+04;1.0478991e-04;1.4766951e-02;1.4458092e-02;1.4458092e-02;-1.4350690e-01;-1.4350690e-01
3.7606031e+04;1.0478991e-04;1.7737090e-02;1.9165520e-02;1.9165520e-02;-1.5539033e-01;-1.5539033e-01
3.7606031e+04;1.0478991e-04;2.1304626e-02;2.5295088e-02;2.5295089e-02;-1.6640479e-01;-1.6640480e-01
3.7606031e+04;1.0478991e-04;2.5589714e-02;3.3203011e-02;3.3203011e-02;-1.7586270e-01;-1.7586270e-01
3.7606031e+04;1.0478991e-04;3.0736681e-02;4.3399707e-02;4.3399707e-02;-1.8340337e-01;-1.8340337e-01
3.7606031e+04;1.0478991e-04;3.6918879e-02;5.6503861e-02;5.6503862e-02;-1.8804924e-01;-1.8804925e-01
3.7606031e+04;1.0478991e-04;4.4344528e-02;7.3172128e-02;7.3172130e-02;-1.8852767e-01;-1.8852767e-01
3.7606031e+04;1.0478991e-04;5.3263729e-02;9.4322154e-02;9.4322155e-02;-1.8334190e-01;-1.8334190e-01
3.7606031e+04;1.0478991e-04;6.3976886e-02;1.2106537e-01;1.2106537e-01;-1.7061377e-01;-1.7061377e-01
3.7606031e+04;1.0478991e-04;7.6844826e-02;1.5449051e-01;1.5449051e-01;-1.4815794e-01;-1.4815795e-01
3.7606031e+04;1.0478991e-04;9.2300948e-02;1.9605833e-01;1.9605834e-01;-1.1379053e-01;-1.1379054e-01
3.7606031e+04;1.0478991e-04;1.1086583e-01;2.4750509e-01;2.4750510e-01;-6.4616519e-02;-6.4616520e-02
3.7606031e+04;1.0478991e-04;1.3316473e-01;3.1039956e-01;3.1039956e-01;3.1668091e-03;3.1668091e-03
3.7606031e+04;1.0478991e-04;1.5994872e-01;3.8673703e-01;3.8673703e-01;9.2532295e-02;9.2532296e-02
3.7606031e+04;1.0478991e-04;1.9211987e-01;4.7901299e-01;4.7901300e-01;2.0841396e-01;2.0841396e-01
3.7606031e+04;1.0478991e-04;2.3076175e-01;5.8965556e-01;5.8965557e-01;3.5419081e-01;3.5419082e-01
3.7606031e+04;1.0478991e-04;2.7717583e-01;7.2241040e-01;7.2241041e-01;5.3638730e-01;5.3638731e-01
3.7606031e+04;1.0478991e-04;3.3292537e-01;8.8395989e-01;8.8395990e-01;7.6368317e-01;7.6368318e-01
3.7606031e+04;1.0478991e-04;3.9988804e-01;1.0853705e+00;1.0853706e+00;1.0555424e+00;1.0555424e+00
3.7606031e+04;1.0478991e-04;4.8031920e-01;1.3480338e+00;1.3480338e+00;1.4536293e+00;1.4536294e+00
3.7606031e+04;1.0478991e-04;5.7692782e-01;1.7126395e+00;1.7126395e+00;2.0511552e+00;2.0511552e+00
3.7606031e+04;1.0478991e-04;6.9296773e-01;2.2435430e+00;2.2435431e+00;3.0714558e+00;3.0714559e+00
3.7606031e+04;1.0478991e-04;8.3234724e-01;2.9851594e+00;2.9851595e+00;5.0471281e+00;5.0471281e+00
3.7606031e+04;1.3254136e-04;1.3254136e-04;-2.1378085e-18;-2.1378086e-18;-7.3114845e-12;-6.7124131e-12
3.7606031e+04;1.3254136e-04;1.5845368e-04;1.0796854e-10;1.0796854e-10;-6.3170404e-06;-5.8637246e-06
3.7606031e+04;1.3254136e-04;1.8943195e-04;4.2612863e-09;4.2612863e-09;-8.1156456e-05;-7.6116559e-05
3.7606031e+04;1.3254136e-04;2.2646658e-04;3.8724726e-08;3.8724727e-08;-3.2894484e-04;-3.1150179e-04
3.7606031e+04;1.3254136e-04;2.7074161e-04;1.8723895e-07;1.8723895e-07;-8.2165799e-04;-7.8506656e-04
3.7606031e+04;1.3254136e-04;3.2367257e-04;6.3501100e-07;6.3501101e-07;-1.5761872e-03;-1.5185099e-03
3.7606031e+04;1.3254136e-04;3.8695173e-04;1.7199021e-06;1.7199021e-06;-2.5803011e-03;-2.5049764e-03
3.7606031e+04;1.3254136e-04;4.6260219e-04;3.9943079e-06;3.9943079e-06;-3.8259942e-03;-3.7404880e-03
3.7606031e+04;1.3254136e-04;5.5304259e-04;8.3226461e-06;8.3226463e-06;-5.3303433e-03;-5.2445152e-03
3.7606031e+04;1.3254136e-04;6.6116442e-04;1.5956399e-05;1.5956400e-05;-7.1275993e-03;-7.0526157e-03
3.7606031e+04;1.3254136e-04;7.9042445e-04;2.8442568e-05;2.8442569e-05;-9.2310060e-03;-9.1784334e-03
3.7606031e+04;1.3254136e-04;9.4495528e-04;4.9105353e-05;4.9105354e-05;-1.1815247e-02;-1.1796429e-02
3.7606031e+04;1.3254136e-04;1.1296975e-03;7.9869940e-05;7.9869941e-05;-1.4737061e-02;-1.4761199e-02
3.7606031e+04;1.3254136e-04;1.3505574e-03;1.2737491e-04;1.2737491e-04;-1.8290395e-02;-1.8364778e-02
3.7606031e+04;1.3254136e-04;1.6145962e-03;1.9703056e-04;1.9703056e-04;-2.2394520e-02;-2.2520959e-02
3.7606031e+04;1.3254136e-04;1.9302556e-03;2.9569547e-04;2.9569548e-04;-2.6990234e-02;-2.7162197e-02
3.7606031e+04;1.3254136e-04;2.3076276e-03;4.3624489e-04;4.3624490e-04;-3.2276340e-02;-3.2478489e-02
3.7606031e+04;1.3254136e-04;2.7587771e-03;6.3357291e-04;6.3357291e-04;-3.8279762e-02;-3.8483543e-02
3.7606031e+04;1.3254136e-04;3.2981280e-03;9.0495786e-04;9.0495788e-04;-4.4922521e-02;-4.5082117e-02
3.7606031e+04;1.3254136e-04;3.9429239e-03;1.2772464e-03;1.2772464e-03;-5.2326890e-02;-5.2376572e-02
3.7606031e+04;1.3254136e-04;4.7137798e-03;1.7841106e-03;1.7841106e-03;-6.0386202e-02;-6.0386203e-02
3.7606031e+04;1.3254136e-04;5.6353408e-03;2.4634955e-03;2.4634955e-03;-6.8951278e-02;-6.8951279e-02
3.7606031e+04;1.3254136e-04;6.7370703e-03;3.3730331e-03;3.3730332e-03;-7.8158197e-02;-7.8158198e-02
3.7606031e+04;1.3254136e-04;8.0541919e-03;4.5874376e-03;4.5874377e-03;-8.8001546e-02;-8.8001547e-02
3.7606031e+04;1.3254136e-04;9.6288155e-03;6.1876122e-03;6.1876123e-03;-9.8195615e-02;-9.8195617e-02
3.7606031e+04;1.3254136e-04;1.1511284e-02;8.2920588e-03;8.2920589e-03;-1.0869770e-01;-1.0869770e-01
3.7606031e+04;1.3254136e-04;1.3761781e-02;1.1058576e-02;1.1058576e-02;-1.1952396e-01;-1.1952396e-01
3.7606031e+04;1.3254136e-04;1.6452259e-02;1.4658117e-02;1.4658117e-02;-1.3025655e-01;-1.3025655e-01
3.7606031e+04;1.3254136e-04;1.9668735e-02;1.9322234e-02;1.9322234e-02;-1.4039241e-01;-1.4039241e-01
3.7606031e+04;1.3254136e-04;2.3514044e-02;2.5367114e-02;2.5367114e-02;-1.4966130e-01;-1.4966130e-01
3.7606031e+04;1.3254136e-04;2.8111125e-02;3.3140864e-02;3.3140864e-02;-1.5751315e-01;-1.5751315e-01
3.7606031e+04;1.3254136e-04;3.3606951e-02;4.3071363e-02;4.3071364e-02;-1.6332301e-01;-1.6332301e-01
3.7606031e+04;1.3254136e-04;4.0177231e-02;5.5747858e-02;5.5747859e-02;-1.6620047e-01;-1.6620047e-01
3.7606031e+04;1.3254136e-04;4.8032025e-02;7.1842102e-02;7.1842103e-02;-1.6529964e-01;-1.6529965e-01
3.7606031e+04;1.3254136e-04;5.7422460e-02;9.2076165e-02;9.2076166e-02;-1.5872823e-01;-1.5872823e-01
3.7606031e+04;1.3254136e-04;6.8648758e-02;1.1745101e-01;1.1745102e-01;-1.4503400e-01;-1.4503400e-01
3.7606031e+04;1.3254136e-04;8.2069838e-02;1.4912180e-01;1.4912180e-01;-1.2251098e-01;-1.2251098e-01
3.7606031e+04;1.3254136e-04;9.8114788e-02;1.8817571e-01;1.8817572e-01;-8.8946084e-02;-8.8946085e-02
3.7606031e+04;1.3254136e-04;1.1729658e-01;2.3609035e-01;2.3609035e-01;-4.1733932e-02;-4.1733932e-02
3.7606031e+04;1.3254136e-04;1.4022849e-01;2.9457766e-01;2.9457766e-01;2.2366950e-02;2.2366950e-02
3.7606031e+04;1.3254136e-04;1.6764367e-01;3.6512337e-01;3.6512338e-01;1.0604534e-01;1.0604534e-01
3.7606031e+04;1.3254136e-04;2.0041861e-01;4.4973361e-01;4.4973361e-01;2.1317541e-01;2.1317541e-01
3.7606031e+04;1.3254136e-04;2.3960117e-01;5.5116722e-01;5.5116723e-01;3.4741820e-01;3.4741821e-01
3.7606031e+04;1.3254136e-04;2.8644406e-01;6.7268578e-01;6.7268579e-01;5.1449513e-01;5.1449514e-01
3.7606031e+04;1.3254136e-04;3.4244491e-01;8.1998135e-01;8.1998136e-01;7.2224258e-01;7.2224259e-01
3.7606031e+04;1.3254136e-04;4.0939413e-01;1.0041634e+00;1.0041634e+00;9.8931413e-01;9.8931414e-01
3.7606031e+04;1.3254136e-04;4.8943216e-01;1.2449809e+00;1.2449809e+00;1.3553818e+00;1.3553818e+00
3.7606031e+04;1.3254136e-04;5.8511792e-01;1.5776653e+00;1.5776653e+00;1.9060332e+00;1.9060333e+00
3.7606031e+04;1.3254136e-04;6.9951058e-01;2.0588303e+00;2.0588303e+00;2.8421723e+00;2.8421723e+00
3.7606031e+04;1.3254136e-04;8.3626743e-01;2.7228553e+00;2.7228553e+00;4.6385924e+00;4.6385925e+00
3.7606031e+04;1.6764221e-04;1.6764221e-04;-2.6678172e-18;-2.6678172e-18;-7.3114849e-12;-6.8056140e-12
3.7606031e+04;1.6764221e-04;1.9947737e-04;1.1723225e-10;1.1723225e-10;-5.7123643e-06;-5.3690798e-06
3.7606031e+04;1.6764221e-04;2.3735801e-04;4.6045426e-09;4.6045427e-09;-7.3783747e-05;-6.9984061e-05
3.7606031e+04;1.6764221e-04;2.8243216e-04;4.1745991e-08;4.1745991e-08;-3.0104158e-04;-2.8796229e-04
3.7606031e+04;1.6764221e-04;3.3606586e-04;2.0179097e-07;2.0179097e-07;-7.5735414e-04;-7.3013776e-04
3.7606031e+04;1.6764221e-04;3.9988458e-04;6.8439817e-07;6.8439818e-07;-1.4621866e-03;-1.4198627e-03
3.7606031e+04;1.6764221e-04;4.7582243e-04;1.8535104e-06;1.8535105e-06;-2.4053342e-03;-2.3512906e-03
3.7606031e+04;1.6764221e-04;5.6618083e-04;4.3040084e-06;4.3040085e-06;-3.5774606e-03;-3.5183501e-03
3.7606031e+04;1.6764221e-04;6.7369824e-04;8.9556356e-06;8.9556357e-06;-4.9890095e-03;-4.9333732e-03
3.7606031e+04;1.6764221e-04;8.0163315e-04;1.7160534e-05;1.7160535e-05;-6.6711264e-03;-6.6283262e-03
3.7606031e+04;1.6764221e-04;9.5386282e-04;3.0585435e-05;3.0585436e-05;-8.6358796e-03;-8.6151297e-03
3.7606031e+04;1.6764221e-04;1.1350008e-03;5.2576706e-05;5.2576707e-05;-1.1022002e-02;-1.1031950e-02
3.7606031e+04;1.6764221e-04;1.3505368e-03;8.5608300e-05;8.5608301e-05;-1.3747356e-02;-1.3793920e-02
3.7606031e+04;1.6764221e-04;1.6070030e-03;1.3529910e-04;1.3529910e-04;-1.6957685e-02;-1.7043762e-02
3.7606031e+04;1.6764221e-04;1.9121719e-03;2.0975671e-04;2.0975671e-04;-2.0794951e-02;-2.0919075e-02
3.7606031e+04;1.6764221e-04;2.2752923e-03;3.1422275e-04;3.1422275e-04;-2.5043753e-02;-2.5194805e-02
3.7606031e+04;1.6764221e-04;2.7073690e-03;4.6133298e-04;4.6133299e-04;-2.9863031e-02;-3.0020913e-02
3.7606031e+04;1.6764221e-04;3.2214968e-03;6.6813803e-04;6.6813804e-04;-3.5388439e-02;-3.5520803e-02
3.7606031e+04;1.6764221e-04;3.8332571e-03;9.5152225e-04;9.5152226e-04;-4.1502469e-02;-4.1560135e-02
3.7606031e+04;1.6764221e-04;4.5611905e-03;1.3372273e-03;1.3372274e-03;-4.8176307e-02;-4.8176308e-02
3.7606031e+04;1.6764221e-04;5.4273579e-03;1.8607115e-03;1.8607116e-03;-5.5448215e-02;-5.5448216e-02
3.7606031e+04;1.6764221e-04;6.4580100e-03;2.5608501e-03;2.5608502e-03;-6.3260321e-02;-6.3260322e-02
3.7606031e+04;1.6764221e-04;7.6843824e-03;3.4903774e-03;3.4903775e-03;-7.1554780e-02;-7.1554781e-02
3.7606031e+04;1.6764221e-04;9.1436422e-03;4.7240167e-03;4.7240168e-03;-8.0353424e-02;-8.0353425e-02
3.7606031e+04;1.6764221e-04;1.0880015e-02;6.3485675e-03;6.3485676e-03;-8.9526314e-02;-8.9526316e-02
3.7606031e+04;1.6764221e-04;1.2946123e-02;8.4669583e-03;8.4669584e-03;-9.8846708e-02;-9.8846710e-02
3.7606031e+04;1.6764221e-04;1.5404584e-02;1.1229327e-02;1.1229327e-02;-1.0838041e-01;-1.0838042e-01
3.7606031e+04;1.6764221e-04;1.8329906e-02;1.4822233e-02;1.4822233e-02;-1.1773018e-01;-1.1773018e-01
3.7606031e+04;1.6764221e-04;2.1810745e-02;1.9442281e-02;1.9442281e-02;-1.2634903e-01;-1.2634904e-01
3.7606031e+04;1.6764221e-04;2.5952592e-02;2.5375086e-02;2.5375087e-02;-1.3400082e-01;-1.3400082e-01
3.7606031e+04;1.6764221e-04;3.0880975e-02;3.2988740e-02;3.2988741e-02;-1.4042393e-01;-1.4042393e-01
3.7606031e+04;1.6764221e-04;3.6745254e-02;4.2660639e-02;4.2660640e-02;-1.4470476e-01;-1.4470476e-01
3.7606031e+04;1.6764221e-04;4.3723156e-02;5.4889961e-02;5.4889961e-02;-1.4615133e-01;-1.4615134e-01
3.7606031e+04;1.6764221e-04;5.2026159e-02;7.0333598e-02;7.0333599e-02;-1.4378821e-01;-1.4378822e-01
3.7606031e+04;1.6764221e-04;6.1905896e-02;8.9695633e-02;8.9695634e-02;-1.3617859e-01;-1.3617859e-01
3.7606031e+04;1.6764221e-04;7.3661790e-02;1.1374588e-01;1.1374588e-01;-1.2186276e-01;-1.2186276e-01
3.7606031e+04;1.6764221e-04;8.7650121e-02;1.4353280e-01;1.4353280e-01;-9.9392414e-02;-9.9392415e-02
3.7606031e+04;1.6764221e-04;1.0429483e-01;1.8021741e-01;1.8021742e-01;-6.6820253e-02;-6.6820254e-02
3.7606031e+04;1.6764221e-04;1.2410036e-01;2.2484339e-01;2.2484339e-01;-2.1590681e-02;-2.1590681e-02
3.7606031e+04;1.6764221e-04;1.4766694e-01;2.7886075e-01;2.7886075e-01;3.8643223e-02;3.8643224e-02
3.7606031e+04;1.6764221e-04;1.7570881e-01;3.4396394e-01;3.4396395e-01;1.1680588e-01;1.1680588e-01
3.7606031e+04;1.6764221e-04;2.0907581e-01;4.2165459e-01;4.2165459e-01;2.1566244e-01;2.1566245e-01
3.7606031e+04;1.6764221e-04;2.4877919e-01;5.1417155e-01;5.1417156e-01;3.3885674e-01;3.3885674e-01
3.7606031e+04;1.6764221e-04;2.9602221e-01;6.2511166e-01;6.2511167e-01;4.9167233e-01;4.9167233e-01
3.7606031e+04;1.6764221e-04;3.5223666e-01;7.5978575e-01;7.5978576e-01;6.8190819e-01;6.8190820e-01
3.7606031e+04;1.6764221e-04;4.1912620e-01;9.2775635e-01;9.2775637e-01;9.2597921e-01;9.2597922e-01
3.7606031e+04;1.6764221e-04;4.9871802e-01;1.1476434e+00;1.1476435e+00;1.2617304e+00;1.2617305e+00
3.7606031e+04;1.6764221e-04;5.9342428e-01;1.4515779e+00;1.4515779e+00;1.7694692e+00;1.7694693e+00
3.7606031e+04;1.6764221e-04;7.0611521e-01;1.8868751e+00;1.8868752e+00;2.6270807e+00;2.6270807e+00
3.7606031e+04;1.6764221e-04;8.4020608e-01;2.4780769e+00;2.4780769e+00;4.2542688e+00;4.2542688e+00
3.7606031e+04;2.1203880e-04;2.1203880e-04;-3.3285688e-18;-3.3285688e-18;-7.3114855e-12;-6.8911596e-12
3.7606031e+04;2.1203880e-04;2.5112211e-04;1.2680294e-10;1.2680294e-10;-5.1506796e-06;-4.8960859e-06
3.7606031e+04;2.1203880e-04;2.9740931e-04;4.9559125e-09;4.9559126e-09;-6.6884172e-05;-6.4085225e-05
3.7606031e+04;2.1203880e-04;3.5222824e-04;4.4814017e-08;4.4814018e-08;-2.7467351e-04;-2.6512102e-04
3.7606031e+04;2.1203880e-04;4.1715148e-04;2.1654548e-07;2.1654549e-07;-6.9598355e-04;-6.7634826e-04
3.7606031e+04;2.1203880e-04;4.9404147e-04;7.3455739e-07;7.3455740e-07;-1.3525512e-03;-1.3226088e-03
3.7606031e+04;2.1203880e-04;5.8510394e-04;1.9889453e-06;1.9889453e-06;-2.2363362e-03;-2.1993195e-03
3.7606031e+04;2.1203880e-04;6.9295118e-04;4.6183231e-06;4.6183231e-06;-3.3373200e-03;-3.2990212e-03
3.7606031e+04;2.1203880e-04;8.2067698e-04;9.5965924e-06;9.5965926e-06;-4.6601660e-03;-4.6277670e-03
3.7606031e+04;2.1203880e-04;9.7194540e-04;1.8371434e-05;1.8371434e-05;-6.2316214e-03;-6.2127023e-03
3.7606031e+04;2.1203880e-04;1.1510958e-03;3.2805371e-05;3.2805371e-05;-8.0709023e-03;-8.0724909e-03
3.7606031e+04;2.1203880e-04;1.3632675e-03;5.5860675e-05;5.5860676e-05;-1.0247023e-02;-1.0274888e-02
3.7606031e+04;2.1203880e-04;1.6145471e-03;9.1479254e-05;9.1479255e-05;-1.2809444e-02;-1.2867021e-02
3.7606031e+04;2.1203880e-04;1.9121428e-03;1.4349261e-04;1.4349261e-04;-1.5720720e-02;-1.5806803e-02
3.7606031e+04;2.1203880e-04;2.2645919e-03;2.2214492e-04;2.2214493e-04;-1.9255543e-02;-1.9365313e-02
3.7606031e+04;2.1203880e-04;2.6820048e-03;3.3276464e-04;3.3276464e-04;-2.3197248e-02;-2.3316203e-02
3.7606031e+04;2.1203880e-04;3.1763560e-03;4.8668495e-04;4.8668496e-04;-2.7601246e-02;-2.7705368e-02
3.7606031e+04;2.1203880e-04;3.7618267e-03;7.0178657e-04;7.0178658e-04;-3.2630862e-02;-3.2684413e-02
3.7606031e+04;2.1203880e-04;4.4552123e-03;9.9724619e-04;9.9724620e-04;-3.8212916e-02;-3.8212916e-02
3.7606031e+04;2.1203880e-04;5.2764037e-03;1.3961927e-03;1.3961927e-03;-4.4211332e-02;-4.4211333e-02
3.7606031e+04;2.1203880e-04;6.2489584e-03;1.9337341e-03;1.9337341e-03;-5.0756427e-02;-5.0756428e-02
3.7606031e+04;2.1203880e-04;7.4007758e-03;2.6535270e-03;2.6535271e-03;-5.7861964e-02;-5.7861965e-02
3.7606031e+04;2.1203880e-04;8.7648979e-03;3.6023687e-03;3.6023688e-03;-6.5318389e-02;-6.5318390e-02
3.7606031e+04;2.1203880e-04;1.0380457e-02;4.8509396e-03;4.8509397e-03;-7.3134563e-02;-7.3134564e-02
3.7606031e+04;2.1203880e-04;1.2293798e-02;6.4921638e-03;6.4921639e-03;-8.1309854e-02;-8.1309855e-02
3.7606031e+04;2.1203880e-04;1.4559810e-02;8.6236604e-03;8.6236605e-03;-8.9660845e-02;-8.9660846e-02
3.7606031e+04;2.1203880e-04;1.7243496e-02;1.1378172e-02;1.1378173e-02;-9.7908749e-02;-9.7908751e-02
3.7606031e+04;2.1203880e-04;2.0421843e-02;1.4937832e-02;1.4937832e-02;-1.0585931e-01;-1.0585931e-01
3.7606031e+04;2.1203880e-04;2.4186028e-02;1.9512719e-02;1.9512720e-02;-1.1320653e-01;-1.1320653e-01
3.7606031e+04;2.1203880e-04;2.8644033e-02;2.5334493e-02;2.5334493e-02;-1.1950992e-01;-1.1950992e-01
3.7606031e+04;2.1203880e-04;3.3923744e-02;3.2738651e-02;3.2738651e-02;-1.2445963e-01;-1.2445963e-01
3.7606031e+04;2.1203880e-04;4.0176620e-02;4.2137803e-02;4.2137803e-02;-1.2742245e-01;-1.2742245e-01
3.7606031e+04;2.1203880e-04;4.7582035e-02;5.3936923e-02;5.3936924e-02;-1.2766385e-01;-1.2766385e-01
3.7606031e+04;2.1203880e-04;5.6352427e-02;6.8694374e-02;6.8694375e-02;-1.2404068e-01;-1.2404068e-01
3.7606031e+04;2.1203880e-04;6.6739391e-02;8.7117314e-02;8.7117315e-02;-1.1555243e-01;-1.1555244e-01
3.7606031e+04;2.1203880e-04;7.9040896e-02;1.0992083e-01;1.0992083e-01;-1.0092764e-01;-1.0092764e-01
3.7606031e+04;2.1203880e-04;9.3609832e-02;1.3789192e-01;1.3789192e-01;-7.8723814e-02;-7.8723814e-02
3.7606031e+04;2.1203880e-04;1.1086414e-01;1.7208790e-01;1.7208790e-01;-4.7223021e-02;-4.7223021e-02
3.7606031e+04;2.1203880e-04;1.3129878e-01;2.1365101e-01;2.1365102e-01;-4.1616267e-03;-4.1616268e-03
3.7606031e+04;2.1203880e-04;1.5549997e-01;2.6355474e-01;2.6355475e-01;5.2281059e-02;5.2281060e-02
3.7606031e+04;2.1203880e-04;1.8416196e-01;3.2322325e-01;3.2322325e-01;1.2494060e-01;1.2494060e-01
3.7606031e+04;2.1203880e-04;2.1810697e-01;3.9443608e-01;3.9443609e-01;2.1597041e-01;2.1597041e-01
3.7606031e+04;2.1203880e-04;2.5830877e-01;4.7899901e-01;4.7899902e-01;3.2900096e-01;3.2900096e-01
3.7606031e+04;2.1203880e-04;3.0592063e-01;5.7988454e-01;5.7988455e-01;4.6811366e-01;4.6811366e-01
3.7606031e+04;2.1203880e-04;3.6230839e-01;7.0253639e-01;7.0253640e-01;6.4213618e-01;6.4213619e-01
3.7606031e+04;2.1203880e-04;4.2908961e-01;8.5614434e-01;8.5614435e-01;8.6568274e-01;8.6568275e-01
3.7606031e+04;2.1203880e-04;5.0818006e-01;1.0566549e+00;1.0566549e+00;1.1734605e+00;1.1734605e+00
3.7606031e+04;2.1203880e-04;6.0184857e-01;1.3327829e+00;1.3327829e+00;1.6396670e+00;1.6396670e+00
3.7606031e+04;2.1203880e-04;7.1278220e-01;1.7264331e+00;1.7264331e+00;2.4247493e+00;2.4247494e+00
3.7606031e+04;2.1203880e-04;8.4416329e-01;2.2522358e+00;2.2522358e+00;3.8970876e+00;3.8970876e+00
3.7606031e+04;2.6819290e-04;2.6819290e-04;-4.1521139e-18;-4.1521140e-18;-7.3114862e-12;-6.9690495e-12
3.7606031e+04;2.6819290e-04;3.1613768e-04;1.3660083e-10;1.3660083e-10;-4.6300894e-06;-4.4459805e-06
3.7606031e+04;2.6819290e-04;3.7265353e-04;5.3119449e-09;5.3119450e-09;-6.0442242e-05;-5.8438486e-05
3.7606031e+04;2.6819290e-04;4.3927270e-04;4.7899239e-08;4.7899239e-08;-2.4981827e-04;-2.4306830e-04
3.7606031e+04;2.6819290e-04;5.1780136e-04;2.3133965e-07;2.3133965e-07;-6.3755117e-04;-6.2393257e-04
3.7606031e+04;2.6819290e-04;6.1036857e-04;7.8478745e-07;7.8478746e-07;-1.2472971e-03;-1.2271325e-03
3.7606031e+04;2.6819290e-04;7.1948400e-04;2.1250512e-06;2.1250512e-06;-2.0734044e-03;-2.0496853e-03
3.7606031e+04;2.6819290e-04;8.4810596e-04;4.9325764e-06;4.9325765e-06;-3.1053187e-03;-3.0829559e-03
3.7606031e+04;2.6819290e-04;9.9972163e-04;1.0238080e-05;1.0238080e-05;-4.3435006e-03;-4.3283193e-03
3.7606031e+04;2.6819290e-04;1.1784416e-03;1.9580044e-05;1.9580044e-05;-5.8096365e-03;-5.8074849e-03
3.7606031e+04;2.6819290e-04;1.3891113e-03;3.5010931e-05;3.5010932e-05;-7.5271313e-03;-7.5429891e-03
3.7606031e+04;2.6819290e-04;1.6374423e-03;5.9115914e-05;5.9115915e-05;-9.5131110e-03;-9.5500263e-03
3.7606031e+04;2.6819290e-04;1.9301675e-03;9.7315432e-05;9.7315433e-05;-1.1912671e-02;-1.1971848e-02
3.7606031e+04;2.6819290e-04;2.2752230e-03;1.5208899e-04;1.5208899e-04;-1.4580950e-02;-1.4657876e-02
3.7606031e+04;2.6819290e-04;2.6819640e-03;2.3376567e-04;2.3376567e-04;-1.7768847e-02;-1.7855020e-02
3.7606031e+04;2.6819290e-04;3.1614180e-03;3.5091946e-04;3.5091947e-04;-2.1439477e-02;-2.1518088e-02
3.7606031e+04;2.6819290e-04;3.7265838e-03;5.1197615e-04;5.1197616e-04;-2.5477451e-02;-2.5521365e-02
3.7606031e+04;2.6819290e-04;4.3927842e-03;7.3454227e-04;7.3454228e-04;-2.9997508e-02;-2.9997508e-02
3.7606031e+04;2.6819290e-04;5.1780811e-03;1.0410603e-03;1.0410603e-03;-3.5024996e-02;-3.5024996e-02
3.7606031e+04;2.6819290e-04;6.1037653e-03;1.4531452e-03;1.4531452e-03;-4.0466924e-02;-4.0466925e-02
3.7606031e+04;2.6819290e-04;7.1949338e-03;2.0040132e-03;2.0040132e-03;-4.6356762e-02;-4.6356763e-02
