Q2;x;z;F2heavy@NLO(Fortran);F2heavy@NLO(C++);F2heavy@NNLO(Fortran);F2heavy@NNLO(C++)
1.4142136e+03;2.6431764e-03;3.0354366e-01;1.1768014e-01;1.1768014e-01;9.9945612e-02;1.1768014e-01
1.4142136e+03;2.6431764e-03;3.2208638e-01;1.2674000e-01;1.2674000e-01;1.1192879e-01;1.2674000e-01
1.4142136e+03;2.6431764e-03;3.4176182e-01;1.3646693e-01;1.3646694e-01;1.2491556e-01;1.3646694e-01
1.4142136e+03;2.6431764e-03;3.6263919e-01;1.4693106e-01;1.4693106e-01;1.3912751e-01;1.4693106e-01
1.4142136e+03;2.6431764e-03;3.8479190e-01;1.5821168e-01;1.5821168e-01;1.5486628e-01;1.5821168e-01
1.4142136e+03;2.6431764e-03;4.0829786e-01;1.7039900e-01;1.7039900e-01;1.7233226e-01;1.7039900e-01
1.4142136e+03;2.6431764e-03;4.3323975e-01;1.8360180e-01;1.8360181e-01;1.9158013e-01;1.8360181e-01
1.4142136e+03;2.6431764e-03;4.5970527e-01;1.9793655e-01;1.9793655e-01;2.1305088e-01;1.9793655e-01
1.4142136e+03;2.6431764e-03;4.8778751e-01;2.1350853e-01;2.1350854e-01;2.3734669e-01;2.1350854e-01
1.4142136e+03;2.6431764e-03;5.1758521e-01;2.3042297e-01;2.3042297e-01;2.6488702e-01;2.3042297e-01
1.4142136e+03;2.6431764e-03;5.4920319e-01;2.4879403e-01;2.4879403e-01;2.9609014e-01;2.4879403e-01
1.4142136e+03;2.6431764e-03;5.8275262e-01;2.6871149e-01;2.6871150e-01;3.3195032e-01;2.6871150e-01
1.4142136e+03;2.6431764e-03;6.1835151e-01;2.9020622e-01;2.9020623e-01;3.7347077e-01;2.9020623e-01
1.4142136e+03;2.6431764e-03;6.5612504e-01;3.1317958e-01;3.1317958e-01;4.2175922e-01;3.1317958e-01
1.4142136e+03;2.6431764e-03;6.9620606e-01;3.3728122e-01;3.3728123e-01;4.7783832e-01;3.3728123e-01
1.4142136e+03;2.6431764e-03;7.3873553e-01;3.6168683e-01;3.6168684e-01;5.4424872e-01;3.6168684e-01
1.4142136e+03;2.6431764e-03;7.8386301e-01;3.8460904e-01;3.8460905e-01;6.2090575e-01;3.8460905e-01
1.4142136e+03;2.6431764e-03;8.3174723e-01;4.0219686e-01;4.0219686e-01;7.0784099e-01;4.0219686e-01
1.4142136e+03;2.6431764e-03;8.8255656e-01;4.0544319e-01;4.0544319e-01;8.0066527e-01;4.0544319e-01
1.4142136e+03;2.6431764e-03;9.3646971e-01;3.6759463e-01;3.6759463e-01;8.6882523e-01;3.6759463e-01
1.4142136e+03;2.9688422e-03;2.9688422e-03;1.9400661e-16;1.9400661e-16;-1.0927632e-11;1.9400661e-16
1.4142136e+03;2.9688422e-03;3.1465432e-03;1.2436427e-11;1.2436427e-11;-9.6473940e-08;1.2436427e-11
1.4142136e+03;2.9688422e-03;3.3348805e-03;3.7645720e-10;3.7645720e-10;-1.2696801e-06;3.7645720e-10
1.4142136e+03;2.9688422e-03;3.5344908e-03;2.8831293e-09;2.8831294e-09;-5.5866540e-06;2.8831294e-09
1.4142136e+03;2.9688422e-03;3.7460488e-03;1.2623714e-08;1.2623715e-08;-1.5717286e-05;1.2623715e-08
1.4142136e+03;2.9688422e-03;3.9702697e-03;4.0405525e-08;4.0405526e-08;-3.4564585e-05;4.0405526e-08
1.4142136e+03;2.9688422e-03;4.2079114e-03;1.0570040e-07;1.0570040e-07;-6.4997881e-05;1.0570040e-07
1.4142136e+03;2.9688422e-03;4.4597772e-03;2.4000588e-07;2.4000588e-07;-1.0961837e-04;2.4000588e-07
1.4142136e+03;2.9688422e-03;4.7267185e-03;4.9024607e-07;4.9024608e-07;-1.7057112e-04;4.9024608e-07
1.4142136e+03;2.9688422e-03;5.0096377e-03;9.2156795e-07;9.2156796e-07;-2.4939751e-04;9.2156796e-07
1.4142136e+03;2.9688422e-03;5.3094911e-03;1.6200429e-06;1.6200429e-06;-3.4701631e-04;1.6200429e-06
1.4142136e+03;2.9688422e-03;5.6272923e-03;2.6964224e-06;2.6964225e-06;-4.6380940e-04;2.6964225e-06
1.4142136e+03;2.9688422e-03;5.9641156e-03;4.2888119e-06;4.2888120e-06;-5.9966493e-04;4.2888120e-06
1.4142136e+03;2.9688422e-03;6.3210996e-03;6.5654833e-06;6.5654834e-06;-7.5409193e-04;6.5654834e-06
1.4142136e+03;2.9688422e-03;6.6994509e-03;9.7273063e-06;9.7273064e-06;-9.2633642e-04;9.7273064e-06
1.4142136e+03;2.9688422e-03;7.1004486e-03;1.4013098e-05;1.4013098e-05;-1.1155164e-03;1.4013098e-05
1.4142136e+03;2.9688422e-03;7.5254481e-03;1.9701467e-05;1.9701467e-05;-1.3208636e-03;1.9701467e-05
1.4142136e+03;2.9688422e-03;7.9758861e-03;2.7105823e-05;2.7105823e-05;-1.5413353e-03;2.7105823e-05
1.4142136e+03;2.9688422e-03;8.4532852e-03;3.6607684e-05;3.6607684e-05;-1.7761517e-03;3.6607684e-05
1.4142136e+03;2.9688422e-03;8.9592592e-03;4.8608900e-05;4.8608901e-05;-2.0244637e-03;4.8608901e-05
1.4142136e+03;2.9688422e-03;9.4955184e-03;6.3605952e-05;6.3605953e-05;-2.2858724e-03;6.3605953e-05
1.4142136e+03;2.9688422e-03;1.0063876e-02;8.2104174e-05;8.2104175e-05;-2.5596774e-03;8.2104175e-05
1.4142136e+03;2.9688422e-03;1.0666252e-02;1.0470394e-04;1.0470394e-04;-2.8456798e-03;1.0470394e-04
1.4142136e+03;2.9688422e-03;1.1304684e-02;1.3215559e-04;1.3215559e-04;-3.1447324e-03;1.3215559e-04
1.4142136e+03;2.9688422e-03;1.1981329e-02;1.6513956e-04;1.6513956e-04;-3.4554722e-03;1.6513956e-04
1.4142136e+03;2.9688422e-03;1.2698475e-02;2.0444955e-04;2.0444955e-04;-3.7774420e-03;2.0444955e-04
1.4142136e+03;2.9688422e-03;1.3458546e-02;2.5109628e-04;2.5109629e-04;-4.1109335e-03;2.5109629e-04
1.4142136e+03;2.9688422e-03;1.4264111e-02;3.0599891e-04;3.0599892e-04;-4.4550062e-03;3.0599892e-04
1.4142136e+03;2.9688422e-03;1.5117894e-02;3.6997282e-04;3.6997283e-04;-4.8076870e-03;3.6997283e-04
1.4142136e+03;2.9688422e-03;1.6022780e-02;4.4386657e-04;4.4386658e-04;-5.1670580e-03;4.4386658e-04
1.4142136e+03;2.9688422e-03;1.6981829e-02;5.2871213e-04;5.2871214e-04;-5.5321145e-03;5.2871214e-04
1.4142136e+03;2.9688422e-03;1.7998281e-02;6.2734192e-04;6.2734193e-04;-5.9080827e-03;6.2734193e-04
1.4142136e+03;2.9688422e-03;1.9075574e-02;7.4377023e-04;7.4377024e-04;-6.3019564e-03;7.4377024e-04
1.4142136e+03;2.9688422e-03;2.0217348e-02;8.7788314e-04;8.7788315e-04;-6.7037060e-03;8.7788315e-04
1.4142136e+03;2.9688422e-03;2.1427464e-02;1.0279088e-03;1.0279088e-03;-7.0993701e-03;1.0279088e-03
1.4142136e+03;2.9688422e-03;2.2710011e-02;1.1958681e-03;1.1958681e-03;-7.4896489e-03;1.1958681e-03
1.4142136e+03;2.9688422e-03;2.4069326e-02;1.3850098e-03;1.3850098e-03;-7.8792544e-03;1.3850098e-03
1.4142136e+03;2.9688422e-03;2.5510003e-02;1.5986121e-03;1.5986122e-03;-8.2662687e-03;1.5986122e-03
1.4142136e+03;2.9688422e-03;2.7036912e-02;1.8405840e-03;1.8405840e-03;-8.6516122e-03;1.8405840e-03
1.4142136e+03;2.9688422e-03;2.8655214e-02;2.1163066e-03;2.1163066e-03;-9.0379839e-03;2.1163066e-03
1.4142136e+03;2.9688422e-03;3.0370381e-02;2.4282756e-03;2.4282757e-03;-9.4185010e-03;2.4282757e-03
1.4142136e+03;2.9688422e-03;3.2188209e-02;2.7755869e-03;2.7755869e-03;-9.7785559e-03;2.7755869e-03
1.4142136e+03;2.9688422e-03;3.4114844e-02;3.1598426e-03;3.1598427e-03;-1.0114122e-02;3.1598427e-03
1.4142136e+03;2.9688422e-03;3.6156799e-02;3.5847110e-03;3.5847111e-03;-1.0419483e-02;3.5847111e-03
1.4142136e+03;2.9688422e-03;3.8320975e-02;4.0543685e-03;4.0543686e-03;-1.0689855e-02;4.0543686e-03
1.4142136e+03;2.9688422e-03;4.0614689e-02;4.5731368e-03;4.5731369e-03;-1.0920948e-02;4.5731369e-03
1.4142136e+03;2.9688422e-03;4.3045693e-02;5.1458416e-03;5.1458417e-03;-1.1108090e-02;5.1458417e-03
1.4142136e+03;2.9688422e-03;4.5622207e-02;5.7775792e-03;5.7775793e-03;-1.1245910e-02;5.7775793e-03
1.4142136e+03;2.9688422e-03;4.8352938e-02;6.4744666e-03;6.4744667e-03;-1.1331419e-02;6.4744667e-03
1.4142136e+03;2.9688422e-03;5.1247117e-02;7.2422436e-03;7.2422437e-03;-1.1357890e-02;7.2422437e-03
1.4142136e+03;2.9688422e-03;5.4314529e-02;8.0861340e-03;8.0861341e-03;-1.1311825e-02;8.0861341e-03
1.4142136e+03;2.9688422e-03;5.7565542e-02;9.0111860e-03;9.0111862e-03;-1.1182704e-02;9.0111862e-03
1.4142136e+03;2.9688422e-03;6.1011145e-02;1.0022482e-02;1.0022482e-02;-1.0959699e-02;1.0022482e-02
1.4142136e+03;2.9688422e-03;6.4662986e-02;1.1126545e-02;1.1126545e-02;-1.0633194e-02;1.1126545e-02
1.4142136e+03;2.9688422e-03;6.8533409e-02;1.2330659e-02;1.2330660e-02;-1.0194850e-02;1.2330660e-02
1.4142136e+03;2.9688422e-03;7.2635497e-02;1.3642594e-02;1.3642594e-02;-9.6393350e-03;1.3642594e-02
1.4142136e+03;2.9688422e-03;7.6983117e-02;1.5070093e-02;1.5070093e-02;-8.9459135e-03;1.5070093e-02
1.4142136e+03;2.9688422e-03;8.1590964e-02;1.6621786e-02;1.6621786e-02;-8.1019668e-03;1.6621786e-02
1.4142136e+03;2.9688422e-03;8.6474617e-02;1.8306416e-02;1.8306417e-02;-7.0939417e-03;1.8306417e-02
1.4142136e+03;2.9688422e-03;9.1650581e-02;2.0133675e-02;2.0133675e-02;-5.9075934e-03;2.0133675e-02
1.4142136e+03;2.9688422e-03;9.7136355e-02;2.2112075e-02;2.2112075e-02;-4.5267902e-03;2.2112075e-02
1.4142136e+03;2.9688422e-03;1.0295048e-01;2.4248958e-02;2.4248959e-02;-2.9327466e-03;2.4248959e-02
1.4142136e+03;2.9688422e-03;1.0911261e-01;2.6553896e-02;2.6553896e-02;-1.1112138e-03;2.6553896e-02
1.4142136e+03;2.9688422e-03;1.1564358e-01;2.9038355e-02;2.9038355e-02;9.5518596e-04;2.9038355e-02
1.4142136e+03;2.9688422e-03;1.2256546e-01;3.1714658e-02;3.1714659e-02;3.2851879e-03;3.1714659e-02
1.4142136e+03;2.9688422e-03;1.2990166e-01;3.4595061e-02;3.4595062e-02;5.8987650e-03;3.4595062e-02
1.4142136e+03;2.9688422e-03;1.3767696e-01;3.7692871e-02;3.7692871e-02;8.8218656e-03;3.7692871e-02
1.4142136e+03;2.9688422e-03;1.4591766e-01;4.1021704e-02;4.1021705e-02;1.2082930e-02;4.1021705e-02
1.4142136e+03;2.9688422e-03;1.5465160e-01;4.4598291e-02;4.4598292e-02;1.5691116e-02;4.4598292e-02
1.4142136e+03;2.9688422e-03;1.6390832e-01;4.8437122e-02;4.8437122e-02;1.9671564e-02;4.8437122e-02
1.4142136e+03;2.9688422e-03;1.7371910e-01;5.2549441e-02;5.2549442e-02;2.4049144e-02;5.2549442e-02
1.4142136e+03;2.9688422e-03;1.8411711e-01;5.6948310e-02;5.6948311e-02;2.8850382e-02;5.6948311e-02
1.4142136e+03;2.9688422e-03;1.9513750e-01;6.1649994e-02;6.1649995e-02;3.4101059e-02;6.1649995e-02
1.4142136e+03;2.9688422e-03;2.0681752e-01;6.6674454e-02;6.6674455e-02;3.9838276e-02;6.6674455e-02
1.4142136e+03;2.9688422e-03;2.1919664e-01;7.2044076e-02;7.2044077e-02;4.6101159e-02;7.2044077e-02
1.4142136e+03;2.9688422e-03;2.3231672e-01;7.7783992e-02;7.7783994e-02;5.2931651e-02;7.7783994e-02
1.4142136e+03;2.9688422e-03;2.4622211e-01;8.3920657e-02;8.3920658e-02;6.0375586e-02;8.3920658e-02
1.4142136e+03;2.9688422e-03;2.6095981e-01;9.0485761e-02;9.0485762e-02;6.8461960e-02;9.0485762e-02
1.4142136e+03;2.9688422e-03;2.7657964e-01;9.7512972e-02;9.7512973e-02;7.7267787e-02;9.7512973e-02
1.4142136e+03;2.9688422e-03;2.9313440e-01;1.0504086e-01;1.0504087e-01;8.6884600e-02;1.0504087e-01
1.4142136e+03;2.9688422e-03;3.1068005e-01;1.1310646e-01;1.1310646e-01;9.7386151e-02;1.1310646e-01
1.4142136e+03;2.9688422e-03;3.2927590e-01;1.2174558e-01;1.2174558e-01;1.0885018e-01;1.2174558e-01
1.4142136e+03;2.9688422e-03;3.4898481e-01;1.3100904e-01;1.3100904e-01;1.2120076e-01;1.3100904e-01
1.4142136e+03;2.9688422e-03;3.6987340e-01;1.4096376e-01;1.4096376e-01;1.3480778e-01;1.4096376e-01
1.4142136e+03;2.9688422e-03;3.9201228e-01;1.5168602e-01;1.5168602e-01;1.4985874e-01;1.5168602e-01
1.4142136e+03;2.9688422e-03;4.1547630e-01;1.6325975e-01;1.6325975e-01;1.6654171e-01;1.6325975e-01
1.4142136e+03;2.9688422e-03;4.4034476e-01;1.7578069e-01;1.7578070e-01;1.8482561e-01;1.7578070e-01
1.4142136e+03;2.9688422e-03;4.6670173e-01;1.8935315e-01;1.8935315e-01;2.0533590e-01;1.8935315e-01
1.4142136e+03;2.9688422e-03;4.9463630e-01;2.0409775e-01;2.0409775e-01;2.2853040e-01;2.0409775e-01
1.4142136e+03;2.9688422e-03;5.2424291e-01;2.2012522e-01;2.2012523e-01;2.5477754e-01;2.2012523e-01
1.4142136e+03;2.9688422e-03;5.5562163e-01;2.3751772e-01;2.3751773e-01;2.8457202e-01;2.3751773e-01
1.4142136e+03;2.9688422e-03;5.8887853e-01;2.5633345e-01;2.5633346e-01;3.1875215e-01;2.5633346e-01
1.4142136e+03;2.9688422e-03;6.2412604e-01;2.7657945e-01;2.7657945e-01;3.5829561e-01;2.7657945e-01
1.4142136e+03;2.9688422e-03;6.6148329e-01;2.9814081e-01;2.9814081e-01;4.0407537e-01;2.9814081e-01
1.4142136e+03;2.9688422e-03;7.0107657e-01;3.2066301e-01;3.2066301e-01;4.5733025e-01;3.2066301e-01
1.4142136e+03;2.9688422e-03;7.4303973e-01;3.4333398e-01;3.4333398e-01;5.1982407e-01;3.4333398e-01
1.4142136e+03;2.9688422e-03;7.8751460e-01;3.6443166e-01;3.6443167e-01;5.9193550e-01;3.6443167e-01
1.4142136e+03;2.9688422e-03;8.3465152e-01;3.8030578e-01;3.8030578e-01;6.7324620e-01;3.8030578e-01
1.4142136e+03;2.9688422e-03;8.8460984e-01;3.8246696e-01;3.8246697e-01;7.5940587e-01;3.8246697e-01
1.4142136e+03;2.9688422e-03;9.3755844e-01;3.4576416e-01;3.4576416e-01;8.2121945e-01;3.4576416e-01
1.4142136e+03;3.3346333e-03;3.3346333e-03;2.1554347e-16;2.1554348e-16;-1.0955310e-11;2.1554348e-16
1.4142136e+03;3.3346333e-03;3.5301247e-03;1.2519553e-11;1.2519553e-11;-8.9658128e-08;1.2519553e-11
1.4142136e+03;3.3346333e-03;3.7370767e-03;3.7824544e-10;3.7824545e-10;-1.1813134e-06;3.7824545e-10
1.4142136e+03;3.3346333e-03;3.9561612e-03;2.8902817e-09;2.8902818e-09;-5.2036608e-06;2.8902818e-09
1.4142136e+03;3.3346333e-03;4.1880895e-03;1.2628685e-08;1.2628685e-08;-1.4656608e-05;1.2628685e-08
1.4142136e+03;3.3346333e-03;4.4336144e-03;4.0362644e-08;4.0362644e-08;-3.2272092e-05;4.0362644e-08
1.4142136e+03;3.3346333e-03;4.6935331e-03;1.0546612e-07;1.0546612e-07;-6.0767336e-05;1.0546612e-07
1.4142136e+03;3.3346333e-03;4.9686895e-03;2.3926739e-07;2.3926739e-07;-1.0262945e-04;2.3926739e-07
1.4142136e+03;3.3346333e-03;5.2599768e-03;4.8846265e-07;4.8846266e-07;-1.5993550e-04;4.8846266e-07
1.4142136e+03;3.3346333e-03;5.5683406e-03;9.1810333e-07;9.1810335e-07;-2.3422793e-04;9.1810335e-07
1.4142136e+03;3.3346333e-03;5.8947822e-03;1.6140437e-06;1.6140437e-06;-3.2646115e-04;1.6140437e-06
1.4142136e+03;3.3346333e-03;6.2403612e-03;2.6867204e-06;2.6867204e-06;-4.3707192e-04;2.6867204e-06
1.4142136e+03;3.3346333e-03;6.6061997e-03;4.2739138e-06;4.2739139e-06;-5.6602540e-04;4.2739139e-06
1.4142136e+03;3.3346333e-03;6.9934853e-03;6.5434296e-06;6.5434297e-06;-7.1290797e-04;6.5434297e-06
1.4142136e+03;3.3346333e-03;7.4034754e-03;9.6963080e-06;9.6963081e-06;-8.7709731e-04;9.6963081e-06
1.4142136e+03;3.3346333e-03;7.8375009e-03;1.3971584e-05;1.3971585e-05;-1.0577985e-03;1.3971585e-05
1.4142136e+03;3.3346333e-03;8.2969710e-03;1.9643742e-05;1.9643742e-05;-1.2539737e-03;1.9643742e-05
1.4142136e+03;3.3346333e-03;8.7833774e-03;2.7031779e-05;2.7031779e-05;-1.4646849e-03;2.7031779e-05
1.4142136e+03;3.3346333e-03;9.2982991e-03;3.6505245e-05;3.6505245e-05;-1.6891064e-03;3.6505245e-05
1.4142136e+03;3.3346333e-03;9.8434078e-03;4.8479339e-05;4.8479340e-05;-1.9264599e-03;4.8479340e-05
1.4142136e+03;3.3346333e-03;1.0420473e-02;6.3425782e-05;6.3425782e-05;-2.1761048e-03;6.3425782e-05
1.4142136e+03;3.3346333e-03;1.1031369e-02;8.1885381e-05;8.1885382e-05;-2.4379143e-03;8.1885382e-05
1.4142136e+03;3.3346333e-03;1.1678078e-02;1.0439992e-04;1.0439993e-04;-2.7108627e-03;1.0439993e-04
1.4142136e+03;3.3346333e-03;1.2362701e-02;1.3172230e-04;1.3172230e-04;-2.9950349e-03;1.3172230e-04
1.4142136e+03;3.3346333e-03;1.3087459e-02;1.6459756e-04;1.6459756e-04;-3.2900763e-03;1.6459756e-04
1.4142136e+03;3.3346333e-03;1.3854705e-02;2.0373713e-04;2.0373714e-04;-3.5949944e-03;2.0373714e-04
1.4142136e+03;3.3346333e-03;1.4666931e-02;2.5012796e-04;2.5012796e-04;-3.9099098e-03;2.5012796e-04
1.4142136e+03;3.3346333e-03;1.5526774e-02;3.0478544e-04;3.0478545e-04;-4.2344408e-03;3.0478545e-04
1.4142136e+03;3.3346333e-03;1.6437024e-02;3.6860691e-04;3.6860692e-04;-4.5670104e-03;3.6860692e-04
1.4142136e+03;3.3346333e-03;1.7400638e-02;4.4241423e-04;4.4241424e-04;-4.9055440e-03;4.4241424e-04
1.4142136e+03;3.3346333e-03;1.8420743e-02;5.2715568e-04;5.2715569e-04;-5.2486038e-03;5.2715569e-04
1.4142136e+03;3.3346333e-03;1.9500651e-02;6.2428300e-04;6.2428301e-04;-5.5962406e-03;6.2428301e-04
1.4142136e+03;3.3346333e-03;2.0643868e-02;7.3777500e-04;7.3777501e-04;-5.9557128e-03;7.3777501e-04
1.4142136e+03;3.3346333e-03;2.1854106e-02;8.7075894e-04;8.7075896e-04;-6.3286821e-03;8.7075896e-04
1.4142136e+03;3.3346333e-03;2.3135293e-02;1.0215788e-03;1.0215788e-03;-6.7024496e-03;1.0215788e-03
1.4142136e+03;3.3346333e-03;2.4491590e-02;1.1894136e-03;1.1894136e-03;-7.0679116e-03;1.1894136e-03
1.4142136e+03;3.3346333e-03;2.5927398e-02;1.3772194e-03;1.3772194e-03;-7.4258132e-03;1.3772194e-03
1.4142136e+03;3.3346333e-03;2.7447381e-02;1.5883518e-03;1.5883519e-03;-7.7776926e-03;1.5883519e-03
1.4142136e+03;3.3346333e-03;2.9056472e-02;1.8261882e-03;1.8261883e-03;-8.1235111e-03;1.8261883e-03
1.4142136e+03;3.3346333e-03;3.0759895e-02;2.0952542e-03;2.0952543e-03;-8.4644115e-03;2.0952543e-03
1.4142136e+03;3.3346333e-03;3.2563180e-02;2.4009578e-03;2.4009579e-03;-8.8013636e-03;2.4009579e-03
1.4142136e+03;3.3346333e-03;3.4472183e-02;2.7447244e-03;2.7447244e-03;-9.1284642e-03;2.7447244e-03
1.4142136e+03;3.3346333e-03;3.6493100e-02;3.1256073e-03;3.1256073e-03;-9.4287338e-03;3.1256073e-03
1.4142136e+03;3.3346333e-03;3.8632492e-02;3.5458716e-03;3.5458716e-03;-9.6959695e-03;3.5458716e-03
1.4142136e+03;3.3346333e-03;4.0897305e-02;4.0093158e-03;4.0093159e-03;-9.9266807e-03;4.0093159e-03
1.4142136e+03;3.3346333e-03;4.3294892e-02;4.5202683e-03;4.5202683e-03;-1.0117219e-02;4.5202683e-03
1.4142136e+03;3.3346333e-03;4.5833036e-02;5.0831432e-03;5.0831432e-03;-1.0262977e-02;5.0831432e-03
1.4142136e+03;3.3346333e-03;4.8519978e-02;5.7028785e-03;5.7028786e-03;-1.0361036e-02;5.7028786e-03
1.4142136e+03;3.3346333e-03;5.1364441e-02;6.3847017e-03;6.3847018e-03;-1.0405610e-02;6.3847018e-03
1.4142136e+03;3.3346333e-03;5.4375659e-02;7.1348461e-03;7.1348462e-03;-1.0388111e-02;7.1348462e-03
1.4142136e+03;3.3346333e-03;5.7563408e-02;7.9590921e-03;7.9590922e-03;-1.0300732e-02;7.9590922e-03
1.4142136e+03;3.3346333e-03;6.0938038e-02;8.8626779e-03;8.8626780e-03;-1.0133776e-02;8.8626780e-03
1.4142136e+03;3.3346333e-03;6.4510504e-02;9.8506443e-03;9.8506444e-03;-9.8768664e-03;9.8506444e-03
1.4142136e+03;3.3346333e-03;6.8292405e-02;1.0928035e-02;1.0928035e-02;-9.5200735e-03;1.0928035e-02
1.4142136e+03;3.3346333e-03;7.2296018e-02;1.2101276e-02;1.2101276e-02;-9.0593810e-03;1.2101276e-02
1.4142136e+03;3.3346333e-03;7.6534340e-02;1.3377653e-02;1.3377654e-02;-8.4763917e-03;1.3377654e-02
1.4142136e+03;3.3346333e-03;8.1021133e-02;1.4764883e-02;1.4764883e-02;-7.7600398e-03;1.4764883e-02
1.4142136e+03;3.3346333e-03;8.5770962e-02;1.6270628e-02;1.6270629e-02;-6.8982974e-03;1.6270629e-02
1.4142136e+03;3.3346333e-03;9.0799247e-02;1.7903424e-02;1.7903424e-02;-5.8785179e-03;1.7903424e-02
1.4142136e+03;3.3346333e-03;9.6122314e-02;1.9671803e-02;1.9671803e-02;-4.6871705e-03;1.9671803e-02
1.4142136e+03;3.3346333e-03;1.0175744e-01;2.1585402e-02;2.1585403e-02;-3.3082131e-03;2.1585403e-02
1.4142136e+03;3.3346333e-03;1.0772293e-01;2.3652875e-02;2.3652875e-02;-1.7283563e-03;2.3652875e-02
1.4142136e+03;3.3346333e-03;1.1403814e-01;2.5881529e-02;2.5881529e-02;6.8762150e-05;2.5881529e-02
1.4142136e+03;3.3346333e-03;1.2072358e-01;2.8279826e-02;2.8279826e-02;2.0998199e-03;2.8279826e-02
1.4142136e+03;3.3346333e-03;1.2780094e-01;3.0859138e-02;3.0859138e-02;4.3821890e-03;3.0859138e-02
1.4142136e+03;3.3346333e-03;1.3529322e-01;3.3631296e-02;3.3631297e-02;6.9344930e-03;3.3631297e-02
1.4142136e+03;3.3346333e-03;1.4322472e-01;3.6608634e-02;3.6608635e-02;9.7906040e-03;3.6608635e-02
1.4142136e+03;3.3346333e-03;1.5162121e-01;3.9804046e-02;3.9804046e-02;1.2953860e-02;3.9804046e-02
1.4142136e+03;3.3346333e-03;1.6050994e-01;4.3230784e-02;4.3230785e-02;1.6445260e-02;4.3230785e-02
1.4142136e+03;3.3346333e-03;1.6991977e-01;4.6904925e-02;4.6904926e-02;2.0289160e-02;4.6904926e-02
1.4142136e+03;3.3346333e-03;1.7988124e-01;5.0842526e-02;5.0842526e-02;2.4511549e-02;5.0842526e-02
1.4142136e+03;3.3346333e-03;1.9042670e-01;5.5056207e-02;5.5056208e-02;2.9136678e-02;5.5056208e-02
1.4142136e+03;3.3346333e-03;2.0159038e-01;5.9557726e-02;5.9557727e-02;3.4189779e-02;5.9557727e-02
1.4142136e+03;3.3346333e-03;2.1340853e-01;6.4363623e-02;6.4363624e-02;3.9705330e-02;6.4363624e-02
1.4142136e+03;3.3346333e-03;2.2591951e-01;6.9492524e-02;6.9492525e-02;4.5716990e-02;6.9492525e-02
1.4142136e+03;3.3346333e-03;2.3916395e-01;7.4968328e-02;7.4968330e-02;5.2264231e-02;7.4968330e-02
1.4142136e+03;3.3346333e-03;2.5318483e-01;8.0816510e-02;8.0816511e-02;5.9388497e-02;8.0816511e-02
1.4142136e+03;3.3346333e-03;2.6802768e-01;8.7065950e-02;8.7065951e-02;6.7108029e-02;8.7065951e-02
1.4142136e+03;3.3346333e-03;2.8374069e-01;9.3748974e-02;9.3748975e-02;7.5526620e-02;9.3748975e-02
1.4142136e+03;3.3346333e-03;3.0037486e-01;1.0090277e-01;1.0090277e-01;8.4710843e-02;1.0090277e-01
1.4142136e+03;3.3346333e-03;3.1798421e-01;1.0856893e-01;1.0856893e-01;9.4736082e-02;1.0856893e-01
1.4142136e+03;3.3346333e-03;3.3662590e-01;1.1679277e-01;1.1679277e-01;1.0562966e-01;1.1679277e-01
1.4142136e+03;3.3346333e-03;3.5636044e-01;1.2561799e-01;1.2561799e-01;1.1744578e-01;1.2561799e-01
1.4142136e+03;3.3346333e-03;3.7725192e-01;1.3509175e-01;1.3509175e-01;1.3047264e-01;1.3509175e-01
1.4142136e+03;3.3346333e-03;3.9936815e-01;1.4528297e-01;1.4528297e-01;1.4486105e-01;1.4528297e-01
1.4142136e+03;3.3346333e-03;4.2278094e-01;1.5627130e-01;1.5627131e-01;1.6075734e-01;1.5627131e-01
1.4142136e+03;3.3346333e-03;4.4756629e-01;1.6814645e-01;1.6814646e-01;1.7817058e-01;1.6814646e-01
1.4142136e+03;3.3346333e-03;4.7380467e-01;1.8100303e-01;1.8100303e-01;1.9776513e-01;1.8100303e-01
1.4142136e+03;3.3346333e-03;5.0158126e-01;1.9494295e-01;1.9494295e-01;2.1987972e-01;1.9494295e-01
1.4142136e+03;3.3346333e-03;5.3098625e-01;2.1006882e-01;2.1006882e-01;2.4482488e-01;2.1006882e-01
1.4142136e+03;3.3346333e-03;5.6211508e-01;2.2647988e-01;2.2647988e-01;2.7320089e-01;2.2647988e-01
1.4142136e+03;3.3346333e-03;5.9506884e-01;2.4422919e-01;2.4422919e-01;3.0573927e-01;2.4422919e-01
1.4142136e+03;3.3346333e-03;6.2995449e-01;2.6328861e-01;2.6328862e-01;3.4336937e-01;2.6328862e-01
1.4142136e+03;3.3346333e-03;6.6688530e-01;2.8351733e-01;2.8351733e-01;3.8675260e-01;2.8351733e-01
1.4142136e+03;3.3346333e-03;7.0598116e-01;3.0455180e-01;3.0455181e-01;4.3727944e-01;3.0455181e-01
1.4142136e+03;3.3346333e-03;7.4736900e-01;3.2559762e-01;3.2559763e-01;4.9605901e-01;3.2559763e-01
1.4142136e+03;3.3346333e-03;7.9118319e-01;3.4500206e-01;3.4500207e-01;5.6384840e-01;3.4500207e-01
1.4142136e+03;3.3346333e-03;8.3756596e-01;3.5929150e-01;3.5929150e-01;6.3982801e-01;3.5929150e-01
1.4142136e+03;3.3346333e-03;8.8666790e-01;3.6045336e-01;3.6045336e-01;7.1965248e-01;3.6045336e-01
