Q2;x;z;F2heavy@NLO(Fortran);F2heavy@NLO(C++);F2heavy@NNLO(Fortran);F2heavy@NNLO(C++)
1.0000000e+05;7.6823491e-02;1.6589531e-01;7.4868728e-05;7.4868729e-05;-5.7256043e-04;-5.7276409e-04
1.0000000e+05;7.6823491e-02;2.1442765e-01;3.4109601e-04;3.4109601e-04;-8.9249901e-04;-8.9305785e-04
1.0000000e+05;7.6823491e-02;2.7715804e-01;1.0823727e-03;1.0823727e-03;-6.0725248e-04;-6.0700136e-04
1.0000000e+05;7.6823491e-02;3.5824007e-01;2.7685755e-03;2.7685755e-03;1.0846738e-03;1.0866698e-03
1.0000000e+05;7.6823491e-02;4.6304250e-01;6.1486204e-03;6.1486205e-03;5.4903818e-03;5.5017877e-03
1.0000000e+05;7.6823491e-02;5.9850467e-01;1.3100090e-02;1.3100091e-02;1.6187341e-02;1.6205108e-02
1.0000000e+05;7.6823491e-02;7.7359602e-01;2.7592112e-02;2.7592113e-02;4.5242505e-02;4.5279968e-02
1.0000000e+05;2.7578117e-01;2.7578117e-01;-6.1749462e-15;-6.1749463e-15;-2.7170706e-12;-2.7167450e-12
1.0000000e+05;2.7578117e-01;3.1369258e-01;1.3886952e-08;1.3886952e-08;-6.2311352e-07;-6.2324693e-07
1.0000000e+05;2.7578117e-01;3.5681564e-01;5.1357041e-07;5.1357042e-07;-6.6889904e-06;-6.6822431e-06
1.0000000e+05;2.7578117e-01;4.0586678e-01;4.4094063e-06;4.4094064e-06;-1.8818248e-05;-1.8805541e-05
1.0000000e+05;2.7578117e-01;4.6166095e-01;2.0750908e-05;2.0750908e-05;-1.5468924e-05;-1.5297560e-05
1.0000000e+05;2.7578117e-01;5.2512509e-01;6.9855411e-05;6.9855412e-05;6.4103106e-05;6.4086850e-05
1.0000000e+05;2.7578117e-01;5.9731359e-01;1.9106615e-04;1.9106615e-04;3.3967487e-04;3.4044588e-04
1.0000000e+05;2.7578117e-01;6.7942579e-01;4.5591738e-04;4.5591739e-04;1.0514947e-03;1.0537578e-03
1.0000000e+05;2.7578117e-01;7.7282588e-01;9.8724275e-04;9.8724276e-04;2.7334366e-03;2.7368749e-03
1.0000000e+05;2.7578117e-01;8.7906560e-01;1.9498151e-03;1.9498151e-03;6.9499012e-03;6.9540311e-03
1.0000000e+05;9.9000000e-01;9.9000000e-01;-1.4760447e-14;-1.4760447e-14;5.7191757e-11;5.7201269e-11
1.0000000e+05;9.9000000e-01;9.9098656e-01;-1.4486589e-14;-1.4486589e-14;6.0150632e-11;6.0170990e-11
1.0000000e+05;9.9000000e-01;9.9197411e-01;-2.7369497e-14;-2.7369497e-14;1.0943717e-10;1.0939605e-10
1.0000000e+05;9.9000000e-01;9.9296265e-01;-3.9117519e-14;-3.9117520e-14;1.5452104e-10;1.5451585e-10
1.0000000e+05;9.9000000e-01;9.9395216e-01;-4.9873174e-14;-4.9873175e-14;2.0290291e-10;2.0288157e-10
1.0000000e+05;9.9000000e-01;9.9494267e-01;-5.9719342e-14;-5.9719343e-14;2.6486042e-10;2.6471130e-10
1.0000000e+05;9.9000000e-01;9.9593416e-01;-6.8526237e-14;-6.8526238e-14;3.5316631e-10;3.5300040e-10
1.0000000e+05;9.9000000e-01;9.9692663e-01;-7.5742983e-14;-7.5742984e-14;4.8595728e-10;4.8602276e-10
1.0000000e+05;9.9000000e-01;9.9792010e-01;-7.9802493e-14;-7.9802494e-14;6.8462379e-10;6.8472941e-10
1.0000000e+05;9.9000000e-01;9.9891456e-01;-7.5605655e-14;-7.5605656e-14;9.2863746e-10;9.2856817e-10
