Q2;x;z;F2heavy@NLO(Fortran);F2heavy@NLO(C++);F2heavy@NNLO(Fortran);F2heavy@NNLO(C++)
2.9317332e+03;2.7578117e-01;2.9032791e-01;2.4248463e-10;2.4248463e-10;-4.0288556e-08;2.4248463e-10
2.9317332e+03;2.7578117e-01;2.9408294e-01;7.2661435e-10;7.2661436e-10;-9.2973305e-08;7.2661436e-10
2.9317332e+03;2.7578117e-01;2.9788653e-01;1.7837420e-09;1.7837420e-09;-1.8329301e-07;1.7837420e-09
2.9317332e+03;2.7578117e-01;3.0173932e-01;3.8214477e-09;3.8214477e-09;-3.2419266e-07;3.8214477e-09
2.9317332e+03;2.7578117e-01;3.0564194e-01;7.4124736e-09;7.4124737e-09;-5.2957131e-07;7.4124737e-09
2.9317332e+03;2.7578117e-01;3.0959504e-01;1.3318112e-08;1.3318112e-08;-8.1382956e-07;1.3318112e-08
2.9317332e+03;2.7578117e-01;3.1359927e-01;2.2523036e-08;2.2523036e-08;-1.1918986e-06;2.2523036e-08
2.9317332e+03;2.7578117e-01;3.1765528e-01;3.6285317e-08;3.6285318e-08;-1.6789073e-06;3.6285318e-08
2.9317332e+03;2.7578117e-01;3.2176376e-01;5.6173554e-08;5.6173555e-08;-2.2899888e-06;5.6173555e-08
2.9317332e+03;2.7578117e-01;3.2592537e-01;8.4108242e-08;8.4108243e-08;-3.0396471e-06;8.4108243e-08
2.9317332e+03;2.7578117e-01;3.3014080e-01;1.2240835e-07;1.2240835e-07;-3.9422702e-06;1.2240835e-07
2.9317332e+03;2.7578117e-01;3.3441076e-01;1.7384557e-07;1.7384557e-07;-5.0117605e-06;1.7384557e-07
2.9317332e+03;2.7578117e-01;3.3873595e-01;2.4167820e-07;2.4167821e-07;-6.2608943e-06;2.4167821e-07
2.9317332e+03;2.7578117e-01;3.4311708e-01;3.2965925e-07;3.2965926e-07;-7.7010445e-06;3.2965926e-07
2.9317332e+03;2.7578117e-01;3.4755487e-01;4.4210884e-07;4.4210885e-07;-9.3422421e-06;4.4210885e-07
2.9317332e+03;2.7578117e-01;3.5205005e-01;5.8400835e-07;5.8400835e-07;-1.1193372e-05;5.8400835e-07
2.9317332e+03;2.7578117e-01;3.5660338e-01;7.6101007e-07;7.6101008e-07;-1.3261691e-05;7.6101008e-07
2.9317332e+03;2.7578117e-01;3.6121560e-01;9.7949807e-07;9.7949808e-07;-1.5552593e-05;9.7949808e-07
2.9317332e+03;2.7578117e-01;3.6588747e-01;1.2465932e-06;1.2465932e-06;-1.8069457e-05;1.2465932e-06
2.9317332e+03;2.7578117e-01;3.7061977e-01;1.5704514e-06;1.5704514e-06;-2.0813494e-05;1.5704514e-06
2.9317332e+03;2.7578117e-01;3.7541328e-01;1.9599753e-06;1.9599754e-06;-2.3783518e-05;1.9599754e-06
2.9317332e+03;2.7578117e-01;3.8026878e-01;2.4251711e-06;2.4251711e-06;-2.6975898e-05;2.4251711e-06
2.9317332e+03;2.7578117e-01;3.8518708e-01;2.9769325e-06;2.9769325e-06;-3.0384306e-05;2.9769325e-06
2.9317332e+03;2.7578117e-01;3.9016899e-01;3.6273931e-06;3.6273931e-06;-3.3999621e-05;3.6273931e-06
2.9317332e+03;2.7578117e-01;3.9521534e-01;4.3895960e-06;4.3895961e-06;-3.7809781e-05;4.3895961e-06
2.9317332e+03;2.7578117e-01;4.0032696e-01;5.2782470e-06;5.2782471e-06;-4.1799442e-05;5.2782471e-06
2.9317332e+03;2.7578117e-01;4.0550469e-01;6.3085198e-06;6.3085199e-06;-4.5950427e-05;6.3085199e-06
2.9317332e+03;2.7578117e-01;4.1074938e-01;7.4980044e-06;7.4980045e-06;-5.0240466e-05;7.4980045e-06
2.9317332e+03;2.7578117e-01;4.1606191e-01;8.8644498e-06;8.8644499e-06;-5.4648572e-05;8.8644499e-06
2.9317332e+03;2.7578117e-01;4.2144315e-01;1.0427933e-05;1.0427933e-05;-5.9143587e-05;1.0427933e-05
2.9317332e+03;2.7578117e-01;4.2689400e-01;1.2210467e-05;1.2210467e-05;-6.3691323e-05;1.2210467e-05
2.9317332e+03;2.7578117e-01;4.3241534e-01;1.4233854e-05;1.4233855e-05;-6.8256128e-05;1.4233855e-05
2.9317332e+03;2.7578117e-01;4.3800809e-01;1.6523099e-05;1.6523100e-05;-7.2796522e-05;1.6523100e-05
2.9317332e+03;2.7578117e-01;4.4367318e-01;1.9104169e-05;1.9104169e-05;-7.7267497e-05;1.9104169e-05
2.9317332e+03;2.7578117e-01;4.4941153e-01;2.2002687e-05;2.2002688e-05;-8.1621947e-05;2.2002688e-05
2.9317332e+03;2.7578117e-01;4.5522411e-01;2.5248879e-05;2.5248880e-05;-8.5805709e-05;2.5248880e-05
2.9317332e+03;2.7578117e-01;4.6111187e-01;2.8874960e-05;2.8874961e-05;-8.9760114e-05;2.8874961e-05
2.9317332e+03;2.7578117e-01;4.6707577e-01;3.2912131e-05;3.2912131e-05;-9.3425051e-05;3.2912131e-05
2.9317332e+03;2.7578117e-01;4.7311681e-01;3.7394568e-05;3.7394568e-05;-9.6734539e-05;3.7394568e-05
2.9317332e+03;2.7578117e-01;4.7923599e-01;4.2361968e-05;4.2361969e-05;-9.9613772e-05;4.2361969e-05
2.9317332e+03;2.7578117e-01;4.8543431e-01;4.7853356e-05;4.7853357e-05;-1.0198604e-04;4.7853357e-05
2.9317332e+03;2.7578117e-01;4.9171279e-01;5.3906783e-05;5.3906783e-05;-1.0377306e-04;5.3906783e-05
2.9317332e+03;2.7578117e-01;4.9807249e-01;6.0565903e-05;6.0565904e-05;-1.0488724e-04;6.0565904e-05
2.9317332e+03;2.7578117e-01;5.0451443e-01;6.7880138e-05;6.7880139e-05;-1.0523121e-04;6.7880139e-05
2.9317332e+03;2.7578117e-01;5.1103969e-01;7.5897730e-05;7.5897731e-05;-1.0467593e-04;7.5897731e-05
2.9317332e+03;2.7578117e-01;5.1764935e-01;8.4665501e-05;8.4665502e-05;-1.0313952e-04;8.4665502e-05
2.9317332e+03;2.7578117e-01;5.2434450e-01;9.4233848e-05;9.4233849e-05;-1.0053021e-04;9.4233849e-05
2.9317332e+03;2.7578117e-01;5.3112624e-01;1.0466379e-04;1.0466379e-04;-9.6724870e-05;1.0466379e-04
2.9317332e+03;2.7578117e-01;5.3799570e-01;1.1601638e-04;1.1601638e-04;-9.1596629e-05;1.1601638e-04
2.9317332e+03;2.7578117e-01;5.4495400e-01;1.2835091e-04;1.2835091e-04;-8.5016890e-05;1.2835091e-04
2.9317332e+03;2.7578117e-01;5.5200230e-01;1.4172510e-04;1.4172511e-04;-7.6854964e-05;1.4172511e-04
2.9317332e+03;2.7578117e-01;5.5914176e-01;1.5620323e-04;1.5620323e-04;-6.6967581e-05;1.5620323e-04
2.9317332e+03;2.7578117e-01;5.6637356e-01;1.7186264e-04;1.7186264e-04;-5.5189984e-05;1.7186264e-04
2.9317332e+03;2.7578117e-01;5.7369889e-01;1.8878006e-04;1.8878006e-04;-4.1352722e-05;1.8878006e-04
2.9317332e+03;2.7578117e-01;5.8111897e-01;2.0703001e-04;2.0703001e-04;-2.5283279e-05;2.0703001e-04
2.9317332e+03;2.7578117e-01;5.8863502e-01;2.2668484e-04;2.2668484e-04;-6.8056034e-06;2.2668484e-04
2.9317332e+03;2.7578117e-01;5.9624828e-01;2.4781641e-04;2.4781641e-04;1.4262543e-05;2.4781641e-04
2.9317332e+03;2.7578117e-01;6.0396001e-01;2.7051358e-04;2.7051359e-04;3.8176763e-05;2.7051359e-04
2.9317332e+03;2.7578117e-01;6.1177148e-01;2.9487477e-04;2.9487477e-04;6.5185689e-05;2.9487477e-04
2.9317332e+03;2.7578117e-01;6.1968397e-01;3.2099528e-04;3.2099528e-04;9.5460809e-05;3.2099528e-04
2.9317332e+03;2.7578117e-01;6.2769881e-01;3.4896704e-04;3.4896705e-04;1.2924401e-04;3.4896705e-04
2.9317332e+03;2.7578117e-01;6.3581731e-01;3.7887848e-04;3.7887849e-04;1.6678399e-04;3.7887849e-04
2.9317332e+03;2.7578117e-01;6.4404082e-01;4.1081436e-04;4.1081436e-04;2.0833719e-04;4.1081436e-04
2.9317332e+03;2.7578117e-01;6.5237068e-01;4.4486771e-04;4.4486771e-04;2.5418555e-04;4.4486771e-04
2.9317332e+03;2.7578117e-01;6.6080828e-01;4.8115521e-04;4.8115522e-04;3.0465987e-04;4.8115522e-04
2.9317332e+03;2.7578117e-01;6.6935501e-01;5.1979144e-04;5.1979144e-04;3.6010786e-04;5.1979144e-04
2.9317332e+03;2.7578117e-01;6.7801228e-01;5.6088410e-04;5.6088411e-04;4.2089019e-04;5.6088411e-04
2.9317332e+03;2.7578117e-01;6.8678152e-01;6.0453335e-04;6.0453336e-04;4.8738232e-04;6.0453336e-04
2.9317332e+03;2.7578117e-01;6.9566418e-01;6.5083086e-04;6.5083086e-04;5.6061562e-04;6.5083086e-04
2.9317332e+03;2.7578117e-01;7.0466173e-01;6.9985861e-04;6.9985862e-04;6.4037065e-04;6.9985862e-04
2.9317332e+03;2.7578117e-01;7.1377565e-01;7.5168992e-04;7.5168994e-04;7.2694574e-04;7.5168994e-04
2.9317332e+03;2.7578117e-01;7.2300745e-01;8.0642137e-04;8.0642138e-04;8.2080843e-04;8.0642138e-04
2.9317332e+03;2.7578117e-01;7.3235864e-01;8.6416087e-04;8.6416088e-04;9.2248813e-04;8.6416088e-04
2.9317332e+03;2.7578117e-01;7.4183079e-01;9.2499692e-04;9.2499693e-04;1.0325396e-03;9.2499693e-04
2.9317332e+03;2.7578117e-01;7.5142544e-01;9.8899433e-04;9.8899434e-04;1.1515457e-03;9.8899434e-04
2.9317332e+03;2.7578117e-01;7.6114419e-01;1.0561900e-03;1.0561900e-03;1.2801225e-03;1.0561900e-03
2.9317332e+03;2.7578117e-01;7.7098864e-01;1.1265875e-03;1.1265875e-03;1.4204983e-03;1.1265875e-03
2.9317332e+03;2.7578117e-01;7.8096042e-01;1.2001503e-03;1.2001503e-03;1.5718577e-03;1.2001503e-03
2.9317332e+03;2.7578117e-01;7.9106116e-01;1.2767934e-03;1.2767934e-03;1.7342873e-03;1.2767934e-03
2.9317332e+03;2.7578117e-01;8.0129255e-01;1.3563750e-03;1.3563750e-03;1.9083886e-03;1.3563750e-03
2.9317332e+03;2.7578117e-01;8.1165627e-01;1.4387272e-03;1.4387272e-03;2.0948670e-03;1.4387272e-03
2.9317332e+03;2.7578117e-01;8.2215403e-01;1.5236266e-03;1.5236266e-03;2.2945250e-03;1.5236266e-03
2.9317332e+03;2.7578117e-01;8.3278757e-01;1.6107309e-03;1.6107310e-03;2.5098032e-03;1.6107310e-03
2.9317332e+03;2.7578117e-01;8.4355863e-01;1.6995449e-03;1.6995449e-03;2.7398991e-03;1.6995449e-03
2.9317332e+03;2.7578117e-01;8.5446901e-01;1.7893752e-03;1.7893753e-03;2.9847330e-03;1.7893753e-03
2.9317332e+03;2.7578117e-01;8.6552050e-01;1.8792687e-03;1.8792687e-03;3.2448012e-03;1.8792687e-03
2.9317332e+03;2.7578117e-01;8.7671493e-01;1.9679224e-03;1.9679224e-03;3.5217265e-03;1.9679224e-03
2.9317332e+03;2.7578117e-01;8.8805414e-01;2.0535517e-03;2.0535517e-03;3.8156840e-03;2.0535517e-03
2.9317332e+03;2.7578117e-01;8.9954001e-01;2.1336874e-03;2.1336874e-03;4.1227582e-03;2.1336874e-03
2.9317332e+03;2.7578117e-01;9.1117444e-01;2.2048495e-03;2.2048495e-03;4.4411553e-03;2.2048495e-03
2.9317332e+03;2.7578117e-01;9.2295934e-01;2.2619962e-03;2.2619962e-03;4.7674026e-03;2.2619962e-03
2.9317332e+03;2.7578117e-01;9.3489666e-01;2.2975717e-03;2.2975718e-03;5.0929832e-03;2.2975718e-03
2.9317332e+03;2.7578117e-01;9.4698839e-01;2.2994126e-03;2.2994126e-03;5.4038879e-03;2.2994126e-03
2.9317332e+03;2.7578117e-01;9.5923650e-01;2.2459062e-03;2.2459062e-03;5.6691097e-03;2.2459062e-03
2.9317332e+03;2.7578117e-01;9.7164302e-01;2.0924542e-03;2.0924542e-03;5.8032334e-03;2.0924542e-03
2.9317332e+03;2.7578117e-01;9.8421001e-01;1.7165738e-03;1.7165738e-03;5.5344138e-03;1.7165738e-03
2.9317332e+03;9.9000000e-01;9.9000000e-01;6.1717029e-15;6.1717030e-15;-3.7458359e-14;6.1717030e-15
2.9317332e+03;9.9000000e-01;9.9006916e-01;6.1441386e-15;6.1441387e-15;-3.6684936e-14;6.1441387e-15
2.9317332e+03;9.9000000e-01;9.9013832e-01;6.1163648e-15;6.1163649e-15;-3.5899483e-14;6.1163649e-15
2.9317332e+03;9.9000000e-01;9.9020748e-01;6.0883783e-15;6.0883784e-15;-3.5103054e-14;6.0883784e-15
2.9317332e+03;9.9000000e-01;9.9027665e-01;6.0601759e-15;6.0601760e-15;-3.4296794e-14;6.0601760e-15
2.9317332e+03;9.9000000e-01;9.9034583e-01;6.0317544e-15;6.0317545e-15;-3.3481944e-14;6.0317545e-15
2.9317332e+03;9.9000000e-01;9.9041501e-01;6.0031104e-15;6.0031105e-15;-3.2760049e-14;6.0031105e-15
2.9317332e+03;9.9000000e-01;9.9048419e-01;5.9742405e-15;5.9742405e-15;-3.3098413e-14;5.9742405e-15
2.9317332e+03;9.9000000e-01;9.9055338e-01;5.9451410e-15;5.9451411e-15;-3.3376614e-14;5.9451411e-15
2.9317332e+03;9.9000000e-01;9.9062258e-01;5.9158085e-15;5.9158086e-15;-3.3594382e-14;5.9158086e-15
2.9317332e+03;9.9000000e-01;9.9069177e-01;5.8862392e-15;5.8862393e-15;-3.3751502e-14;5.8862393e-15
2.9317332e+03;9.9000000e-01;9.9076098e-01;5.8564293e-15;5.8564293e-15;-3.3847813e-14;5.8564293e-15
2.9317332e+03;9.9000000e-01;9.9083019e-01;5.8263749e-15;5.8263749e-15;-3.3883221e-14;5.8263749e-15
2.9317332e+03;9.9000000e-01;9.9089940e-01;5.7960720e-15;5.7960720e-15;-3.3857701e-14;5.7960720e-15
2.9317332e+03;9.9000000e-01;9.9096862e-01;5.7655165e-15;5.7655166e-15;-3.3771304e-14;5.7655166e-15
2.9317332e+03;9.9000000e-01;9.9103784e-01;5.9388814e-15;5.9388815e-15;-3.5065364e-14;5.9388815e-15
2.9317332e+03;9.9000000e-01;9.9110707e-01;6.1972979e-15;6.1972980e-15;-3.6944958e-14;6.1972980e-15
2.9317332e+03;9.9000000e-01;9.9117630e-01;6.4413506e-15;6.4413507e-15;-3.8705986e-14;6.4413507e-15
2.9317332e+03;9.9000000e-01;9.9124554e-01;6.6715147e-15;6.6715148e-15;-4.0340228e-14;6.6715148e-15
2.9317332e+03;9.9000000e-01;9.9131478e-01;6.8882598e-15;6.8882599e-15;-4.1840085e-14;6.8882599e-15
2.9317332e+03;9.9000000e-01;9.9138403e-01;7.0920496e-15;7.0920497e-15;-4.3198596e-14;7.0920497e-15
2.9317332e+03;9.9000000e-01;9.9145328e-01;7.2833424e-15;7.2833425e-15;-4.4409463e-14;7.2833425e-15
2.9317332e+03;9.9000000e-01;9.9152254e-01;7.4625901e-15;7.4625902e-15;-4.5467073e-14;7.4625902e-15
2.9317332e+03;9.9000000e-01;9.9159180e-01;7.6302388e-15;7.6302389e-15;-4.6366528e-14;7.6302389e-15
2.9317332e+03;9.9000000e-01;9.9166107e-01;7.7867284e-15;7.7867286e-15;-4.7103680e-14;7.7867286e-15
2.9317332e+03;9.9000000e-01;9.9173034e-01;7.9324925e-15;7.9324926e-15;-4.7675168e-14;7.9324926e-15
2.9317332e+03;9.9000000e-01;9.9179962e-01;8.0679580e-15;8.0679581e-15;-4.8078461e-14;8.0679581e-15
2.9317332e+03;9.9000000e-01;9.9186890e-01;8.1935454e-15;8.1935455e-15;-4.8311911e-14;8.1935455e-15
2.9317332e+03;9.9000000e-01;9.9193819e-01;8.3096684e-15;8.3096685e-15;-4.8374806e-14;8.3096685e-15
2.9317332e+03;9.9000000e-01;9.9200748e-01;8.4167338e-15;8.4167339e-15;-4.8267437e-14;8.4167339e-15
2.9317332e+03;9.9000000e-01;9.9207677e-01;8.5151412e-15;8.5151414e-15;-4.7991169e-14;8.5151414e-15
2.9317332e+03;9.9000000e-01;9.9214608e-01;8.6052831e-15;8.6052832e-15;-4.7548523e-14;8.6052832e-15
2.9317332e+03;9.9000000e-01;9.9221538e-01;8.6875444e-15;8.6875445e-15;-4.6943274e-14;8.6875445e-15
2.9317332e+03;9.9000000e-01;9.9228469e-01;8.7623025e-15;8.7623027e-15;-4.6180547e-14;8.7623027e-15
2.9317332e+03;9.9000000e-01;9.9235401e-01;8.8299270e-15;8.8299272e-15;-4.5266943e-14;8.8299272e-15
2.9317332e+03;9.9000000e-01;9.9242333e-01;8.8907795e-15;8.8907796e-15;-4.4210670e-14;8.8907796e-15
2.9317332e+03;9.9000000e-01;9.9249265e-01;8.9452132e-15;8.9452133e-15;-4.3618540e-14;8.9452133e-15
2.9317332e+03;9.9000000e-01;9.9256198e-01;8.9935730e-15;8.9935732e-15;-4.5851634e-14;8.9935732e-15
2.9317332e+03;9.9000000e-01;9.9263132e-01;9.0361953e-15;9.0361954e-15;-4.7850607e-14;9.0361954e-15
2.9317332e+03;9.9000000e-01;9.9270066e-01;9.0734074e-15;9.0734075e-15;-4.9601097e-14;9.0734075e-15
2.9317332e+03;9.9000000e-01;9.9277000e-01;9.1055274e-15;9.1055275e-15;-5.1089894e-14;9.1055275e-15
2.9317332e+03;9.9000000e-01;9.9283935e-01;9.1328641e-15;9.1328642e-15;-5.2305035e-14;9.1328642e-15
2.9317332e+03;9.9000000e-01;9.9290870e-01;9.1557166e-15;9.1557168e-15;-5.3235914e-14;9.1557168e-15
2.9317332e+03;9.9000000e-01;9.9297806e-01;9.1743741e-15;9.1743742e-15;-5.3873411e-14;9.1743742e-15
2.9317332e+03;9.9000000e-01;9.9304743e-01;9.1891153e-15;9.1891155e-15;-5.4210039e-14;9.1891155e-15
2.9317332e+03;9.9000000e-01;9.9311679e-01;9.2002086e-15;9.2002087e-15;-5.4240118e-14;9.2002087e-15
2.9317332e+03;9.9000000e-01;9.9318617e-01;9.2079111e-15;9.2079112e-15;-5.3959976e-14;9.2079112e-15
2.9317332e+03;9.9000000e-01;9.9325555e-01;9.2124689e-15;9.2124690e-15;-5.3368181e-14;9.2124690e-15
2.9317332e+03;9.9000000e-01;9.9332493e-01;9.2141164e-15;9.2141165e-15;-5.2465803e-14;9.2141165e-15
2.9317332e+03;9.9000000e-01;9.9339432e-01;9.2130757e-15;9.2130759e-15;-5.1256724e-14;9.2130759e-15
2.9317332e+03;9.9000000e-01;9.9346371e-01;9.2095568e-15;9.2095569e-15;-4.9747989e-14;9.2095569e-15
2.9317332e+03;9.9000000e-01;9.9353311e-01;9.2037564e-15;9.2037565e-15;-4.7950211e-14;9.2037565e-15
2.9317332e+03;9.9000000e-01;9.9360251e-01;9.1958580e-15;9.1958581e-15;-4.5878033e-14;9.1958581e-15
2.9317332e+03;9.9000000e-01;9.9367192e-01;9.1860310e-15;9.1860312e-15;-4.3550658e-14;9.1860312e-15
2.9317332e+03;9.9000000e-01;9.9374133e-01;9.1744307e-15;9.1744308e-15;-4.0992463e-14;9.1744308e-15
2.9317332e+03;9.9000000e-01;9.9381075e-01;9.1611969e-15;9.1611971e-15;-3.8233693e-14;9.1611971e-15
2.9317332e+03;9.9000000e-01;9.9388017e-01;9.1464541e-15;9.1464542e-15;-3.5311259e-14;9.1464542e-15
2.9317332e+03;9.9000000e-01;9.9394960e-01;9.1303103e-15;9.1303104e-15;-3.6741900e-14;9.1303104e-15
2.9317332e+03;9.9000000e-01;9.9401903e-01;9.1128566e-15;9.1128567e-15;-3.9203933e-14;9.1128567e-15
2.9317332e+03;9.9000000e-01;9.9408846e-01;9.0941662e-15;9.0941663e-15;-4.1113141e-14;9.0941663e-15
2.9317332e+03;9.9000000e-01;9.9415791e-01;9.0742936e-15;9.0742937e-15;-4.2460657e-14;9.0742937e-15
2.9317332e+03;9.9000000e-01;9.9422735e-01;9.0532740e-15;9.0532741e-15;-4.3241523e-14;9.0532741e-15
2.9317332e+03;9.9000000e-01;9.9429680e-01;9.0311220e-15;9.0311221e-15;-4.3455303e-14;9.0311221e-15
2.9317332e+03;9.9000000e-01;9.9436626e-01;9.0078306e-15;9.0078307e-15;-4.3106783e-14;9.0078307e-15
2.9317332e+03;9.9000000e-01;9.9443572e-01;8.9833699e-15;8.9833701e-15;-4.2206779e-14;8.9833701e-15
2.9317332e+03;9.9000000e-01;9.9450518e-01;8.9576863e-15;8.9576865e-15;-4.0773067e-14;8.9576865e-15
2.9317332e+03;9.9000000e-01;9.9457465e-01;8.9307007e-15;8.9307008e-15;-3.8831438e-14;8.9307008e-15
2.9317332e+03;9.9000000e-01;9.9464413e-01;8.9023069e-15;8.9023071e-15;-3.6416905e-14;8.9023071e-15
2.9317332e+03;9.9000000e-01;9.9471361e-01;8.8723701e-15;8.8723702e-15;-3.3575079e-14;8.8723702e-15
2.9317332e+03;9.9000000e-01;9.9478310e-01;8.8407247e-15;8.8407248e-15;-3.0363716e-14;8.8407248e-15
2.9317332e+03;9.9000000e-01;9.9485258e-01;8.8071728e-15;8.8071729e-15;-2.6854471e-14;8.8071729e-15
2.9317332e+03;9.9000000e-01;9.9492208e-01;8.7714813e-15;8.7714814e-15;-2.5673304e-14;8.7714814e-15
2.9317332e+03;9.9000000e-01;9.9499158e-01;8.7333790e-15;8.7333791e-15;-2.4553870e-14;8.7333791e-15
2.9317332e+03;9.9000000e-01;9.9506108e-01;8.6925537e-15;8.6925538e-15;-2.2944514e-14;8.6925538e-15
2.9317332e+03;9.9000000e-01;9.9513059e-01;8.6486489e-15;8.6486490e-15;-2.0900161e-14;8.6486490e-15
2.9317332e+03;9.9000000e-01;9.9520011e-01;8.6012592e-15;8.6012594e-15;-1.8486104e-14;8.6012594e-15
2.9317332e+03;9.9000000e-01;9.9526963e-01;8.5499264e-15;8.5499265e-15;-1.5777945e-14;8.5499265e-15
2.9317332e+03;9.9000000e-01;9.9533915e-01;8.4941330e-15;8.4941331e-15;-1.2860888e-14;8.4941331e-15
2.9317332e+03;9.9000000e-01;9.9540868e-01;8.4332966e-15;8.4332967e-15;-9.8280038e-15;8.4332967e-15
2.9317332e+03;9.9000000e-01;9.9547821e-01;8.3667625e-15;8.3667626e-15;-6.7769448e-15;8.3667626e-15
2.9317332e+03;9.9000000e-01;9.9554775e-01;8.2937945e-15;8.2937946e-15;-2.8980890e-15;8.2937946e-15
2.9317332e+03;9.9000000e-01;9.9561729e-01;8.2135635e-15;8.2135636e-15;2.3350127e-15;8.2135636e-15
2.9317332e+03;9.9000000e-01;9.9568684e-01;8.1251338e-15;8.1251339e-15;6.6403971e-15;8.1251339e-15
2.9317332e+03;9.9000000e-01;9.9575639e-01;8.0274467e-15;8.0274468e-15;9.8282081e-15;8.0274468e-15
2.9317332e+03;9.9000000e-01;9.9582595e-01;7.9192995e-15;7.9192996e-15;1.1747656e-14;7.9192996e-15
2.9317332e+03;9.9000000e-01;9.9589552e-01;7.7993177e-15;7.7993179e-15;1.2327759e-14;7.7993179e-15
2.9317332e+03;9.9000000e-01;9.9596508e-01;7.6659228e-15;7.6659229e-15;1.1642578e-14;7.6659229e-15
2.9317332e+03;9.9000000e-01;9.9603466e-01;7.5172872e-15;7.5172873e-15;1.8709408e-14;7.5172873e-15
2.9317332e+03;9.9000000e-01;9.9610423e-01;7.3512749e-15;7.3512750e-15;2.3194843e-14;7.3512750e-15
2.9317332e+03;9.9000000e-01;9.9617381e-01;7.1653595e-15;7.1653596e-15;2.3225375e-14;7.1653596e-15
2.9317332e+03;9.9000000e-01;9.9624340e-01;6.9565100e-15;6.9565101e-15;1.9332992e-14;6.9565101e-15
2.9317332e+03;9.9000000e-01;9.9631299e-01;6.7210257e-15;6.7210258e-15;2.3281190e-14;6.7210258e-15
2.9317332e+03;9.9000000e-01;9.9638259e-01;6.4542805e-15;6.4542806e-15;3.1674698e-14;6.4542806e-15
2.9317332e+03;9.9000000e-01;9.9645219e-01;6.1503257e-15;6.1503258e-15;2.9111409e-14;6.1503258e-15
2.9317332e+03;9.9000000e-01;9.9652180e-01;5.8012324e-15;5.8012325e-15;3.1095548e-14;5.8012325e-15
2.9317332e+03;9.9000000e-01;9.9659141e-01;5.3959207e-15;5.3959208e-15;3.2331398e-14;5.3959208e-15
2.9317332e+03;9.9000000e-01;9.9666103e-01;4.9178730e-15;4.9178730e-15;3.1028582e-14;4.9178730e-15
2.9317332e+03;9.9000000e-01;9.9673065e-01;4.3400503e-15;4.3400503e-15;2.5260688e-14;4.3400503e-15
2.9317332e+03;9.9000000e-01;9.9680027e-01;3.6111415e-15;3.6111416e-15;2.5522861e-14;3.6111416e-15
2.9317332e+03;9.9000000e-01;9.9686990e-01;2.6020846e-15;2.6020846e-15;2.2549561e-14;2.6020846e-15
1.2599210e+04;1.0000000e-05;1.0000000e-05;2.1809836e-19;2.1809836e-19;-8.4963497e-12;2.1809836e-19
1.2599210e+04;1.0000000e-05;1.1220104e-05;1.1784061e-12;1.1784061e-12;-1.2333957e-06;1.1784061e-12
1.2599210e+04;1.0000000e-05;1.2589074e-05;4.2035827e-11;4.2035828e-11;-1.6440521e-05;4.2035828e-11
1.2599210e+04;1.0000000e-05;1.4125073e-05;3.6056000e-10;3.6056001e-10;-7.0983365e-05;3.6056001e-10
1.2599210e+04;1.0000000e-05;1.5848479e-05;1.7040409e-09;1.7040409e-09;-1.9219565e-04;1.7040409e-09
1.2599210e+04;1.0000000e-05;1.7782159e-05;5.7411404e-09;5.7411405e-09;-4.0108118e-04;5.7411405e-09
1.2599210e+04;1.0000000e-05;1.9951768e-05;1.5502511e-08;1.5502511e-08;-7.0849290e-04;1.5502511e-08
1.2599210e+04;1.0000000e-05;2.2386092e-05;3.5864387e-08;3.5864388e-08;-1.1163729e-03;3.5864388e-08
1.2599210e+04;1.0000000e-05;2.5117429e-05;7.4080802e-08;7.4080803e-08;-1.6214435e-03;7.4080803e-08
1.2599210e+04;1.0000000e-05;2.8182018e-05;1.4032534e-07;1.4032535e-07;-2.2192742e-03;1.4032535e-07
1.2599210e+04;1.0000000e-05;3.1620519e-05;2.4847901e-07;2.4847901e-07;-2.9077179e-03;2.4847901e-07
1.2599210e+04;1.0000000e-05;3.5478552e-05;4.1664431e-07;4.1664432e-07;-3.6875474e-03;4.1664432e-07
1.2599210e+04;1.0000000e-05;3.9807306e-05;6.6947411e-07;6.6947412e-07;-4.5664459e-03;6.6947412e-07
1.2599210e+04;1.0000000e-05;4.4664213e-05;1.0369193e-06;1.0369193e-06;-5.5520349e-03;1.0369193e-06
1.2599210e+04;1.0000000e-05;5.0113713e-05;1.5562509e-06;1.5562509e-06;-6.6535740e-03;1.5562509e-06
1.2599210e+04;1.0000000e-05;5.6228110e-05;2.2638796e-06;2.2638797e-06;-7.8666545e-03;2.2638797e-06
1.2599210e+04;1.0000000e-05;6.3088526e-05;3.2373303e-06;3.2373303e-06;-9.2380870e-03;3.2373303e-06
1.2599210e+04;1.0000000e-05;7.0785985e-05;4.5708322e-06;4.5708322e-06;-1.0802266e-02;4.5708322e-06
1.2599210e+04;1.0000000e-05;7.9422614e-05;6.2710362e-06;6.2710363e-06;-1.2469563e-02;6.2710363e-06
1.2599210e+04;1.0000000e-05;8.9113003e-05;8.4835857e-06;8.4835858e-06;-1.4314358e-02;8.4835858e-06
1.2599210e+04;1.0000000e-05;9.9985720e-05;1.1420297e-05;1.1420297e-05;-1.6430801e-02;1.1420297e-05
1.2599210e+04;1.0000000e-05;1.1218502e-04;1.5191402e-05;1.5191402e-05;-1.8765715e-02;1.5191402e-05
