1.0000000e-03;1.0000000e+01;4.8949732e-02;1.1746875e-01;-2.1987365e-02;1.1219974e-01;1.6260000e-03;-1.2530000e-03;9.4604085e-03;-4.2860772e-02;3.9686031e-03;3.6970000e-03;4.8949916e-02;1.1746875e-01;-2.1987365e-02;1.1219974e-01;1.6260000e-03;-1.2530000e-03;9.4604085e-03;-4.2860772e-02;3.9686031e-03;3.6970000e-03
1.4677993e-03;1.0000000e+01;5.4128144e-02;1.1746875e-01;-1.9544037e-02;1.1219974e-01;1.9570000e-03;-1.4550000e-03;1.0960327e-02;-4.2860772e-02;4.4733138e-03;4.4810000e-03;5.4128328e-02;1.1746875e-01;-1.9544037e-02;1.1219974e-01;1.9570000e-03;-1.4550000e-03;1.0960327e-02;-4.2860772e-02;4.4733138e-03;4.4810000e-03
2.1544347e-03;1.0000000e+01;5.9332410e-02;1.1746875e-01;-1.7282101e-02;1.1219974e-01;2.3470000e-03;-1.6940000e-03;1.2670179e-02;-4.2860772e-02;5.0138462e-03;5.4310000e-03;5.9332594e-02;1.1746875e-01;-1.7282101e-02;1.1219974e-01;2.3470000e-03;-1.6940000e-03;1.2670179e-02;-4.2860772e-02;5.0138462e-03;5.4310000e-03
3.1622777e-03;1.0000000e+01;6.4471634e-02;1.1746875e-01;-1.5321107e-02;1.1219974e-01;2.8120000e-03;-1.9410000e-03;1.4609575e-02;-4.2860772e-02;5.5827517e-03;6.5810000e-03;6.4471818e-02;1.1746875e-01;-1.5321107e-02;1.1219974e-01;2.8120000e-03;-1.9410000e-03;1.4609575e-02;-4.2860772e-02;5.5827517e-03;6.5810000e-03
4.6415888e-03;1.0000000e+01;6.9384044e-02;1.1746875e-01;-1.3808349e-02;1.1219974e-01;3.3560000e-03;-2.1960000e-03;1.6800089e-02;-4.2860772e-02;6.1678725e-03;7.9740000e-03;6.9384227e-02;1.1746875e-01;-1.3808349e-02;1.1219974e-01;3.3560000e-03;-2.1960000e-03;1.6800089e-02;-4.2860772e-02;6.1678725e-03;7.9740000e-03
6.8129207e-03;1.0000000e+01;7.3904506e-02;1.1746875e-01;-1.2921595e-02;1.1219974e-01;3.9940000e-03;-2.4350000e-03;1.9269491e-02;-4.2860772e-02;6.7507647e-03;9.6670000e-03;7.3904688e-02;1.1746875e-01;-1.2921595e-02;1.1219974e-01;3.9940000e-03;-2.4350000e-03;1.9269491e-02;-4.2860772e-02;6.7507647e-03;9.6670000e-03
1.0000000e-02;1.0000000e+01;7.7805359e-02;1.1746875e-01;-1.2870583e-02;1.1219974e-01;4.7249999e-03;-2.6390000e-03;2.2016447e-02;-4.2860772e-02;7.3047619e-03;1.1710000e-02;7.7805539e-02;1.1746875e-01;-1.2870583e-02;1.1219974e-01;4.7250000e-03;-2.6390000e-03;2.2016447e-02;-4.2860772e-02;7.3047619e-03;1.1710000e-02
1.4677993e-02;1.0000000e+01;8.0829129e-02;1.1746875e-01;-1.3896141e-02;1.1219974e-01;5.5459999e-03;-2.7860000e-03;2.5072448e-02;-4.2860772e-02;7.7926981e-03;1.4190000e-02;8.0829308e-02;1.1746875e-01;-1.3896141e-02;1.1219974e-01;5.5460000e-03;-2.7860000e-03;2.5072448e-02;-4.2860772e-02;7.7926981e-03;1.4190000e-02
2.1544347e-02;1.0000000e+01;8.2700034e-02;1.1746875e-01;-1.6265249e-02;1.1219974e-01;6.4299999e-03;-2.8090000e-03;2.8406730e-02;-4.2860772e-02;8.1644151e-03;1.7170000e-02;8.2700213e-02;1.1746875e-01;-1.6265249e-02;1.1219974e-01;6.4300000e-03;-2.8090000e-03;2.8406730e-02;-4.2860772e-02;8.1644151e-03;1.7170000e-02
3.1622777e-02;1.0000000e+01;8.3099479e-02;1.1746875e-01;-2.0259574e-02;1.1219974e-01;7.3119999e-03;-2.6510000e-03;3.2031293e-02;-4.2860772e-02;8.3544022e-03;2.0760000e-02;8.3099656e-02;1.1746875e-01;-2.0259574e-02;1.1219974e-01;7.3120000e-03;-2.6510000e-03;3.2031293e-02;-4.2860772e-02;8.3544022e-03;2.0760000e-02
4.6415888e-02;1.0000000e+01;8.1691057e-02;1.1746875e-01;-2.6154251e-02;1.1219974e-01;8.0609999e-03;-2.2520000e-03;3.5874084e-02;-4.2860772e-02;8.2802981e-03;2.5030000e-02;8.1691232e-02;1.1746875e-01;-2.6154251e-02;1.1219974e-01;8.0610000e-03;-2.2520000e-03;3.5874084e-02;-4.2860772e-02;8.2802981e-03;2.5030000e-02
6.8129207e-02;1.0000000e+01;7.8142865e-02;1.1746875e-01;-3.4183319e-02;1.1219974e-01;8.4309998e-03;-1.5429999e-03;3.9897965e-02;-4.2860772e-02;7.8436101e-03;3.0080000e-02;7.8143038e-02;1.1746875e-01;-3.4183319e-02;1.1219974e-01;8.4310000e-03;-1.5430000e-03;3.9897965e-02;-4.2860772e-02;7.8436101e-03;3.0080000e-02
1.0000000e-01;1.0000000e+01;7.2178466e-02;1.1746875e-01;-4.4489194e-02;1.1219974e-01;8.0389998e-03;-5.0979994e-04;4.3937054e-02;-4.2860772e-02;6.9348163e-03;3.5910000e-02;7.2178635e-02;1.1746875e-01;-4.4489194e-02;1.1219974e-01;8.0390000e-03;-5.0980000e-04;4.3937054e-02;-4.2860772e-02;6.9348163e-03;3.5910000e-02
1.4677993e-01;1.0000000e+01;6.3615588e-02;1.1746875e-01;-5.7057700e-02;1.1219974e-01;6.2919998e-03;8.1780004e-04;4.7827183e-02;-4.2860772e-02;5.4457276e-03;4.2470000e-02;6.3615753e-02;1.1746875e-01;-5.7057700e-02;1.1219974e-01;6.2920001e-03;8.1779997e-04;4.7827183e-02;-4.2860772e-02;5.4457276e-03;4.2470000e-02
2.1544347e-01;1.0000000e+01;5.2417670e-02;1.1746875e-01;-7.1649155e-02;1.1219974e-01;2.4259997e-03;2.2150001e-03;5.1229669e-02;-4.2860772e-02;3.2916784e-03;4.9490000e-02;5.2417827e-02;1.1746875e-01;-7.1649155e-02;1.1219974e-01;2.4259999e-03;2.2150000e-03;5.1229669e-02;-4.2860772e-02;3.2916784e-03;4.9490000e-02
3.1622777e-01;1.0000000e+01;3.8899814e-02;1.1746875e-01;-8.7749858e-02;1.1219974e-01;-4.3430004e-03;3.3300001e-03;5.3787362e-02;-4.2860772e-02;4.4319124e-04;5.6530000e-02;3.8899962e-02;1.1746875e-01;-8.7749858e-02;1.1219974e-01;-4.3430000e-03;3.3300000e-03;5.3787362e-02;-4.2860772e-02;4.4319124e-04;5.6530000e-02
4.6415888e-01;1.0000000e+01;2.3700199e-02;1.1746875e-01;-1.0458029e-01;1.1219974e-01;-1.4540000e-02;3.5310001e-03;5.4961919e-02;-4.2860772e-02;-3.0401682e-03;6.2850000e-02;2.3700334e-02;1.1746875e-01;-1.0458029e-01;1.1219974e-01;-1.4540000e-02;3.5310000e-03;5.4961920e-02;-4.2860772e-02;-3.0401682e-03;6.2850000e-02
6.8129207e-01;1.0000000e+01;8.0823059e-03;1.1746875e-01;-1.2119099e-01;1.1219974e-01;-2.7940000e-02;2.1910000e-03;5.4192890e-02;-4.2860772e-02;-6.9901286e-03;6.7570000e-02;8.0824210e-03;1.1746875e-01;-1.2119099e-01;1.1219974e-01;-2.7940000e-02;2.1910000e-03;5.4192890e-02;-4.2860772e-02;-6.9901286e-03;6.7570000e-02
1.0000000e+00;1.0000000e+01;-6.1661004e-03;1.1746875e-01;-1.3664055e-01;1.1219974e-01;-4.3360000e-02;-9.5990000e-04;5.1076451e-02;-4.2860772e-02;-1.1143781e-02;6.9930000e-02;-6.1660079e-03;1.1746875e-01;-1.3664055e-01;1.1219974e-01;-4.3360000e-02;-9.5990000e-04;5.1076451e-02;-4.2860772e-02;-1.1143781e-02;6.9930000e-02
1.4677993e+00;1.0000000e+01;-1.7028923e-02;1.1746875e-01;-1.5019456e-01;1.1219974e-01;-5.8880000e-02;-5.4269999e-03;4.5489598e-02;-4.2860772e-02;-1.5197958e-02;6.9540000e-02;-1.7028856e-02;1.1746875e-01;-1.5019456e-01;1.1219974e-01;-5.8880000e-02;-5.4269999e-03;4.5489598e-02;-4.2860772e-02;-1.5197958e-02;6.9540000e-02
2.1544347e+00;1.0000000e+01;-2.2885010e-02;1.1746875e-01;-1.6145670e-01;1.1219974e-01;-7.2590000e-02;-9.8340000e-03;3.7848020e-02;-4.2860772e-02;-1.8884255e-02;6.6640000e-02;-2.2884967e-02;1.1746875e-01;-1.6145670e-01;1.1219974e-01;-7.2590000e-02;-9.8340001e-03;3.7848020e-02;-4.2860772e-02;-1.8884255e-02;6.6640000e-02
3.1622777e+00;1.0000000e+01;-2.3244152e-02;1.1746875e-01;-1.7037988e-01;1.1219974e-01;-8.3430000e-02;-1.2380000e-02;2.8858148e-02;-4.2860772e-02;-2.2028027e-02;6.1890000e-02;-2.3244127e-02;1.1746875e-01;-1.7037988e-01;1.1219974e-01;-8.3430000e-02;-1.2380000e-02;2.8858149e-02;-4.2860772e-02;-2.2028027e-02;6.1890000e-02
4.6415888e+00;1.0000000e+01;-1.8617503e-02;1.1746875e-01;-1.7717734e-01;1.1219974e-01;-9.1120000e-02;-1.1870000e-02;1.9167854e-02;-4.2860772e-02;-2.4565978e-02;5.6010000e-02;-1.8617489e-02;1.1746875e-01;-1.7717734e-01;1.1219974e-01;-9.1120000e-02;-1.1870000e-02;1.9167854e-02;-4.2860772e-02;-2.4565978e-02;5.6010000e-02
6.8129207e+00;1.0000000e+01;-1.0023131e-02;1.1746875e-01;-1.8219787e-01;1.1219974e-01;-9.5710000e-02;-8.3889999e-03;9.2114780e-03;-4.2860772e-02;-2.6525370e-02;4.9560000e-02;-1.0023121e-02;1.1746875e-01;-1.8219787e-01;1.1219974e-01;-9.5710000e-02;-8.3889999e-03;9.2114782e-03;-4.2860772e-02;-2.6525370e-02;4.9560000e-02
1.0000000e+01;1.0000000e+01;1.7702594e-03;1.1746875e-01;-1.8582036e-01;1.1219974e-01;-9.7090000e-02;-3.0879999e-03;-7.5053808e-04;-4.2860772e-02;-2.7986376e-02;4.2910000e-02;1.7702709e-03;1.1746875e-01;-1.8582036e-01;1.1219974e-01;-9.7090000e-02;-3.0880000e-03;-7.5053772e-04;-4.2860772e-02;-2.7986376e-02;4.2910000e-02
1.4677993e+01;1.0000000e+01;1.6225144e-02;1.1746875e-01;-1.8838976e-01;1.1219974e-01;-9.5120000e-02;2.5009999e-03;-1.0476162e-02;-4.2860772e-02;-2.9047649e-02;3.6340000e-02;1.6225159e-02;1.1746875e-01;-1.8838976e-01;1.1219974e-01;-9.5120000e-02;2.5009999e-03;-1.0476162e-02;-4.2860772e-02;-2.9047649e-02;3.6340000e-02
2.1544347e+01;1.0000000e+01;3.2694037e-02;1.1746875e-01;-1.9018998e-01;1.1219974e-01;-9.0010000e-02;7.1920000e-03;-1.9607125e-02;-4.2860772e-02;-2.9803957e-02;3.0150000e-02;3.2694057e-02;1.1746875e-01;-1.9018998e-01;1.1219974e-01;-9.0010000e-02;7.1920001e-03;-1.9607125e-02;-4.2860772e-02;-2.9803957e-02;3.0150000e-02
3.1622777e+01;1.0000000e+01;5.0303554e-02;1.1746875e-01;-1.9144043e-01;1.1219974e-01;-8.2410000e-02;1.0420000e-02;-2.7852952e-02;-4.2860772e-02;-3.0335602e-02;2.4560000e-02;5.0303576e-02;1.1746875e-01;-1.9144043e-01;1.1219974e-01;-8.2410000e-02;1.0420000e-02;-2.7852952e-02;-4.2860772e-02;-3.0335602e-02;2.4560000e-02
4.6415888e+01;1.0000000e+01;6.8017483e-02;1.1746875e-01;-1.9230376e-01;1.1219974e-01;-7.3270000e-02;1.2140000e-02;-3.5030970e-02;-4.2860772e-02;-3.0705727e-02;1.9700000e-02;6.8017507e-02;1.1746875e-01;-1.9230376e-01;1.1219974e-01;-7.3270000e-02;1.2140000e-02;-3.5030970e-02;-4.2860772e-02;-3.0705727e-02;1.9700000e-02
6.8129207e+01;1.0000000e+01;8.4962131e-02;1.1746875e-01;-1.9289733e-01;1.1219974e-01;-6.3510000e-02;1.2610000e-02;-4.1096278e-02;-4.2860772e-02;-3.0961672e-02;1.5600000e-02;8.4962155e-02;1.1746875e-01;-1.9289733e-01;1.1219974e-01;-6.3510000e-02;1.2610000e-02;-4.1096278e-02;-4.2860772e-02;-3.0961672e-02;1.5600000e-02
1.0000000e+02;1.0000000e+01;1.0049005e-01;1.1746875e-01;-1.9330426e-01;1.1219974e-01;-5.3890000e-02;1.2190000e-02;-4.6104536e-02;-4.2860772e-02;-3.1137835e-02;1.2220000e-02;1.0049007e-01;1.1746875e-01;-1.9330426e-01;1.1219974e-01;-5.3890000e-02;1.2190000e-02;-4.6104536e-02;-4.2860772e-02;-3.1137835e-02;1.2220000e-02
1.4677993e+02;1.0000000e+01;1.1427885e-01;1.1746875e-01;-1.9358269e-01;1.1219974e-01;-4.4890000e-02;1.1200000e-02;-5.0160048e-02;-4.2860772e-02;-3.1258695e-02;9.4870000e-03;1.1427887e-01;1.1746875e-01;-1.9358269e-01;1.1219974e-01;-4.4890000e-02;1.1200000e-02;-5.0160048e-02;-4.2860772e-02;-3.1258695e-02;9.4870000e-03
2.1544347e+02;1.0000000e+01;1.2606763e-01;1.1746875e-01;-1.9377293e-01;1.1219974e-01;-3.6900000e-02;9.9290000e-03;-5.3390171e-02;-4.2860772e-02;-3.1341430e-02;7.3130000e-03;1.2606765e-01;1.1746875e-01;-1.9377293e-01;1.1219974e-01;-3.6900000e-02;9.9290000e-03;-5.3390171e-02;-4.2860772e-02;-3.1341430e-02;7.3130000e-03
3.1622777e+02;1.0000000e+01;1.3604144e-01;1.1746875e-01;-1.9390280e-01;1.1219974e-01;-2.9940000e-02;8.5610000e-03;-5.5939709e-02;-4.2860772e-02;-3.1397981e-02;5.5990000e-03;1.3604145e-01;1.1746875e-01;-1.9390280e-01;1.1219974e-01;-2.9940000e-02;8.5610000e-03;-5.5939709e-02;-4.2860772e-02;-3.1397981e-02;5.5990000e-03
4.6415888e+02;1.0000000e+01;1.4437786e-01;1.1746875e-01;-1.9399140e-01;1.1219974e-01;-2.3990000e-02;7.2210000e-03;-5.7939388e-02;-4.2860772e-02;-3.1436594e-02;4.2560000e-03;1.4437787e-01;1.1746875e-01;-1.9399140e-01;1.1219974e-01;-2.3990000e-02;7.2210000e-03;-5.7939388e-02;-4.2860772e-02;-3.1436594e-02;4.2560000e-03
6.8129207e+02;1.0000000e+01;1.5120263e-01;1.1746875e-01;-1.9405181e-01;1.1219974e-01;-1.9030000e-02;5.9860000e-03;-5.9480197e-02;-4.2860772e-02;-3.1462941e-02;3.2220000e-03;1.5120264e-01;1.1746875e-01;-1.9405181e-01;1.1219974e-01;-1.9030000e-02;5.9860000e-03;-5.9480197e-02;-4.2860772e-02;-3.1462941e-02;3.2220000e-03
1.0000000e+03;1.0000000e+01;1.5662896e-01;1.1746875e-01;-1.9409300e-01;1.1219974e-01;-1.5020000e-02;4.8900000e-03;-6.0670210e-02;-4.2860772e-02;-3.1480910e-02;2.4240000e-03;1.5662897e-01;1.1746875e-01;-1.9409300e-01;1.1219974e-01;-1.5020000e-02;4.8900000e-03;-6.0670210e-02;-4.2860772e-02;-3.1480910e-02;2.4240000e-03
1.4677993e+03;1.0000000e+01;1.6098715e-01;1.1746875e-01;-1.9412108e-01;1.1219974e-01;-1.1760000e-02;3.9470000e-03;-6.1580430e-02;-4.2860772e-02;-3.1493160e-02;1.8140000e-03;1.6098715e-01;1.1746875e-01;-1.9412108e-01;1.1219974e-01;-1.1760000e-02;3.9470000e-03;-6.1580430e-02;-4.2860772e-02;-3.1493160e-02;1.8140000e-03
2.1544347e+03;1.0000000e+01;1.6443668e-01;1.1746875e-01;-1.9414021e-01;1.1219974e-01;-9.1509999e-03;3.1520000e-03;-6.2259665e-02;-4.2860772e-02;-3.1501511e-02;1.3590000e-03;1.6443668e-01;1.1746875e-01;-1.9414021e-01;1.1219974e-01;-9.1510000e-03;3.1520000e-03;-6.2259665e-02;-4.2860772e-02;-3.1501511e-02;1.3590000e-03
3.1622777e+03;1.0000000e+01;1.6718702e-01;1.1746875e-01;-1.9415324e-01;1.1219974e-01;-7.0550000e-03;2.4940000e-03;-6.2779435e-02;-4.2860772e-02;-3.1507201e-02;1.0110000e-03;1.6718702e-01;1.1746875e-01;-1.9415324e-01;1.1219974e-01;-7.0550000e-03;2.4940000e-03;-6.2779435e-02;-4.2860772e-02;-3.1507201e-02;1.0110000e-03
4.6415888e+03;1.0000000e+01;1.6932120e-01;1.1746875e-01;-1.9416213e-01;1.1219974e-01;-5.4140000e-03;1.9570000e-03;-6.3170014e-02;-4.2860772e-02;-3.1511079e-02;7.4960000e-04;1.6932120e-01;1.1746875e-01;-1.9416213e-01;1.1219974e-01;-5.4140000e-03;1.9570000e-03;-6.3170014e-02;-4.2860772e-02;-3.1511079e-02;7.4960000e-04
6.8129207e+03;1.0000000e+01;1.7092827e-01;1.1746875e-01;-1.9416818e-01;1.1219974e-01;-4.1650000e-03;1.5260000e-03;-6.3470027e-02;-4.2860772e-02;-3.1513722e-02;5.4890000e-04;1.7092827e-01;1.1746875e-01;-1.9416818e-01;1.1219974e-01;-4.1650000e-03;1.5260000e-03;-6.3470027e-02;-4.2860772e-02;-3.1513722e-02;5.4890000e-04
1.0000000e+04;1.0000000e+01;1.7219518e-01;1.1746875e-01;-1.9417230e-01;1.1219974e-01;-3.1770000e-03;1.1820000e-03;-6.3689970e-02;-4.2860772e-02;-3.1515522e-02;4.0180000e-04;1.7219518e-01;1.1746875e-01;-1.9417230e-01;1.1219974e-01;-3.1770000e-03;1.1820000e-03;-6.3689970e-02;-4.2860772e-02;-3.1515522e-02;4.0180000e-04
1.4677993e+04;1.0000000e+01;1.7321168e-01;1.1746875e-01;-1.9417511e-01;1.1219974e-01;-2.3850000e-03;9.1020000e-04;-6.3849988e-02;-4.2860772e-02;-3.1516749e-02;2.9480000e-04;1.7321168e-01;1.1746875e-01;-1.9417511e-01;1.1219974e-01;-2.3850000e-03;9.1020000e-04;-6.3849988e-02;-4.2860772e-02;-3.1516749e-02;2.9480000e-04
2.1544347e+04;1.0000000e+01;1.7396893e-01;1.1746875e-01;-1.9417703e-01;1.1219974e-01;-1.7900000e-03;6.9740000e-04;-6.3969960e-02;-4.2860772e-02;-3.1517585e-02;2.1460000e-04;1.7396893e-01;1.1746875e-01;-1.9417703e-01;1.1219974e-01;-1.7900000e-03;6.9740000e-04;-6.3969960e-02;-4.2860772e-02;-3.1517585e-02;2.1460000e-04
3.1622777e+04;1.0000000e+01;1.7445697e-01;1.1746875e-01;-1.9417833e-01;1.1219974e-01;-1.3940000e-03;5.3170000e-04;-6.4049986e-02;-4.2860772e-02;-3.1518154e-02;1.6110000e-04;1.7445697e-01;1.1746875e-01;-1.9417833e-01;1.1219974e-01;-1.3940000e-03;5.3170000e-04;-6.4049986e-02;-4.2860772e-02;-3.1518154e-02;1.6110000e-04
4.6415888e+04;1.0000000e+01;1.7497074e-01;1.1746875e-01;-1.9417922e-01;1.1219974e-01;-9.9660000e-04;4.0360000e-04;-6.4120034e-02;-4.2860772e-02;-3.1518542e-02;1.1430000e-04;1.7497074e-01;1.1746875e-01;-1.9417922e-01;1.1219974e-01;-9.9660001e-04;4.0360000e-04;-6.4120034e-02;-4.2860772e-02;-3.1518542e-02;1.1430000e-04
6.8129207e+04;1.0000000e+01;1.7520459e-01;1.1746875e-01;-1.9417983e-01;1.1219974e-01;-7.9840000e-04;3.0530000e-04;-6.4170000e-02;-4.2860772e-02;-3.1518806e-02;8.0919999e-05;1.7520459e-01;1.1746875e-01;-1.9417983e-01;1.1219974e-01;-7.9840000e-04;3.0530000e-04;-6.4170000e-02;-4.2860772e-02;-3.1518806e-02;8.0919999e-05
1.0000000e+05;1.0000000e+01;1.7545395e-01;1.1746875e-01;-1.9418024e-01;1.1219974e-01;-5.9960000e-04;2.2990000e-04;-6.4200004e-02;-4.2860772e-02;-3.1518986e-02;6.0870000e-05;1.7545395e-01;1.1746875e-01;-1.9418024e-01;1.1219974e-01;-5.9960000e-04;2.2990000e-04;-6.4200004e-02;-4.2860772e-02;-3.1518986e-02;6.0870000e-05
1.4677993e+05;1.0000000e+01;1.7571552e-01;1.1746875e-01;-1.9418052e-01;1.1219974e-01;-4.0040000e-04;1.7260000e-04;-6.4230001e-02;-4.2860772e-02;-3.1519109e-02;4.0840000e-05;1.7571552e-01;1.1746875e-01;-1.9418052e-01;1.1219974e-01;-4.0040000e-04;1.7260000e-04;-6.4230001e-02;-4.2860772e-02;-3.1519109e-02;4.0840000e-05
2.1544347e+05;1.0000000e+01;1.7578655e-01;1.1746875e-01;-1.9418071e-01;1.1219974e-01;-3.3420000e-04;1.2920000e-04;-6.4240003e-02;-4.2860772e-02;-3.1519193e-02;3.4150000e-05;1.7578655e-01;1.1746875e-01;-1.9418071e-01;1.1219974e-01;-3.3420000e-04;1.2920000e-04;-6.4240003e-02;-4.2860772e-02;-3.1519193e-02;3.4150000e-05
3.1622777e+05;1.0000000e+01;1.7596447e-01;1.1746875e-01;-1.9418084e-01;1.1219974e-01;-2.0130000e-04;9.6379999e-05;-6.4260006e-02;-4.2860772e-02;-3.1519250e-02;2.0800000e-05;1.7596447e-01;1.1746875e-01;-1.9418084e-01;1.1219974e-01;-2.0130000e-04;9.6380000e-05;-6.4260006e-02;-4.2860772e-02;-3.1519250e-02;2.0800000e-05
4.6415888e+05;1.0000000e+01;1.7594803e-01;1.1746875e-01;-1.9418093e-01;1.1219974e-01;-2.0150000e-04;7.1710000e-05;-6.4269995e-02;-4.2860772e-02;-3.1519289e-02;1.4130000e-05;1.7594803e-01;1.1746875e-01;-1.9418093e-01;1.1219974e-01;-2.0150000e-04;7.1710000e-05;-6.4269995e-02;-4.2860772e-02;-3.1519289e-02;1.4130000e-05
6.8129207e+05;1.0000000e+01;1.7603566e-01;1.1746875e-01;-1.9418099e-01;1.1219974e-01;-1.3500000e-04;5.3220000e-05;-6.4270000e-02;-4.2860772e-02;-3.1519315e-02;1.4120000e-05;1.7603566e-01;1.1746875e-01;-1.9418099e-01;1.1219974e-01;-1.3500000e-04;5.3220000e-05;-6.4270000e-02;-4.2860772e-02;-3.1519315e-02;1.4120000e-05
1.0000000e+06;1.0000000e+01;1.7612634e-01;1.1746875e-01;-1.9418103e-01;1.1219974e-01;-6.8499998e-05;3.9400000e-05;-6.4279999e-02;-4.2860772e-02;-3.1519333e-02;7.4489996e-06;1.7612634e-01;1.1746875e-01;-1.9418103e-01;1.1219974e-01;-6.8500000e-05;3.9400000e-05;-6.4279999e-02;-4.2860772e-02;-3.1519333e-02;7.4490000e-06
1.0000000e-06;1.4677993e+01;-1.8303399e-03;9.8822377e-02;-3.8702079e-02;8.4098776e-02;1.9070000e-05;-2.9660000e-05;4.0822314e-04;-3.4079348e-02;2.1181830e-04;9.4410000e-05;-1.8301998e-03;9.8822377e-02;-3.8702079e-02;8.4098776e-02;1.9070000e-05;-2.9660000e-05;4.0822314e-04;-3.4079348e-02;2.1181830e-04;9.4410000e-05
1.4677993e-06;1.4677993e+01;-1.0705587e-03;9.8822377e-02;-3.8216589e-02;8.4098776e-02;1.9180000e-05;-2.9620000e-05;4.8271765e-04;-3.4079348e-02;2.4870018e-04;1.1440000e-04;-1.0704186e-03;9.8822377e-02;-3.8216589e-02;8.4098776e-02;1.9180001e-05;-2.9620000e-05;4.8271766e-04;-3.4079348e-02;2.4870018e-04;1.1440000e-04
2.1544347e-06;1.4677993e+01;-2.0969531e-04;9.8822377e-02;-3.7668115e-02;8.4098776e-02;2.5930000e-05;-4.4560000e-05;5.7042795e-04;-3.4079348e-02;2.9170751e-04;1.3860000e-04;-2.0955522e-04;9.8822377e-02;-3.7668115e-02;8.4098776e-02;2.5930001e-05;-4.4560000e-05;5.7042795e-04;-3.4079348e-02;2.9170751e-04;1.3860000e-04
3.1622777e-06;1.4677993e+01;7.8017159e-04;9.8822377e-02;-3.7050174e-02;8.4098776e-02;3.7180000e-05;-4.4470000e-05;6.7361682e-04;-3.4079348e-02;3.4178147e-04;1.6790000e-04;7.8031168e-04;9.8822377e-02;-3.7050174e-02;8.4098776e-02;3.7180001e-05;-4.4470000e-05;6.7361682e-04;-3.4079348e-02;3.4178147e-04;1.6790000e-04
4.6415888e-06;1.4677993e+01;1.8797730e-03;9.8822377e-02;-3.6356032e-02;8.4098776e-02;4.5550000e-05;-5.9350000e-05;7.9509577e-04;-3.4079348e-02;3.9998727e-04;2.0350000e-04;1.8799131e-03;9.8822377e-02;-3.6356032e-02;8.4098776e-02;4.5550001e-05;-5.9350000e-05;7.9509577e-04;-3.4079348e-02;3.9998727e-04;2.0350000e-04
6.8129207e-06;1.4677993e+01;3.1101340e-03;9.8822377e-02;-3.5578812e-02;8.4098776e-02;5.0130000e-05;-7.4170000e-05;9.3760386e-04;-3.4079348e-02;4.6752458e-04;2.4650000e-04;3.1102740e-03;9.8822377e-02;-3.5578812e-02;8.4098776e-02;5.0130002e-05;-7.4170001e-05;9.3760386e-04;-3.4079348e-02;4.6752458e-04;2.4650000e-04
1.0000000e-05;1.4677993e+01;4.5003122e-03;9.8822377e-02;-3.4711657e-02;8.4098776e-02;6.1760000e-05;-8.8900000e-05;1.1051452e-03;-3.4079348e-02;5.4573672e-04;2.9880000e-04;4.5004523e-03;9.8822377e-02;-3.4711657e-02;8.4098776e-02;6.1760002e-05;-8.8900001e-05;1.1051452e-03;-3.4079348e-02;5.4573672e-04;2.9880000e-04
1.4677993e-05;1.4677993e+01;6.0499020e-03;9.8822377e-02;-3.3747937e-02;8.4098776e-02;7.8180000e-05;-1.1850000e-04;1.3010175e-03;-3.4079348e-02;6.3611773e-04;3.6180000e-04;6.0500419e-03;9.8822377e-02;-3.3747937e-02;8.4098776e-02;7.8180002e-05;-1.1850000e-04;1.3010175e-03;-3.4079348e-02;6.3611773e-04;3.6180000e-04
2.1544347e-05;1.4677993e+01;7.7916257e-03;9.8822377e-02;-3.2681534e-02;8.4098776e-02;9.9290000e-05;-1.3290000e-04;1.5312291e-03;-3.4079348e-02;7.4031599e-04;4.3870000e-04;7.7917656e-03;9.8822377e-02;-3.2681534e-02;8.4098776e-02;9.9290003e-05;-1.3290000e-04;1.5312291e-03;-3.4079348e-02;7.4031599e-04;4.3870000e-04
3.1622777e-05;1.4677993e+01;9.7113307e-03;9.8822377e-02;-3.1507200e-02;8.4098776e-02;1.2080000e-04;-1.6210000e-04;1.7991993e-03;-3.4079348e-02;8.6013264e-04;5.3100000e-04;9.7114706e-03;9.8822377e-02;-3.1507200e-02;8.4098776e-02;1.2080000e-04;-1.6210000e-04;1.7991993e-03;-3.4079348e-02;8.6013264e-04;5.3100000e-04
4.6415888e-05;1.4677993e+01;1.1820556e-02;9.8822377e-02;-3.0221024e-02;8.4098776e-02;1.4280000e-04;-2.0580000e-04;2.1130373e-03;-3.4079348e-02;9.9751235e-04;6.4340000e-04;1.1820696e-02;9.8822377e-02;-3.0221024e-02;8.4098776e-02;1.4280000e-04;-2.0580000e-04;2.1130373e-03;-3.4079348e-02;9.9751235e-04;6.4340000e-04
6.8129207e-05;1.4677993e+01;1.4151214e-02;9.8822377e-02;-2.8821005e-02;8.4098776e-02;1.7360000e-04;-2.4900000e-04;2.4791428e-03;-3.4079348e-02;1.1545233e-03;7.7960000e-04;1.4151354e-02;9.8822377e-02;-2.8821005e-02;8.4098776e-02;1.7360001e-04;-2.4900000e-04;2.4791428e-03;-3.4079348e-02;1.1545233e-03;7.7960001e-04
