Q2;x;F2@nlo(fortran);F2@nlo(cpp);F2@nnlo(fortran);F2@nnlo(cpp,apr1);F2@nnlo(cpp,apr2);F2@nnlo(cpp,ex)
8.3667385e+02;2.5116854e-05;4.8421214e+00;4.8421372e+00;4.6973594e+00;4.6973813e+00;4.6974804e+00;4.6974797e+00
8.3667385e+02;3.1619613e-05;4.5396532e+00;4.5396430e+00;4.4056741e+00;4.4056721e+00;4.4057631e+00;4.4057624e+00
8.3667385e+02;3.9805938e-05;4.2533123e+00;4.2532917e+00;4.1294404e+00;4.1294375e+00;4.1295207e+00;4.1295200e+00
8.3667385e+02;5.0111704e-05;3.9833435e+00;3.9833537e+00;3.8690352e+00;3.8690455e+00;3.8691216e+00;3.8691209e+00
8.3667385e+02;6.3085635e-05;3.7275557e+00;3.7275334e+00;3.6222913e+00;3.6222831e+00;3.6223524e+00;3.6223518e+00
8.3667385e+02;7.9418520e-05;3.4864147e+00;3.4864233e+00;3.3896208e+00;3.3896357e+00;3.3896987e+00;3.3896981e+00
8.3667385e+02;9.9979992e-05;3.2586627e+00;3.2586541e+00;3.1698977e+00;3.1698956e+00;3.1699526e+00;3.1699521e+00
8.3667385e+02;1.2586483e-04;3.0433570e+00;3.0433438e+00;2.9620886e+00;2.9620861e+00;2.9621375e+00;2.9621371e+00
8.3667385e+02;1.5845127e-04;2.8406854e+00;2.8406929e+00;2.7664735e+00;2.7664809e+00;2.7665272e+00;2.7665268e+00
8.3667385e+02;1.9947434e-04;2.6490481e+00;2.6490302e+00;2.5814774e+00;2.5814703e+00;2.5815114e+00;2.5815110e+00
8.3667385e+02;2.5111828e-04;2.4687744e+00;2.4687838e+00;2.4073892e+00;2.4074005e+00;2.4074375e+00;2.4074372e+00
8.3667385e+02;3.1613286e-04;2.2989461e+00;2.2989389e+00;2.2433887e+00;2.2433864e+00;2.2434193e+00;2.2434190e+00
8.3667385e+02;3.9797973e-04;2.1388642e+00;2.1388540e+00;2.0887144e+00;2.0887121e+00;2.0887410e+00;2.0887407e+00
8.3667385e+02;5.0101677e-04;1.9886603e+00;1.9886667e+00;1.9435619e+00;1.9435676e+00;1.9435930e+00;1.9435928e+00
8.3667385e+02;6.3073013e-04;1.8471733e+00;1.8471601e+00;1.8067929e+00;1.8067877e+00;1.8068100e+00;1.8068098e+00
8.3667385e+02;7.9402630e-04;1.7146333e+00;1.7146408e+00;1.6786059e+00;1.6786148e+00;1.6786336e+00;1.6786335e+00
8.3667385e+02;9.9959988e-04;1.5903726e+00;1.5903659e+00;1.5584069e+00;1.5584040e+00;1.5584199e+00;1.5584198e+00
8.3667385e+02;1.2583965e-03;1.4738890e+00;1.4738816e+00;1.4456466e+00;1.4456443e+00;1.4456585e+00;1.4456585e+00
8.3667385e+02;1.5841956e-03;1.3652645e+00;1.3652699e+00;1.3404528e+00;1.3404573e+00;1.3404681e+00;1.3404681e+00
8.3667385e+02;1.9943442e-03;1.2636591e+00;1.2636484e+00;1.2420055e+00;1.2420007e+00;1.2420092e+00;1.2420092e+00
8.3667385e+02;2.5106804e-03;1.1692338e+00;1.1692393e+00;1.1504385e+00;1.1504453e+00;1.1504517e+00;1.1504517e+00
8.3667385e+02;3.1606961e-03;1.0815092e+00;1.0815052e+00;1.0653318e+00;1.0653298e+00;1.0653346e+00;1.0653346e+00
8.3667385e+02;3.9790011e-03;1.0001298e+00;1.0001248e+00;9.8629237e-01;9.8629169e-01;9.8629351e-01;9.8629353e-01
8.3667385e+02;5.0091653e-03;9.2514126e-01;9.2514481e-01;9.1340171e-01;9.1340490e-01;9.1340596e-01;9.1340600e-01
8.3667385e+02;6.3060393e-03;8.5592844e-01;8.5592098e-01;8.4606300e-01;8.4605824e-01;8.4605789e-01;8.4605794e-01
8.3667385e+02;7.9386743e-03;7.9262831e-01;7.9263447e-01;7.8439199e-01;7.8439839e-01;7.8439689e-01;7.8439694e-01
8.3667385e+02;9.9939988e-03;7.3480914e-01;7.3480351e-01;7.2800886e-01;7.2800501e-01;7.2800286e-01;7.2800292e-01
8.3667385e+02;1.2581447e-02;6.8223139e-01;6.8222907e-01;6.7664596e-01;6.7664392e-01;6.7664082e-01;6.7664089e-01
8.3667385e+02;1.5838787e-02;6.3486219e-01;6.3486689e-01;6.3031155e-01;6.3031564e-01;6.3031216e-01;6.3031222e-01
8.3667385e+02;1.9939452e-02;5.9196264e-01;5.9195008e-01;5.8827009e-01;5.8826053e-01;5.8825690e-01;5.8825696e-01
8.3667385e+02;2.5101781e-02;5.5385297e-01;5.5386249e-01;5.5085155e-01;5.5085928e-01;5.5085576e-01;5.5085581e-01
8.3667385e+02;3.1600637e-02;5.1950886e-01;5.1949923e-01;5.1708638e-01;5.1707879e-01;5.1707560e-01;5.1707563e-01
8.3667385e+02;3.9782049e-02;4.8871932e-01;4.8872536e-01;4.8669370e-01;4.8669810e-01;4.8669538e-01;4.8669540e-01
8.3667385e+02;5.0081631e-02;4.6125390e-01;4.6125612e-01;4.5956514e-01;4.5956600e-01;4.5956384e-01;4.5956386e-01
8.3667385e+02;6.3047776e-02;4.3481218e-01;4.3482593e-01;4.3334598e-01;4.3335881e-01;4.3335717e-01;4.3335718e-01
8.3667385e+02;7.9370859e-02;4.1062307e-01;4.1062261e-01;4.0925019e-01;4.0924836e-01;4.0924726e-01;4.0924727e-01
8.3667385e+02;9.9919992e-02;3.8592149e-01;3.8591054e-01;3.8468488e-01;3.8467520e-01;3.8467451e-01;3.8467452e-01
8.3667385e+02;1.2578930e-01;3.5913956e-01;3.5913295e-01;3.5789087e-01;3.5788522e-01;3.5788478e-01;3.5788481e-01
8.3667385e+02;1.5835618e-01;3.2950781e-01;3.2950596e-01;3.2830218e-01;3.2830070e-01;3.2830047e-01;3.2830051e-01
8.3667385e+02;1.9935463e-01;2.9374507e-01;2.9374506e-01;2.9261739e-01;2.9261747e-01;2.9261740e-01;2.9261743e-01
8.3667385e+02;2.5096758e-01;2.4988689e-01;2.4988705e-01;2.4900485e-01;2.4900502e-01;2.4900512e-01;2.4900513e-01
8.3667385e+02;3.1594315e-01;1.9627936e-01;1.9627941e-01;1.9587081e-01;1.9587085e-01;1.9587114e-01;1.9587112e-01
8.3667385e+02;3.9774090e-01;1.3442521e-01;1.3442522e-01;1.3466374e-01;1.3466375e-01;1.3466417e-01;1.3466412e-01
8.3667385e+02;5.0071610e-01;7.2299508e-02;7.2299505e-02;7.3038954e-02;7.3038951e-02;7.3039348e-02;7.3039287e-02
8.3667385e+02;6.3035161e-01;2.4608415e-02;2.4608414e-02;2.5297451e-02;2.5297450e-02;2.5297655e-02;2.5297615e-02
8.3667385e+02;7.9354979e-01;2.8417826e-03;2.8417825e-03;3.0479103e-03;3.0479102e-03;3.0479393e-03;3.0479304e-03
1.0877663e+03;1.0000000e-05;6.5370343e+00;6.5370203e+00;6.3428907e+00;6.3428865e+00;6.3430238e+00;6.3430230e+00
1.0877663e+03;1.2589002e-05;6.1343648e+00;6.1343435e+00;5.9538593e+00;5.9538545e+00;5.9539809e+00;5.9539801e+00
1.0877663e+03;1.5848298e-05;5.7548147e+00;5.7548293e+00;5.5872421e+00;5.5872573e+00;5.5873738e+00;5.5873731e+00
1.0877663e+03;1.9951425e-05;5.3951440e+00;5.3951090e+00;5.2398234e+00;5.2398113e+00;5.2399184e+00;5.2399186e+00
1.0877663e+03;2.5116854e-05;5.0560721e+00;5.0560893e+00;4.9122493e+00;4.9122725e+00;4.9123707e+00;4.9123700e+00
1.0877663e+03;3.1619613e-05;4.7356993e+00;4.7356884e+00;4.6028060e+00;4.6028035e+00;4.6028934e+00;4.6028927e+00
1.0877663e+03;3.9805938e-05;4.4326754e+00;4.4326533e+00;4.3100072e+00;4.3100026e+00;4.3100847e+00;4.3100840e+00
1.0877663e+03;5.0111704e-05;4.1472528e+00;4.1472640e+00;4.0342420e+00;4.0342528e+00;4.0343278e+00;4.0343271e+00
1.0877663e+03;6.3085635e-05;3.8770592e+00;3.8770352e+00;3.7731649e+00;3.7731556e+00;3.7732236e+00;3.7732227e+00
1.0877663e+03;7.9418520e-05;3.6225993e+00;3.6226088e+00;3.5272253e+00;3.5272413e+00;3.5273030e+00;3.5273024e+00
1.0877663e+03;9.9979992e-05;3.3824991e+00;3.3824901e+00;3.2951873e+00;3.2951848e+00;3.2952406e+00;3.2952401e+00
1.0877663e+03;1.2586483e-04;3.1557420e+00;3.1557280e+00;3.0759410e+00;3.0759378e+00;3.0759880e+00;3.0759876e+00
1.0877663e+03;1.5845127e-04;2.9425229e+00;2.9425313e+00;2.8697772e+00;2.8697850e+00;2.8698301e+00;2.8698297e+00
1.0877663e+03;1.9947434e-04;2.7411015e+00;2.7410825e+00;2.6749831e+00;2.6749750e+00;2.6750148e+00;2.6750145e+00
1.0877663e+03;2.5111828e-04;2.5518382e+00;2.5518485e+00;2.4918769e+00;2.4918889e+00;2.4919247e+00;2.4919244e+00
1.0877663e+03;3.1613286e-04;2.3737242e+00;2.3737168e+00;2.3195531e+00;2.3195505e+00;2.3195821e+00;2.3195819e+00
1.0877663e+03;3.9797973e-04;2.2060046e+00;2.2059938e+00;2.1571922e+00;2.1571894e+00;2.1572172e+00;2.1572170e+00
1.0877663e+03;5.0101677e-04;2.0488161e+00;2.0488232e+00;2.0049981e+00;2.0050041e+00;2.0050284e+00;2.0050282e+00
1.0877663e+03;6.3073013e-04;1.9008899e+00;1.9008761e+00;1.8617267e+00;1.8617209e+00;1.8617422e+00;1.8617420e+00
1.0877663e+03;7.9402630e-04;1.7624810e+00;1.7624892e+00;1.7276003e+00;1.7276097e+00;1.7276276e+00;1.7276275e+00
1.0877663e+03;9.9959988e-04;1.6328512e+00;1.6328444e+00;1.6019586e+00;1.6019553e+00;1.6019704e+00;1.6019704e+00
1.0877663e+03;1.2583965e-03;1.5114576e+00;1.5114499e+00;1.4842100e+00;1.4842074e+00;1.4842209e+00;1.4842208e+00
1.0877663e+03;1.5841956e-03;1.3983848e+00;1.3983902e+00;1.3744875e+00;1.3744923e+00;1.3745024e+00;1.3745024e+00
1.0877663e+03;1.9943442e-03;1.2927111e+00;1.2927000e+00;1.2718912e+00;1.2718859e+00;1.2718938e+00;1.2718938e+00
1.0877663e+03;2.5106804e-03;1.1946169e+00;1.1946231e+00;1.1765736e+00;1.1765808e+00;1.1765866e+00;1.1765866e+00
1.0877663e+03;3.1606961e-03;1.1035689e+00;1.1035649e+00;1.0880638e+00;1.0880616e+00;1.0880660e+00;1.0880661e+00
1.0877663e+03;3.9790011e-03;1.0191820e+00;1.0191768e+00;1.0059386e+00;1.0059377e+00;1.0059391e+00;1.0059392e+00
1.0877663e+03;5.0091653e-03;9.4150279e-01;9.4150637e-01;9.3028222e-01;9.3028560e-01;9.3028641e-01;9.3028644e-01
1.0877663e+03;6.3060393e-03;8.6985496e-01;8.6984707e-01;8.6043792e-01;8.6043281e-01;8.6043230e-01;8.6043234e-01
1.0877663e+03;7.9386743e-03;8.0438979e-01;8.0439650e-01;7.9653576e-01;7.9654248e-01;7.9654089e-01;7.9654094e-01
1.0877663e+03;9.9939988e-03;7.4463428e-01;7.4462860e-01;7.3815637e-01;7.3815237e-01;7.3815024e-01;7.3815030e-01
1.0877663e+03;1.2581447e-02;6.9032669e-01;6.9032408e-01;6.8500926e-01;6.8500710e-01;6.8500405e-01;6.8500411e-01
1.0877663e+03;1.5838787e-02;6.4143306e-01;6.4143914e-01;6.3710291e-01;6.3710721e-01;6.3710383e-01;6.3710389e-01
1.0877663e+03;1.9939452e-02;5.9716692e-01;5.9715417e-01;5.9365474e-01;5.9364502e-01;5.9364153e-01;5.9364158e-01
1.0877663e+03;2.5101781e-02;5.5785943e-01;5.5786925e-01;5.5500433e-01;5.5501235e-01;5.5500898e-01;5.5500902e-01
1.0877663e+03;3.1600637e-02;5.2244989e-01;5.2244041e-01;5.2014650e-01;5.2013896e-01;5.2013593e-01;5.2013596e-01
1.0877663e+03;3.9782049e-02;4.9071073e-01;4.9071674e-01;4.8878442e-01;4.8878885e-01;4.8878627e-01;4.8878629e-01
1.0877663e+03;5.0081631e-02;4.6240637e-01;4.6240851e-01;4.6080063e-01;4.6080144e-01;4.6079941e-01;4.6079942e-01
1.0877663e+03;6.3047776e-02;4.3520052e-01;4.3521378e-01;4.3380833e-01;4.3382078e-01;4.3381925e-01;4.3381926e-01
1.0877663e+03;7.9370859e-02;4.1032343e-01;4.1032266e-01;4.0902059e-01;4.0901855e-01;4.0901753e-01;4.0901754e-01
1.0877663e+03;9.9919992e-02;3.8498415e-01;3.8497366e-01;3.8381403e-01;3.8380475e-01;3.8380411e-01;3.8380412e-01
1.0877663e+03;1.2578930e-01;3.5760956e-01;3.5760321e-01;3.5643109e-01;3.5642573e-01;3.5642533e-01;3.5642536e-01
1.0877663e+03;1.5835618e-01;3.2743444e-01;3.2743273e-01;3.2630125e-01;3.2629988e-01;3.2629968e-01;3.2629971e-01
1.0877663e+03;1.9935463e-01;2.9119448e-01;2.9119449e-01;2.9014029e-01;2.9014037e-01;2.9014032e-01;2.9014035e-01
1.0877663e+03;2.5096758e-01;2.4699185e-01;2.4699202e-01;2.4617503e-01;2.4617519e-01;2.4617529e-01;2.4617530e-01
1.0877663e+03;3.1594315e-01;1.9329565e-01;1.9329570e-01;1.9292770e-01;1.9292774e-01;1.9292801e-01;1.9292799e-01
1.0877663e+03;3.9774090e-01;1.3176906e-01;1.3176907e-01;1.3200611e-01;1.3200612e-01;1.3200652e-01;1.3200647e-01
1.0877663e+03;5.0071610e-01;7.0451157e-02;7.0451155e-02;7.1148162e-02;7.1148159e-02;7.1148530e-02;7.1148472e-02
1.0877663e+03;6.3035161e-01;2.3788783e-02;2.3788781e-02;2.4429066e-02;2.4429065e-02;2.4429255e-02;2.4429218e-02
1.0877663e+03;7.9354979e-01;2.7122940e-03;2.7122939e-03;2.9012457e-03;2.9012456e-03;2.9012722e-03;2.9012640e-03
1.4142136e+03;1.0000000e-05;6.8409013e+00;6.8408862e+00;6.6470065e+00;6.6470016e+00;6.6471384e+00;6.6471376e+00
1.4142136e+03;1.2589002e-05;6.4138763e+00;6.4138533e+00;6.2338651e+00;6.2338592e+00;6.2339850e+00;6.2339842e+00
1.4142136e+03;1.5848298e-05;6.0116860e+00;6.0117018e+00;5.8448196e+00;5.8448357e+00;5.8449515e+00;5.8449507e+00
1.4142136e+03;1.9951425e-05;5.6308450e+00;5.6308072e+00;5.4764129e+00;5.4763990e+00;5.4765051e+00;5.4765044e+00
1.4142136e+03;2.5116854e-05;5.2721259e+00;5.2721445e+00;5.1293417e+00;5.1293663e+00;5.1294635e+00;5.1294628e+00
1.4142136e+03;3.1619613e-05;4.9334690e+00;4.9334574e+00;4.8017405e+00;4.8017374e+00;4.8018263e+00;4.8018256e+00
1.4142136e+03;3.9805938e-05;4.6134258e+00;4.6134021e+00;4.4920212e+00;4.4920157e+00;4.4920967e+00;4.4920960e+00
1.4142136e+03;5.0111704e-05;4.3122559e+00;4.3122671e+00;4.2005851e+00;4.2005966e+00;4.2006703e+00;4.2006697e+00
1.4142136e+03;6.3085635e-05;4.0273963e+00;4.0273707e+00;3.9248992e+00;3.9248886e+00;3.9249551e+00;3.9249545e+00
1.4142136e+03;7.9418520e-05;3.7593936e+00;3.7594041e+00;3.6654524e+00;3.6654694e+00;3.6655298e+00;3.6655293e+00
1.4142136e+03;9.9979992e-05;3.5067507e+00;3.5067412e+00;3.4208923e+00;3.4208893e+00;3.4209438e+00;3.4209433e+00
1.4142136e+03;1.2586483e-04;3.2683742e+00;3.2683594e+00;3.1900296e+00;3.1900269e+00;3.1900758e+00;3.1900754e+00
1.4142136e+03;1.5845127e-04;3.0444662e+00;3.0444753e+00;2.9731661e+00;2.9731744e+00;2.9732182e+00;2.9732179e+00
1.4142136e+03;1.9947434e-04;2.8331392e+00;2.8331191e+00;2.7684443e+00;2.7684353e+00;2.7684739e+00;2.7684736e+00
1.4142136e+03;2.5111828e-04;2.6347869e+00;2.6347980e+00;2.5762138e+00;2.5762266e+00;2.5762612e+00;2.5762609e+00
1.4142136e+03;3.1613286e-04;2.4483048e+00;2.4482971e+00;2.3954790e+00;2.3954760e+00;2.3955066e+00;2.3955063e+00
1.4142136e+03;3.9797973e-04;2.2728807e+00;2.2728696e+00;2.2253604e+00;2.2253571e+00;2.2253838e+00;2.2253836e+00
1.4142136e+03;5.0101677e-04;2.1086562e+00;2.1086639e+00;2.0660700e+00;2.0660764e+00;2.0660997e+00;2.0660995e+00
1.4142136e+03;6.3073013e-04;1.9542505e+00;1.9542360e+00;1.9162540e+00;1.9162474e+00;1.9162678e+00;1.9162676e+00
1.4142136e+03;7.9402630e-04;1.8099447e+00;1.8099536e+00;1.7761591e+00;1.7761690e+00;1.7761861e+00;1.7761860e+00
1.4142136e+03;9.9959988e-04;1.6749268e+00;1.6749198e+00;1.6450555e+00;1.6450520e+00;1.6450664e+00;1.6450663e+00
1.4142136e+03;1.2583965e-03;1.5486125e+00;1.5486046e+00;1.5223088e+00;1.5223064e+00;1.5223193e+00;1.5223192e+00
1.4142136e+03;1.5841956e-03;1.4310886e+00;1.4310945e+00;1.4080564e+00;1.4080614e+00;1.4080709e+00;1.4080709e+00
1.4142136e+03;1.9943442e-03;1.3213492e+00;1.3213376e+00;1.3013158e+00;1.3013100e+00;1.3013173e+00;1.3013173e+00
1.4142136e+03;2.5106804e-03;1.2195949e+00;1.2196016e+00;1.2022591e+00;1.2022666e+00;1.2022719e+00;1.2022719e+00
1.4142136e+03;3.1606961e-03;1.1252363e+00;1.1252322e+00;1.1103622e+00;1.1103598e+00;1.1103634e+00;1.1103634e+00
1.4142136e+03;3.9790011e-03;1.0378583e+00;1.0378529e+00;1.0251710e+00;1.0251700e+00;1.0251711e+00;1.0251711e+00
1.4142136e+03;5.0091653e-03;9.5750815e-01;9.5751216e-01;9.4677265e-01;9.4677621e-01;9.4677680e-01;9.4677684e-01
1.4142136e+03;6.3060393e-03;8.8344695e-01;8.8343866e-01;8.7444827e-01;8.7444281e-01;8.7444216e-01;8.7444221e-01
1.4142136e+03;7.9386743e-03;8.1584090e-01;8.1584812e-01;8.0834296e-01;8.0835001e-01;8.0834835e-01;8.0834840e-01
1.4142136e+03;9.9939988e-03;7.5417425e-01;7.5416852e-01;7.4799625e-01;7.4799213e-01;7.4798970e-01;7.4798976e-01
1.4142136e+03;1.2581447e-02;6.9816303e-01;6.9816021e-01;6.9309472e-01;6.9309243e-01;6.9308944e-01;6.9308949e-01
1.4142136e+03;1.5838787e-02;6.4777209e-01;6.4777853e-01;6.4364677e-01;6.4365128e-01;6.4364801e-01;6.4364806e-01
1.4142136e+03;1.9939452e-02;6.0216632e-01;6.0215341e-01;5.9882170e-01;5.9881185e-01;5.9880849e-01;5.9880853e-01
1.4142136e+03;2.5101781e-02;5.6168849e-01;5.6169858e-01;5.5896935e-01;5.5897764e-01;5.5897442e-01;5.5897446e-01
1.4142136e+03;3.1600637e-02;5.2524059e-01;5.2523127e-01;5.2304792e-01;5.2304044e-01;5.2303756e-01;5.2303759e-01
1.4142136e+03;3.9782049e-02;4.9257856e-01;4.9258453e-01;4.9074463e-01;4.9074908e-01;4.9074665e-01;4.9074667e-01
1.4142136e+03;5.0081631e-02;4.6346178e-01;4.6346383e-01;4.6193330e-01;4.6193405e-01;4.6193214e-01;4.6193215e-01
1.4142136e+03;6.3047776e-02;4.3551763e-01;4.3553044e-01;4.3419427e-01;4.3420636e-01;4.3420493e-01;4.3420493e-01
1.4142136e+03;7.9370859e-02;4.0997816e-01;4.0997709e-01;4.0874040e-01;4.0873817e-01;4.0873721e-01;4.0873722e-01
1.4142136e+03;9.9919992e-02;3.8402676e-01;3.8401670e-01;3.8291821e-01;3.8290930e-01;3.8290871e-01;3.8290872e-01
1.4142136e+03;1.2578930e-01;3.5608527e-01;3.5607926e-01;3.5497162e-01;3.5496652e-01;3.5496615e-01;3.5496618e-01
1.4142136e+03;1.5835618e-01;3.2539308e-01;3.2539150e-01;3.2432646e-01;3.2432519e-01;3.2432500e-01;3.2432504e-01
1.4142136e+03;1.9935463e-01;2.8870310e-01;2.8870313e-01;2.8771608e-01;2.8771617e-01;2.8771613e-01;2.8771616e-01
1.4142136e+03;2.5096758e-01;2.4418256e-01;2.4418272e-01;2.4342486e-01;2.4342501e-01;2.4342512e-01;2.4342513e-01
1.4142136e+03;3.1594315e-01;1.9041864e-01;1.9041868e-01;1.9008689e-01;1.9008693e-01;1.9008720e-01;1.9008718e-01
1.4142136e+03;3.9774090e-01;1.2922503e-01;1.2922504e-01;1.2945980e-01;1.2945981e-01;1.2946018e-01;1.2946014e-01
1.4142136e+03;5.0071610e-01;6.8694053e-02;6.8694050e-02;6.9351892e-02;6.9351889e-02;6.9352235e-02;6.9352181e-02
1.4142136e+03;6.3035161e-01;2.3016606e-02;2.3016605e-02;2.3612668e-02;2.3612667e-02;2.3612843e-02;2.3612809e-02
1.4142136e+03;7.9354979e-01;2.5919101e-03;2.5919100e-03;2.7654981e-03;2.7654981e-03;2.7655224e-03;2.7655149e-03
1.8386302e+03;1.0000000e-05;7.1487110e+00;7.1486948e+00;6.9552480e+00;6.9552422e+00;6.9553784e+00;6.9553776e+00
1.8386302e+03;1.2589002e-05;6.6967347e+00;6.6967100e+00;6.5173746e+00;6.5173676e+00;6.5174927e+00;6.5174919e+00
1.8386302e+03;1.5848298e-05;6.2713762e+00;6.2713932e+00;6.1053484e+00;6.1053655e+00;6.1054804e+00;6.1054796e+00
1.8386302e+03;1.9951425e-05;5.8688905e+00;5.8688501e+00;5.7154567e+00;5.7154409e+00;5.7155461e+00;5.7155453e+00
1.8386302e+03;2.5116854e-05;5.4901074e+00;5.4901275e+00;5.3484507e+00;5.3484766e+00;5.3485727e+00;5.3485720e+00
1.8386302e+03;3.1619613e-05;5.1327974e+00;5.1327851e+00;5.0023030e+00;5.0022993e+00;5.0023870e+00;5.0023863e+00
1.8386302e+03;3.9805938e-05;4.7954093e+00;4.7953840e+00;4.6753198e+00;4.6753134e+00;4.6753931e+00;4.6753925e+00
1.8386302e+03;5.0111704e-05;4.4782097e+00;4.4782218e+00;4.3679143e+00;4.3679265e+00;4.3679989e+00;4.3679983e+00
1.8386302e+03;6.3085635e-05;4.1784353e+00;4.1784080e+00;4.0773562e+00;4.0773442e+00;4.0774095e+00;4.0774089e+00
1.8386302e+03;7.9418520e-05;3.8966771e+00;3.8966885e+00;3.8041764e+00;3.8041943e+00;3.8042535e+00;3.8042530e+00
1.8386302e+03;9.9979992e-05;3.6313079e+00;3.6312979e+00;3.5468992e+00;3.5468957e+00;3.5469489e+00;3.5469485e+00
1.8386302e+03;1.2586483e-04;3.3811551e+00;3.3811394e+00;3.3042531e+00;3.3042497e+00;3.3042974e+00;3.3042970e+00
1.8386302e+03;1.5845127e-04;3.1464274e+00;3.1464374e+00;3.0765504e+00;3.0765592e+00;3.0766018e+00;3.0766015e+00
1.8386302e+03;1.9947434e-04;2.9250839e+00;2.9250627e+00;2.8617826e+00;2.8617727e+00;2.8618100e+00;2.8618102e+00
1.8386302e+03;2.5111828e-04;2.7175528e+00;2.7175649e+00;2.6603322e+00;2.6603457e+00;2.6603792e+00;2.6603789e+00
1.8386302e+03;3.1613286e-04;2.5226299e+00;2.5226219e+00;2.4711084e+00;2.4711051e+00;2.4711346e+00;2.4711344e+00
1.8386302e+03;3.9797973e-04;2.3394435e+00;2.3394318e+00;2.2931707e+00;2.2931670e+00;2.2931927e+00;2.2931925e+00
1.8386302e+03;5.0101677e-04;2.1681399e+00;2.1681474e+00;2.1267385e+00;2.1267452e+00;2.1267675e+00;2.1267674e+00
1.8386302e+03;6.3073013e-04;2.0072221e+00;2.0072054e+00;1.9703436e+00;1.9703363e+00;1.9703558e+00;1.9703557e+00
1.8386302e+03;7.9402630e-04;1.8569984e+00;1.8570080e+00;1.8242588e+00;1.8242693e+00;1.8242855e+00;1.8242854e+00
1.8386302e+03;9.9959988e-04;1.7165801e+00;1.7165740e+00;1.6876813e+00;1.6876775e+00;1.6876911e+00;1.6876911e+00
1.8386302e+03;1.2583965e-03;1.5853405e+00;1.5853322e+00;1.5599327e+00;1.5599300e+00;1.5599423e+00;1.5599423e+00
1.8386302e+03;1.5841956e-03;1.4633682e+00;1.4633746e+00;1.4411549e+00;1.4411602e+00;1.4411690e+00;1.4411690e+00
1.8386302e+03;1.9943442e-03;1.3495705e+00;1.3495585e+00;1.3302796e+00;1.3302733e+00;1.3302801e+00;1.3302801e+00
1.8386302e+03;2.5106804e-03;1.2441690e+00;1.2441763e+00;1.2274994e+00;1.2275073e+00;1.2275122e+00;1.2275122e+00
1.8386302e+03;3.1606961e-03;1.1465161e+00;1.1465120e+00;1.1322350e+00;1.1322324e+00;1.1322357e+00;1.1322357e+00
1.8386302e+03;3.9790011e-03;1.0561666e+00;1.0561610e+00;1.0440009e+00;1.0439998e+00;1.0440005e+00;1.0440005e+00
1.8386302e+03;5.0091653e-03;9.7316801e-01;9.7317243e-01;9.6288647e-01;9.6289024e-01;9.6289063e-01;9.6289066e-01
1.8386302e+03;6.3060393e-03;8.9671714e-01;8.9670846e-01;8.8810936e-01;8.8810356e-01;8.8810279e-01;8.8810283e-01
1.8386302e+03;7.9386743e-03;8.2699587e-01;8.2700359e-01;8.1983018e-01;8.1983754e-01;8.1983582e-01;8.1983587e-01
1.8386302e+03;9.9939988e-03;7.6344432e-01;7.6343856e-01;7.5754585e-01;7.5754163e-01;7.5753921e-01;7.5753926e-01
1.8386302e+03;1.2581447e-02;7.0575630e-01;7.0575328e-01;7.0091998e-01;7.0091756e-01;7.0091462e-01;7.0091467e-01
1.8386302e+03;1.5838787e-02;6.5389528e-01;6.5390205e-01;6.4996061e-01;6.4996533e-01;6.4996215e-01;6.4996220e-01
1.8386302e+03;1.9939452e-02;6.0697662e-01;6.0696356e-01;6.0378794e-01;6.0377796e-01;6.0377472e-01;6.0377476e-01
1.8386302e+03;2.5101781e-02;5.6535524e-01;5.6536557e-01;5.6276267e-01;5.6277120e-01;5.6276812e-01;5.6276815e-01
1.8386302e+03;3.1600637e-02;5.2789504e-01;5.2788587e-01;5.2580548e-01;5.2579806e-01;5.2579532e-01;5.2579535e-01
1.8386302e+03;3.9782049e-02;4.9433557e-01;4.9434149e-01;4.9258772e-01;4.9259218e-01;4.9258987e-01;4.9258989e-01
1.8386302e+03;5.0081631e-02;4.6443123e-01;4.6443321e-01;4.6297474e-01;4.6297545e-01;4.6297365e-01;4.6297366e-01
1.8386302e+03;6.3047776e-02;4.3577280e-01;4.3578517e-01;4.3451352e-01;4.3452525e-01;4.3452391e-01;4.3452391e-01
1.8386302e+03;7.9370859e-02;4.0959442e-01;4.0959310e-01;4.0841720e-01;4.0841479e-01;4.0841390e-01;4.0841391e-01
1.8386302e+03;9.9919992e-02;3.8305419e-01;3.8304453e-01;3.8200273e-01;3.8199418e-01;3.8199363e-01;3.8199364e-01
1.8386302e+03;1.2578930e-01;3.5456908e-01;3.5456345e-01;3.5351535e-01;3.5351050e-01;3.5351016e-01;3.5351019e-01
1.8386302e+03;1.5835618e-01;3.2338338e-01;3.2338191e-01;3.2237804e-01;3.2237686e-01;3.2237669e-01;3.2237672e-01
1.8386302e+03;1.9935463e-01;2.8626752e-01;2.8626756e-01;2.8534202e-01;2.8534212e-01;2.8534209e-01;2.8534211e-01
1.8386302e+03;2.5096758e-01;2.4145222e-01;2.4145236e-01;2.4074828e-01;2.4074843e-01;2.4074853e-01;2.4074854e-01
1.8386302e+03;3.1594315e-01;1.8763828e-01;1.8763833e-01;1.8733896e-01;1.8733899e-01;1.8733925e-01;1.8733923e-01
1.8386302e+03;3.9774090e-01;1.2678106e-01;1.2678107e-01;1.2701295e-01;1.2701296e-01;1.2701332e-01;1.2701327e-01
