Q2;x;F2@nlo(fortran);F2@nlo(cpp);F2@nnlo(fortran);F2@nnlo(cpp,apr1);F2@nnlo(cpp,apr2);F2@nnlo(cpp,ex)
6.4354185e+02;1.9947434e-04;2.5570904e+00;2.5570708e+00;2.4880403e+00;2.4880315e+00;2.4880740e+00;2.4880736e+00
6.4354185e+02;2.5111828e-04;2.3856938e+00;2.3856993e+00;2.3228498e+00;2.3228572e+00;2.3228954e+00;2.3228951e+00
6.4354185e+02;3.1613286e-04;2.2240564e+00;2.2240446e+00;2.1670715e+00;2.1670688e+00;2.1671028e+00;2.1671026e+00
6.4354185e+02;3.9797973e-04;2.0715336e+00;2.0715207e+00;2.0200002e+00;2.0199950e+00;2.0200251e+00;2.0200248e+00
6.4354185e+02;5.0101677e-04;1.9282515e+00;1.9282554e+00;1.8818229e+00;1.8818263e+00;1.8818528e+00;1.8818526e+00
6.4354185e+02;6.3073013e-04;1.7931526e+00;1.7931423e+00;1.7515025e+00;1.7515009e+00;1.7515240e+00;1.7515239e+00
6.4354185e+02;7.9402630e-04;1.6664435e+00;1.6664504e+00;1.6292154e+00;1.6292243e+00;1.6292441e+00;1.6292440e+00
6.4354185e+02;9.9959988e-04;1.5475237e+00;1.5475207e+00;1.5144306e+00;1.5144348e+00;1.5144516e+00;1.5144515e+00
6.4354185e+02;1.2583965e-03;1.4359310e+00;1.4359221e+00;1.4066399e+00;1.4066363e+00;1.4066512e+00;1.4066511e+00
6.4354185e+02;1.5841956e-03;1.3317443e+00;1.3317497e+00;1.3059657e+00;1.3059702e+00;1.3059817e+00;1.3059817e+00
6.4354185e+02;1.9943442e-03;1.2342029e+00;1.2341971e+00;1.2116652e+00;1.2116655e+00;1.2116746e+00;1.2116745e+00
6.4354185e+02;2.5106804e-03;1.1434490e+00;1.1434556e+00;1.1238541e+00;1.1238626e+00;1.1238695e+00;1.1238695e+00
6.4354185e+02;3.1606961e-03;1.0590552e+00;1.0590583e+00;1.0421609e+00;1.0421683e+00;1.0421732e+00;1.0421732e+00
6.4354185e+02;3.9790011e-03;9.8069516e-01;9.8068980e-01;9.6622288e-01;9.6622125e-01;9.6622424e-01;9.6622427e-01
6.4354185e+02;5.0091653e-03;9.0841335e-01;9.0841688e-01;8.9611782e-01;8.9612089e-01;8.9612223e-01;8.9612227e-01
6.4354185e+02;6.3060393e-03;8.4165405e-01;8.4165106e-01;8.3130729e-01;8.3130678e-01;8.3130662e-01;8.3130667e-01
6.4354185e+02;7.9386743e-03;7.8054065e-01;7.8054826e-01;7.7189328e-01;7.7190162e-01;7.7190021e-01;7.7190027e-01
6.4354185e+02;9.9939988e-03;7.2468123e-01;7.2468226e-01;7.1753386e-01;7.1753843e-01;7.1753604e-01;7.1753611e-01
6.4354185e+02;1.2581447e-02;6.7385840e-01;6.7385661e-01;6.6798413e-01;6.6798275e-01;6.6797960e-01;6.6797967e-01
6.4354185e+02;1.5838787e-02;6.2804025e-01;6.2804420e-01;6.2325182e-01;6.2325450e-01;6.2325091e-01;6.2325098e-01
6.4354185e+02;1.9939452e-02;5.8653427e-01;5.8652616e-01;5.8264720e-01;5.8264144e-01;5.8263767e-01;5.8263773e-01
6.4354185e+02;2.5101781e-02;5.4965052e-01;5.4966169e-01;5.4649135e-01;5.4650075e-01;5.4649706e-01;5.4649711e-01
6.4354185e+02;3.1600637e-02;5.1639999e-01;5.1639561e-01;5.1384920e-01;5.1384956e-01;5.1384620e-01;5.1384624e-01
6.4354185e+02;3.9782049e-02;4.8658833e-01;4.8659390e-01;4.8445581e-01;4.8445973e-01;4.8445684e-01;4.8445687e-01
6.4354185e+02;5.0081631e-02;4.5999031e-01;4.5998502e-01;4.5821224e-01;4.5820303e-01;4.5820073e-01;4.5820075e-01
6.4354185e+02;6.3047776e-02;4.3434081e-01;4.3435697e-01;4.3279493e-01;4.3280769e-01;4.3280594e-01;4.3280595e-01
6.4354185e+02;7.9370859e-02;4.1086782e-01;4.1086884e-01;4.0941949e-01;4.0941877e-01;4.0941758e-01;4.0941759e-01
6.4354185e+02;9.9919992e-02;3.8683240e-01;3.8681396e-01;3.8552391e-01;3.8551144e-01;3.8551068e-01;3.8551070e-01
6.4354185e+02;1.2578930e-01;3.6067204e-01;3.6066228e-01;3.5934715e-01;3.5933793e-01;3.5933745e-01;3.5933749e-01
6.4354185e+02;1.5835618e-01;3.3161341e-01;3.3161123e-01;3.3032878e-01;3.3032659e-01;3.3032633e-01;3.3032637e-01
6.4354185e+02;1.9935463e-01;2.9635898e-01;2.9634864e-01;2.9515070e-01;2.9513385e-01;2.9513377e-01;2.9513381e-01
6.4354185e+02;2.5096758e-01;2.5287603e-01;2.5284939e-01;2.5192185e-01;2.5188115e-01;2.5188125e-01;2.5188127e-01
6.4354185e+02;3.1594315e-01;1.9938234e-01;1.9937235e-01;1.9892807e-01;1.9892732e-01;1.9892762e-01;1.9892760e-01
6.4354185e+02;3.9774090e-01;1.3720875e-01;1.3719970e-01;1.3744765e-01;1.3744315e-01;1.3744360e-01;1.3744355e-01
6.4354185e+02;5.0071610e-01;7.4253271e-02;7.4254384e-02;7.5038758e-02;7.5040756e-02;7.5041183e-02;7.5041117e-02
6.4354185e+02;6.3035161e-01;2.5483931e-02;2.5481773e-02;2.6226906e-02;2.6223374e-02;2.6223596e-02;2.6223554e-02
6.4354185e+02;7.9354979e-01;2.9822973e-03;2.9825112e-03;3.2077393e-03;3.2082534e-03;3.2082854e-03;3.2082756e-03
8.3667385e+02;1.0000000e-05;6.2373168e+00;6.2373039e+00;6.0431233e+00;6.0431237e+00;6.0432611e+00;6.0432603e+00
8.3667385e+02;1.2589002e-05;5.8584013e+00;5.8583762e+00;5.6775730e+00;5.6775635e+00;5.6776904e+00;5.6776896e+00
8.3667385e+02;1.5848298e-05;5.5009557e+00;5.5009534e+00;5.3328227e+00;5.3328180e+00;5.3329351e+00;5.3329343e+00
8.3667385e+02;1.9951425e-05;5.1619726e+00;5.1619336e+00;5.0058852e+00;5.0058644e+00;5.0059728e+00;5.0059720e+00
8.3667385e+02;2.5116854e-05;4.8421214e+00;4.8421355e+00;4.6973594e+00;4.6973777e+00;4.6974768e+00;4.6974761e+00
8.3667385e+02;3.1619613e-05;4.5396532e+00;4.5396348e+00;4.4056741e+00;4.4056676e+00;4.4057586e+00;4.4057579e+00
8.3667385e+02;3.9805938e-05;4.2533123e+00;4.2532911e+00;4.1294404e+00;4.1294363e+00;4.1295195e+00;4.1295188e+00
8.3667385e+02;5.0111704e-05;3.9833435e+00;3.9833446e+00;3.8690352e+00;3.8690363e+00;3.8691123e+00;3.8691117e+00
8.3667385e+02;6.3085635e-05;3.7275557e+00;3.7275297e+00;3.6222913e+00;3.6222778e+00;3.6223470e+00;3.6223464e+00
8.3667385e+02;7.9418520e-05;3.4864147e+00;3.4864232e+00;3.3896208e+00;3.3896342e+00;3.3896971e+00;3.3896966e+00
8.3667385e+02;9.9979992e-05;3.2586627e+00;3.2586468e+00;3.1698977e+00;3.1698923e+00;3.1699493e+00;3.1699488e+00
8.3667385e+02;1.2586483e-04;3.0433570e+00;3.0433444e+00;2.9620886e+00;2.9620863e+00;2.9621377e+00;2.9621373e+00
8.3667385e+02;1.5845127e-04;2.8406854e+00;2.8406903e+00;2.7664735e+00;2.7664790e+00;2.7665253e+00;2.7665249e+00
8.3667385e+02;1.9947434e-04;2.6490481e+00;2.6490323e+00;2.5814774e+00;2.5814723e+00;2.5815136e+00;2.5815133e+00
8.3667385e+02;2.5111828e-04;2.4687744e+00;2.4687853e+00;2.4073892e+00;2.4074016e+00;2.4074386e+00;2.4074383e+00
8.3667385e+02;3.1613286e-04;2.2989461e+00;2.2989379e+00;2.2433887e+00;2.2433895e+00;2.2434223e+00;2.2434221e+00
8.3667385e+02;3.9797973e-04;2.1388642e+00;2.1388545e+00;2.0887144e+00;2.0887122e+00;2.0887411e+00;2.0887409e+00
8.3667385e+02;5.0101677e-04;1.9886603e+00;1.9886673e+00;1.9435619e+00;1.9435689e+00;1.9435942e+00;1.9435941e+00
8.3667385e+02;6.3073013e-04;1.8471733e+00;1.8471656e+00;1.8067929e+00;1.8067938e+00;1.8068159e+00;1.8068157e+00
8.3667385e+02;7.9402630e-04;1.7146333e+00;1.7146436e+00;1.6786059e+00;1.6786179e+00;1.6786367e+00;1.6786366e+00
8.3667385e+02;9.9959988e-04;1.5903726e+00;1.5903720e+00;1.5584069e+00;1.5584134e+00;1.5584294e+00;1.5584293e+00
8.3667385e+02;1.2583965e-03;1.4738890e+00;1.4738816e+00;1.4456466e+00;1.4456443e+00;1.4456585e+00;1.4456584e+00
8.3667385e+02;1.5841956e-03;1.3652645e+00;1.3652714e+00;1.3404528e+00;1.3404590e+00;1.3404698e+00;1.3404697e+00
8.3667385e+02;1.9943442e-03;1.2636591e+00;1.2636543e+00;1.2420055e+00;1.2420069e+00;1.2420153e+00;1.2420153e+00
8.3667385e+02;2.5106804e-03;1.1692338e+00;1.1692420e+00;1.1504385e+00;1.1504483e+00;1.1504547e+00;1.1504547e+00
8.3667385e+02;3.1606961e-03;1.0815092e+00;1.0815134e+00;1.0653318e+00;1.0653400e+00;1.0653447e+00;1.0653447e+00
8.3667385e+02;3.9790011e-03;1.0001298e+00;1.0001246e+00;9.8629237e-01;9.8629154e-01;9.8629339e-01;9.8629342e-01
8.3667385e+02;5.0091653e-03;9.2514126e-01;9.2514502e-01;9.1340171e-01;9.1340505e-01;9.1340610e-01;9.1340614e-01
8.3667385e+02;6.3060393e-03;8.5592844e-01;8.5592524e-01;8.4606300e-01;8.4606232e-01;8.4606198e-01;8.4606203e-01
8.3667385e+02;7.9386743e-03;7.9262831e-01;7.9263632e-01;7.8439199e-01;7.8440046e-01;7.8439896e-01;7.8439901e-01
8.3667385e+02;9.9939988e-03;7.3480914e-01;7.3481015e-01;7.2800886e-01;7.2801317e-01;7.2801094e-01;7.2801100e-01
8.3667385e+02;1.2581447e-02;6.8223139e-01;6.8222889e-01;6.7664596e-01;6.7664395e-01;6.7664085e-01;6.7664091e-01
8.3667385e+02;1.5838787e-02;6.3486219e-01;6.3486709e-01;6.3031155e-01;6.3031386e-01;6.3031038e-01;6.3031044e-01
8.3667385e+02;1.9939452e-02;5.9196264e-01;5.9195392e-01;5.8827009e-01;5.8826374e-01;5.8826011e-01;5.8826016e-01
8.3667385e+02;2.5101781e-02;5.5385297e-01;5.5386391e-01;5.5085155e-01;5.5086070e-01;5.5085718e-01;5.5085723e-01
8.3667385e+02;3.1600637e-02;5.1950886e-01;5.1950415e-01;5.1708638e-01;5.1708625e-01;5.1708306e-01;5.1708309e-01
8.3667385e+02;3.9782049e-02;4.8871932e-01;4.8872432e-01;4.8669370e-01;4.8669710e-01;4.8669438e-01;4.8669440e-01
8.3667385e+02;5.0081631e-02;4.6125390e-01;4.6124760e-01;4.5956514e-01;4.5955547e-01;4.5955331e-01;4.5955333e-01
8.3667385e+02;6.3047776e-02;4.3481218e-01;4.3482748e-01;4.3334598e-01;4.3335807e-01;4.3335643e-01;4.3335644e-01
8.3667385e+02;7.9370859e-02;4.1062307e-01;4.1062339e-01;4.0925019e-01;4.0924890e-01;4.0924779e-01;4.0924781e-01
8.3667385e+02;9.9919992e-02;3.8592149e-01;3.8590323e-01;3.8468488e-01;3.8467235e-01;3.8467165e-01;3.8467167e-01
8.3667385e+02;1.2578930e-01;3.5913956e-01;3.5913007e-01;3.5789087e-01;3.5788180e-01;3.5788136e-01;3.5788139e-01
8.3667385e+02;1.5835618e-01;3.2950781e-01;3.2950585e-01;3.2830218e-01;3.2830020e-01;3.2829997e-01;3.2830001e-01
8.3667385e+02;1.9935463e-01;2.9374507e-01;2.9373493e-01;2.9261739e-01;2.9260099e-01;2.9260093e-01;2.9260096e-01
8.3667385e+02;2.5096758e-01;2.4988689e-01;2.4986083e-01;2.4900485e-01;2.4896542e-01;2.4896552e-01;2.4896554e-01
8.3667385e+02;3.1594315e-01;1.9627936e-01;1.9626985e-01;1.9587081e-01;1.9586996e-01;1.9587025e-01;1.9587022e-01
8.3667385e+02;3.9774090e-01;1.3442521e-01;1.3441698e-01;1.3466374e-01;1.3465971e-01;1.3466013e-01;1.3466008e-01
8.3667385e+02;5.0071610e-01;7.2299508e-02;7.2301066e-02;7.3038954e-02;7.3041292e-02;7.3041689e-02;7.3041628e-02
8.3667385e+02;6.3035161e-01;2.4608415e-02;2.4606604e-02;2.5297451e-02;2.5294337e-02;2.5294542e-02;2.5294503e-02
8.3667385e+02;7.9354979e-01;2.8417826e-03;2.8420599e-03;3.0479103e-03;3.0484692e-03;3.0484983e-03;3.0484894e-03
1.0877663e+03;1.0000000e-05;6.5370343e+00;6.5370194e+00;6.3428907e+00;6.3428895e+00;6.3430267e+00;6.3430259e+00
1.0877663e+03;1.2589002e-05;6.1343648e+00;6.1343373e+00;5.9538593e+00;5.9538480e+00;5.9539744e+00;5.9539736e+00
1.0877663e+03;1.5848298e-05;5.7548147e+00;5.7548124e+00;5.5872421e+00;5.5872370e+00;5.5873535e+00;5.5873527e+00
1.0877663e+03;1.9951425e-05;5.3951440e+00;5.3951022e+00;5.2398234e+00;5.2398005e+00;5.2399075e+00;5.2399076e+00
1.0877663e+03;2.5116854e-05;5.0560721e+00;5.0560879e+00;4.9122493e+00;4.9122692e+00;4.9123674e+00;4.9123666e+00
1.0877663e+03;3.1619613e-05;4.7356993e+00;4.7356800e+00;4.6028060e+00;4.6027989e+00;4.6028888e+00;4.6028881e+00
1.0877663e+03;3.9805938e-05;4.4326754e+00;4.4326532e+00;4.3100072e+00;4.3100028e+00;4.3100849e+00;4.3100842e+00
1.0877663e+03;5.0111704e-05;4.1472528e+00;4.1472549e+00;4.0342420e+00;4.0342437e+00;4.0343186e+00;4.0343180e+00
1.0877663e+03;6.3085635e-05;3.8770592e+00;3.8770321e+00;3.7731649e+00;3.7731507e+00;3.7732187e+00;3.7732181e+00
1.0877663e+03;7.9418520e-05;3.6225993e+00;3.6226096e+00;3.5272253e+00;3.5272406e+00;3.5273023e+00;3.5273017e+00
1.0877663e+03;9.9979992e-05;3.3824991e+00;3.3824828e+00;3.2951873e+00;3.2951818e+00;3.2952376e+00;3.2952371e+00
1.0877663e+03;1.2586483e-04;3.1557420e+00;3.1557294e+00;3.0759410e+00;3.0759388e+00;3.0759890e+00;3.0759886e+00
1.0877663e+03;1.5845127e-04;2.9425229e+00;2.9425291e+00;2.8697772e+00;2.8697837e+00;2.8698288e+00;2.8698284e+00
1.0877663e+03;1.9947434e-04;2.7411015e+00;2.7410854e+00;2.6749831e+00;2.6749779e+00;2.6750180e+00;2.6750177e+00
1.0877663e+03;2.5111828e-04;2.5518382e+00;2.5518509e+00;2.4918769e+00;2.4918909e+00;2.4919266e+00;2.4919264e+00
1.0877663e+03;3.1613286e-04;2.3737242e+00;2.3737161e+00;2.3195531e+00;2.3195542e+00;2.3195859e+00;2.3195857e+00
1.0877663e+03;3.9797973e-04;2.2060046e+00;2.2059951e+00;2.1571922e+00;2.1571902e+00;2.1572180e+00;2.1572177e+00
1.0877663e+03;5.0101677e-04;2.0488161e+00;2.0488242e+00;2.0049981e+00;2.0050060e+00;2.0050303e+00;2.0050301e+00
1.0877663e+03;6.3073013e-04;1.9008899e+00;1.9008823e+00;1.8617267e+00;1.8617279e+00;1.8617490e+00;1.8617489e+00
1.0877663e+03;7.9402630e-04;1.7624810e+00;1.7624927e+00;1.7276003e+00;1.7276135e+00;1.7276314e+00;1.7276313e+00
1.0877663e+03;9.9959988e-04;1.6328512e+00;1.6328523e+00;1.6019586e+00;1.6019658e+00;1.6019810e+00;1.6019809e+00
1.0877663e+03;1.2583965e-03;1.5114576e+00;1.5114503e+00;1.4842100e+00;1.4842082e+00;1.4842217e+00;1.4842216e+00
1.0877663e+03;1.5841956e-03;1.3983848e+00;1.3983923e+00;1.3744875e+00;1.3744943e+00;1.3745044e+00;1.3745044e+00
1.0877663e+03;1.9943442e-03;1.2927111e+00;1.2927065e+00;1.2718912e+00;1.2718927e+00;1.2719006e+00;1.2719006e+00
1.0877663e+03;2.5106804e-03;1.1946169e+00;1.1946262e+00;1.1765736e+00;1.1765841e+00;1.1765899e+00;1.1765899e+00
1.0877663e+03;3.1606961e-03;1.1035689e+00;1.1035738e+00;1.0880638e+00;1.0880728e+00;1.0880770e+00;1.0880770e+00
1.0877663e+03;3.9790011e-03;1.0191820e+00;1.0191768e+00;1.0059386e+00;1.0059376e+00;1.0059391e+00;1.0059391e+00
1.0877663e+03;5.0091653e-03;9.4150279e-01;9.4150707e-01;9.3028222e-01;9.3028583e-01;9.3028664e-01;9.3028668e-01
1.0877663e+03;6.3060393e-03;8.6985496e-01;8.6985167e-01;8.6043792e-01;8.6043724e-01;8.6043673e-01;8.6043678e-01
1.0877663e+03;7.9386743e-03;8.0438979e-01;8.0439842e-01;7.9653576e-01;7.9654463e-01;7.9654304e-01;7.9654309e-01
1.0877663e+03;9.9939988e-03;7.4463428e-01;7.4463563e-01;7.3815637e-01;7.3816096e-01;7.3815874e-01;7.3815880e-01
1.0877663e+03;1.2581447e-02;6.9032669e-01;6.9032390e-01;6.8500926e-01;6.8500706e-01;6.8500401e-01;6.8500407e-01
1.0877663e+03;1.5838787e-02;6.4143306e-01;6.4143825e-01;6.3710291e-01;6.3710534e-01;6.3710196e-01;6.3710202e-01
1.0877663e+03;1.9939452e-02;5.9716692e-01;5.9715811e-01;5.9365474e-01;5.9364833e-01;5.9364484e-01;5.9364489e-01
1.0877663e+03;2.5101781e-02;5.5785943e-01;5.5787063e-01;5.5500433e-01;5.5501373e-01;5.5501036e-01;5.5501040e-01
1.0877663e+03;3.1600637e-02;5.2244989e-01;5.2244536e-01;5.2014650e-01;5.2014640e-01;5.2014337e-01;5.2014340e-01
1.0877663e+03;3.9782049e-02;4.9071073e-01;4.9071560e-01;4.8878442e-01;4.8878776e-01;4.8878518e-01;4.8878520e-01
1.0877663e+03;5.0081631e-02;4.6240637e-01;4.6239993e-01;4.6080063e-01;4.6079093e-01;4.6078890e-01;4.6078891e-01
1.0877663e+03;6.3047776e-02;4.3520052e-01;4.3521534e-01;4.3380833e-01;4.3382013e-01;4.3381860e-01;4.3381861e-01
1.0877663e+03;7.9370859e-02;4.1032343e-01;4.1032341e-01;4.0902059e-01;4.0901907e-01;4.0901805e-01;4.0901806e-01
1.0877663e+03;9.9919992e-02;3.8498415e-01;3.8496627e-01;3.8381403e-01;3.8380165e-01;3.8380101e-01;3.8380103e-01
1.0877663e+03;1.2578930e-01;3.5760956e-01;3.5760043e-01;3.5643109e-01;3.5642234e-01;3.5642194e-01;3.5642196e-01
1.0877663e+03;1.5835618e-01;3.2743444e-01;3.2743270e-01;3.2630125e-01;3.2629949e-01;3.2629929e-01;3.2629932e-01
1.0877663e+03;1.9935463e-01;2.9119448e-01;2.9118444e-01;2.9014029e-01;2.9012424e-01;2.9012419e-01;2.9012422e-01
1.0877663e+03;2.5096758e-01;2.4699185e-01;2.4696615e-01;2.4617503e-01;2.4613660e-01;2.4613671e-01;2.4613672e-01
1.0877663e+03;3.1594315e-01;1.9329565e-01;1.9328628e-01;1.9292770e-01;1.9292645e-01;1.9292672e-01;1.9292670e-01
1.0877663e+03;3.9774090e-01;1.3176906e-01;1.3176119e-01;1.3200611e-01;1.3200212e-01;1.3200252e-01;1.3200247e-01
1.0877663e+03;5.0071610e-01;7.0451157e-02;7.0452731e-02;7.1148162e-02;7.1150421e-02;7.1150792e-02;7.1150734e-02
1.0877663e+03;6.3035161e-01;2.3788783e-02;2.3787054e-02;2.4429066e-02;2.4426096e-02;2.4426286e-02;2.4426249e-02
1.0877663e+03;7.9354979e-01;2.7122940e-03;2.7125724e-03;2.9012457e-03;2.9017850e-03;2.9018116e-03;2.9018034e-03
1.4142136e+03;1.0000000e-05;6.8409013e+00;6.8408861e+00;6.6470065e+00;6.6470059e+00;6.6471427e+00;6.6471419e+00
1.4142136e+03;1.2589002e-05;6.4138763e+00;6.4138476e+00;6.2338651e+00;6.2338537e+00;6.2339796e+00;6.2339788e+00
1.4142136e+03;1.5848298e-05;6.0116860e+00;6.0116848e+00;5.8448196e+00;5.8448157e+00;5.8449315e+00;5.8449307e+00
1.4142136e+03;1.9951425e-05;5.6308450e+00;5.6308012e+00;5.4764129e+00;5.4763892e+00;5.4764953e+00;5.4764945e+00
1.4142136e+03;2.5116854e-05;5.2721259e+00;5.2721441e+00;5.1293417e+00;5.1293644e+00;5.1294616e+00;5.1294608e+00
1.4142136e+03;3.1619613e-05;4.9334690e+00;4.9334493e+00;4.8017405e+00;4.8017336e+00;4.8018225e+00;4.8018218e+00
1.4142136e+03;3.9805938e-05;4.6134258e+00;4.6134031e+00;4.4920212e+00;4.4920172e+00;4.4920982e+00;4.4920975e+00
1.4142136e+03;5.0111704e-05;4.3122559e+00;4.3122593e+00;4.2005851e+00;4.2005881e+00;4.2006618e+00;4.2006612e+00
1.4142136e+03;6.3085635e-05;4.0273963e+00;4.0273683e+00;3.9248992e+00;3.9248848e+00;3.9249516e+00;3.9249509e+00
1.4142136e+03;7.9418520e-05;3.7593936e+00;3.7594059e+00;3.6654524e+00;3.6654699e+00;3.6655303e+00;3.6655298e+00
1.4142136e+03;9.9979992e-05;3.5067507e+00;3.5067340e+00;3.4208923e+00;3.4208869e+00;3.4209414e+00;3.4209409e+00
1.4142136e+03;1.2586483e-04;3.2683742e+00;3.2683616e+00;3.1900296e+00;3.1900290e+00;3.1900780e+00;3.1900775e+00
1.4142136e+03;1.5845127e-04;3.0444662e+00;3.0444736e+00;2.9731661e+00;2.9731739e+00;2.9732177e+00;2.9732173e+00
1.4142136e+03;1.9947434e-04;2.8331392e+00;2.8331229e+00;2.7684443e+00;2.7684392e+00;2.7684782e+00;2.7684778e+00
1.4142136e+03;2.5111828e-04;2.6347869e+00;2.6348012e+00;2.5762138e+00;2.5762295e+00;2.5762642e+00;2.5762639e+00
1.4142136e+03;3.1613286e-04;2.4483048e+00;2.4482968e+00;2.3954790e+00;2.3954804e+00;2.3955110e+00;2.3955107e+00
1.4142136e+03;3.9797973e-04;2.2728807e+00;2.2728712e+00;2.2253604e+00;2.2253586e+00;2.2253853e+00;2.2253851e+00
1.4142136e+03;5.0101677e-04;2.1086562e+00;2.1086654e+00;2.0660700e+00;2.0660789e+00;2.0661022e+00;2.0661020e+00
1.4142136e+03;6.3073013e-04;1.9542505e+00;1.9542430e+00;1.9162540e+00;1.9162553e+00;1.9162756e+00;1.9162754e+00
1.4142136e+03;7.9402630e-04;1.8099447e+00;1.8099576e+00;1.7761591e+00;1.7761734e+00;1.7761904e+00;1.7761903e+00
1.4142136e+03;9.9959988e-04;1.6749268e+00;1.6749286e+00;1.6450555e+00;1.6450635e+00;1.6450778e+00;1.6450778e+00
1.4142136e+03;1.2583965e-03;1.5486125e+00;1.5486052e+00;1.5223088e+00;1.5223069e+00;1.5223198e+00;1.5223198e+00
1.4142136e+03;1.5841956e-03;1.4310886e+00;1.4310969e+00;1.4080564e+00;1.4080638e+00;1.4080733e+00;1.4080733e+00
1.4142136e+03;1.9943442e-03;1.3213492e+00;1.3213448e+00;1.3013158e+00;1.3013175e+00;1.3013249e+00;1.3013248e+00
1.4142136e+03;2.5106804e-03;1.2195949e+00;1.2196051e+00;1.2022591e+00;1.2022703e+00;1.2022756e+00;1.2022756e+00
1.4142136e+03;3.1606961e-03;1.1252363e+00;1.1252419e+00;1.1103622e+00;1.1103719e+00;1.1103755e+00;1.1103755e+00
1.4142136e+03;3.9790011e-03;1.0378583e+00;1.0378529e+00;1.0251710e+00;1.0251701e+00;1.0251712e+00;1.0251712e+00
1.4142136e+03;5.0091653e-03;9.5750815e-01;9.5751295e-01;9.4677265e-01;9.4677656e-01;9.4677715e-01;9.4677719e-01
1.4142136e+03;6.3060393e-03;8.8344695e-01;8.8344362e-01;8.7444827e-01;8.7444759e-01;8.7444694e-01;8.7444698e-01
1.4142136e+03;7.9386743e-03;8.1584090e-01;8.1585013e-01;8.0834296e-01;8.0835227e-01;8.0835062e-01;8.0835067e-01
1.4142136e+03;9.9939988e-03;7.5417425e-01;7.5417597e-01;7.4799625e-01;7.4800119e-01;7.4799877e-01;7.4799882e-01
1.4142136e+03;1.2581447e-02;6.9816303e-01;6.9815999e-01;6.9309472e-01;6.9309237e-01;6.9308938e-01;6.9308943e-01
1.4142136e+03;1.5838787e-02;6.4777209e-01;6.4777758e-01;6.4364677e-01;6.4364937e-01;6.4364609e-01;6.4364614e-01
1.4142136e+03;1.9939452e-02;6.0216632e-01;6.0215748e-01;5.9882170e-01;5.9881530e-01;5.9881194e-01;5.9881198e-01
1.4142136e+03;2.5101781e-02;5.6168849e-01;5.6169995e-01;5.5896935e-01;5.5897902e-01;5.5897580e-01;5.5897584e-01
1.4142136e+03;3.1600637e-02;5.2524059e-01;5.2523628e-01;5.2304792e-01;5.2304790e-01;5.2304502e-01;5.2304504e-01
1.4142136e+03;3.9782049e-02;4.9257856e-01;4.9258333e-01;4.9074463e-01;4.9074794e-01;4.9074551e-01;4.9074553e-01
1.4142136e+03;5.0081631e-02;4.6346178e-01;4.6345523e-01;4.6193330e-01;4.6192360e-01;4.6192169e-01;4.6192170e-01
1.4142136e+03;6.3047776e-02;4.3551763e-01;4.3553205e-01;4.3419427e-01;4.3420583e-01;4.3420440e-01;4.3420441e-01
1.4142136e+03;7.9370859e-02;4.0997816e-01;4.0997785e-01;4.0874040e-01;4.0873870e-01;4.0873775e-01;4.0873776e-01
1.4142136e+03;9.9919992e-02;3.8402676e-01;3.8400925e-01;3.8291821e-01;3.8290600e-01;3.8290540e-01;3.8290542e-01
1.4142136e+03;1.2578930e-01;3.5608527e-01;3.5607649e-01;3.5497162e-01;3.5496319e-01;3.5496281e-01;3.5496284e-01
1.4142136e+03;1.5835618e-01;3.2539308e-01;3.2539155e-01;3.2432646e-01;3.2432491e-01;3.2432473e-01;3.2432476e-01
1.4142136e+03;1.9935463e-01;2.8870310e-01;2.8869317e-01;2.8771608e-01;2.8770037e-01;2.8770033e-01;2.8770036e-01
1.4142136e+03;2.5096758e-01;2.4418256e-01;2.4415706e-01;2.4342486e-01;2.4338739e-01;2.4338750e-01;2.4338751e-01
1.4142136e+03;3.1594315e-01;1.9041864e-01;1.9040940e-01;1.9008689e-01;1.9008528e-01;1.9008555e-01;1.9008553e-01
1.4142136e+03;3.9774090e-01;1.2922503e-01;1.2921749e-01;1.2945980e-01;1.2945584e-01;1.2945622e-01;1.2945617e-01
1.4142136e+03;5.0071610e-01;6.8694053e-02;6.8695622e-02;6.9351892e-02;6.9354061e-02;6.9354407e-02;6.9354354e-02
1.4142136e+03;6.3035161e-01;2.3016606e-02;2.3014944e-02;2.3612668e-02;2.3609821e-02;2.3609996e-02;2.3609963e-02
1.4142136e+03;7.9354979e-01;2.5919101e-03;2.5921867e-03;2.7654981e-03;2.7660747e-03;2.7660990e-03;2.7660915e-03
1.8386302e+03;1.0000000e-05;7.1487110e+00;7.1486769e+00;6.9552480e+00;6.9552309e+00;6.9553671e+00;6.9553663e+00
1.8386302e+03;1.2589002e-05;6.6967347e+00;6.6966832e+00;6.5173746e+00;6.5173428e+00;6.5174679e+00;6.5174671e+00
1.8386302e+03;1.5848298e-05;6.2713762e+00;6.2713524e+00;6.1053484e+00;6.1053231e+00;6.1054380e+00;6.1054372e+00
1.8386302e+03;1.9951425e-05;5.8688905e+00;5.8688196e+00;5.7154567e+00;5.7154078e+00;5.7155130e+00;5.7155122e+00
1.8386302e+03;2.5116854e-05;5.4901074e+00;5.4901021e+00;5.3484507e+00;5.3484508e+00;5.3485469e+00;5.3485462e+00
1.8386302e+03;3.1619613e-05;5.1327974e+00;5.1327510e+00;5.0023030e+00;5.0022706e+00;5.0023583e+00;5.0023576e+00
